rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	25215
3	HellsSponge	9117
4	EcksD	8370
5	Jackattack53	6040
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	PlasticOtari	1609
11	Lez_	1593
12	Smoke____	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Marbz_	985
16	Alteriity	962
17	Spacewardharpy7	679
18	Werbe	588
19	Huwulling	571
20	pintsizedrogue	539
21	Di_infiri	508
22	500am	507
23	RealGroot	473
24	Mewar	441
25	hanaryheatwave	429
26	YungMaki	409
27	SpacesickPrism	333
28	non089	330
29	Blackberry1310	286
30	lordpipe	277
31	MilleGrug	273
32	m_be9	271
32	xxPipperDipperxx	271
34	censorsheep	257
35	cedric72	237
36	EMC_	222
37	Akoot_	217
38	beeperbeeper5	213
39	Blu3beast	199
40	Mahoose	192
40	___James____	192
42	luseis	187
43	T045RTY	177
44	Jimb0nat0r	172
45	Ryker	164
46	El_Jalapeno	162
46	Enderxz3	162
48	AssFullaCum	160
49	MJCABOOSE69	148
50	Iamthejo	145
51	PhantomsGhost_	137
51	kekhon	137
51	Kyrum2169	137
54	2Stout	134
55	Skippeh	130
56	teslawolf38	125
56	calamariclam_I	125
58	thescout7	124
58	Legendosh	124
60	rarrq	119
61	Kakolbus	118
62	TheShyPig	116
63	jessewegottacook	112
64	RoofTyler	111
65	Fuad_R	110
66	EngagedGrub41	107
66	jnp_gaming	107
68	Smashic	106
69	eviltunix	102
69	mihimihimihi	102
71	binman420	100
72	ImpavidArcher	99
73	SmashingPump	98
74	Fuhrer_Teemo	95
75	NameGenerat0r	93
75	Nicserso	93
77	FreakGenius	92
78	Frozil20	91
78	Historical_Sand	91
78	Bumpy419	91
78	Ezekson	91
82	Quotary	89
83	Soplight	88
84	GooseWithin	84
85	Xalithia	83
85	_Bguette_	83
87	ApophisNova	79
87	MyNamaSheff	79
89	__tomato	74
90	_Virify_	73
90	12Magner05	73
90	Nicky19	73
93	Winklepicker279	72
93	Lord_Jord	72
95	diamondgolem35	71
95	fffMike	71
95	Steelynan	71
98	Fullut	70
99	TheSecondLord	68
100	Zoeyfortnite	66
101	ROY4LE	65
101	vandmanden	65
103	Arteriana	64
103	h2p_emrld	64
105	mariominejedi	63
105	Hiryu27	63
107	F_Uhre	62
108	legal_tax_evader	61
108	Njensen7	61
110	Franco093	60
110	BobDeBouwer1337	60
112	bloodbiter	58
112	r123moore	58
114	prizm_	57
114	gusstationwerker	57
116	301851	56
117	mwrty	54
117	Mattesco	54
117	BlankityMcBlank	54
120	TheThomas69	53
120	obzii	53
122	k_ce	52
123	Awyrlas	51
124	_Dean_123	50
124	groofles	50
126	ssleepless	49
127	ARandomHedge	48
127	The_slideV3	48
129	Kamflame10	47
130	GlitchyPlate810	46
130	TechnoNinja64	46
132	set67	44
132	Maenara	44
134	q_wq	43
134	Vorlice	43
134	MakeHistory157	43
137	Zythose	42
138	Jovaphobic	41
138	6king6colt6	41
140	claivin	40
141	Myszoaz	39
142	SuperPooch06	38
143	SaucyDark	37
143	_Boipl_	37
145	Kowcio_	36
145	Hermanni__	36
147	RoskobiOne	35
147	bigstankyy	35
147	tuckerdoodle	35
147	TheDankPlatypus	35
147	CollinMH06	35
147	zToasty69z	35
153	Groovy_MoonBird	34
153	ougstur	34
153	masskedman	34
153	Racengan	34
153	ConnorDanky_	34
158	ThiccExotic	33
158	drunkeeez	33
158	xolstoi	33
161	Xclax101	32
161	SammiWolfGirl	32
161	KingMatthew506	32
164	Hyugo	31
164	Esme_1	31
164	Tyrannosplart	31
164	MightyWertu	31
164	Airem_Core	31
164	bladeefan2009	31
170	RebelAndroid	30
170	Biites	30
