rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	Hyp3rion_	7959
4	EcksD	7028
5	joethahobo	5117
6	PigDab	2197
7	gcaisawesome	1875
8	thewindmillman	1780
9	PlasticOtari	1609
10	Jackattack53	1512
11	Smoke____	1383
12	eitanzaki	1199
13	Blaiku	1048
14	Marbz_	985
15	Alteriity	941
16	Spacewardharpy7	677
17	Werbe	588
18	Di_infiri	508
19	500am	507
20	pintsizedrogue	495
21	Mewar	441
22	YungMaki	409
23	Segotep999	394
24	Blackberry1310	286
25	lordpipe	277
26	MilleGrug	273
27	m_be9	271
28	xxPipperDipperxx	266
29	cedric72	237
30	Akoot_	217
31	beeperbeeper5	213
32	Blu3beast	199
33	Mahoose	192
33	___James____	192
35	Jiminie	183
36	T045RTY	177
37	Ryker	164
38	El_Jalapeno	162
39	censorsheep	161
40	AssFullaCum	160
41	Enderslayerxz3	159
42	MJCABOOSE69	148
43	Miko_Fullbuster	145
44	PhantomsGhost_	137
44	kekhon	137
44	Kyrum2169	137
47	2Stout	134
48	Skippeh	130
49	calamariclam_I	125
50	teslawolf38	124
50	thescout7	124
50	Legendosh	124
53	rarrq	119
54	EMC_	116
54	TheShyPig	116
56	Kakolbus	108
57	jnp_gaming	107
58	Fuad_R	105
59	eviltunix	102
60	ImpavidArcher	99
61	Fuhrer_Teemo	95
62	NameGenerat0r	93
62	Nicserso	93
64	Freak_Genius	92
65	Historical_Sand	91
65	Bumpy419	91
65	Frozil12	91
68	Ezekson	90
69	Quotary	89
70	Soplight	85
71	Xalithia	83
71	_Bguette_	83
73	ApophisNova	79
73	MyNamaSheff	79
75	__tomato	74
76	_Virify_	73
76	12Magner05	73
76	Nicky19	73
76	non089	73
80	Winklepicker279	72
80	Lord_Jord	72
82	fffMike	71
82	Steelynan	71
84	Fullut	70
85	TheSecondLord	68
85	Smashic	68
87	Zoeyfortnite	66
88	ROY4LE	65
88	vandmanden	65
90	Arteriana	64
90	h2p_emrld	64
92	mariominejedi	63
92	Hiryu27	63
94	fred870d	62
95	loveseeker	61
95	Njensen7	61
97	Franco093	60
97	BobDeBouwer1337	60
99	bloodbiter	58
99	r123moore	58
101	prizm_	57
101	Spenduh	57
103	301851	56
104	mwrty	54
104	mihimihimihi	54
104	BlankityMcBlank	54
107	TheThomas69	53
107	obzii	53
109	Awyrlas	51
109	Mattesco	51
111	_Dean_123	50
111	groofles	50
113	ssleepless	49
114	diamondgolem35	48
114	The_slideV3	48
116	Kamflame10	47
117	GlitchyPlate810	46
117	TechnoNinja64	46
119	set67	44
119	Maenara	44
121	Vorlice	43
121	MakeHistory157	43
123	Zythose	42
124	Jovaphobic	41
124	6king6colt6	41
126	claivin	40
