rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	EcksD	6727
4	joethahobo	5117
5	PigDab	1912
6	gcaisawesome	1862
7	thewindmillman	1733
8	OtariCharlie	1570
9	Smoke____	1370
10	eitanzaki	1199
11	Blaiku	1048
12	Werbe	588
13	AssEatrAndLicker	587
14	Spacewardharpy7	559
15	Di_infiri	508
16	Mewar	441
17	YungMaki	338
18	500am	325
19	Hyp3rion_	294
20	Blackberry1310	285
21	m_be9	271
22	lordpipe	267
23	cedric72	237
24	Akoot_	217
25	beeperbeeper5	213
26	Blu3beast	199
27	___James____	192
28	Mahoose	188
29	T045RTY	173
30	El_Jalapeno	162
31	censorsheep	161
32	AssFullaCum	160
33	Jackattack53	154
34	MilleGrug	149
35	MJCABOOSE69	148
36	Miko_Fullbuster	144
37	PhantomsGhost_	137
37	kekhon	137
37	Kyrum2169	137
40	Enderslayerxz3	136
41	2Stout	134
42	teslawolf38	124
42	thescout7	124
44	Legendosh	122
45	rarrq	119
46	TheShyPig	116
47	jnp_gaming	107
48	Kakolbus	104
49	eviltunix	102
50	Fuhrer_Teemo	95
51	ImpavidArcher	93
51	Nicserso	93
53	Freak_Genius	92
54	Historical_Sand	91
54	Bumpy419	91
56	Frozil12	90
56	Ezekson	90
58	Quotary	89
59	Xalithia	83
59	_Bguette_	83
61	ApophisNova	79
61	Soplight	79
61	MyNamaSheff	79
64	xxPipperDipperxx	76
65	__tomato	74
66	_Virify_	73
66	12Magner05	73
66	Nicky19	73
69	Winklepicker279	72
70	sebastiensaborio	71
71	Fullut	70
72	TheSecondLord	68
73	Zoeyfortnite	66
74	ROY4LE	65
74	vandmanden	65
76	Arteriana	64
76	h2p_emrld	64
78	mariominejedi	63
78	Hiryu27	63
80	fred870d	62
81	loveseeker	61
82	Franco093	60
82	BobDeBouwer1337	60
84	bloodbiter	58
84	r123moore	58
86	pintsizedrogue	57
87	301851	56
87	fffMike	56
89	Spenduh	55
90	mwrty	54
90	BlankityMcBlank	54
92	EMC_	53
92	TheThomas69	53
92	obzii	53
95	Awyrlas	51
96	_Dean_123	50
97	ssleepless	49
98	diamondgolem35	48
98	The_slideV3	48
100	Kamflame10	47
101	GlitchyPlate810	46
101	TechnoNinja64	46
103	set67	44
103	Maenara	44
105	Vorlice	43
105	MakeHistory157	43
107	Zythose	42
108	Jovaphobic	41
108	6king6colt6	41
110	claivin	40
111	Myszoaz	39
111	Marbz_	39
113	SuperPooch06	38
114	SaucyDark	37
115	Hermanni__	36
116	bigstankyy	35
116	CollinMH06	35
118	Groovy_MoonBird	34
118	_naturell	34
118	masskedman	34
118	oxfordschool	34
122	awesomeoneme	33
122	_Boipl_	33
122	EcksDofficial	33
