rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	Hyp3rion_	7959
4	EcksD	7028
5	joethahobo	5117
6	PigDab	2197
7	gcaisawesome	1875
8	thewindmillman	1780
9	PlasticOtari	1609
10	Jackattack53	1513
11	Smoke____	1383
12	eitanzaki	1199
13	Blaiku	1048
14	Marbz_	985
15	Alteriity	941
16	Spacewardharpy7	677
17	Werbe	588
18	Huwulling	541
19	Di_infiri	508
20	500am	507
21	pintsizedrogue	501
22	Mewar	441
23	YungMaki	409
24	Segotep999	394
25	Blackberry1310	286
26	lordpipe	277
27	MilleGrug	273
28	m_be9	271
29	xxPipperDipperxx	270
30	cedric72	237
31	Akoot_	217
32	beeperbeeper5	213
33	non089	201
34	Blu3beast	199
35	Mahoose	192
35	___James____	192
37	Jiminie	184
38	T045RTY	177
39	Ryker	164
40	El_Jalapeno	162
41	censorsheep	161
42	AssFullaCum	160
43	Enderslayerxz3	159
44	MJCABOOSE69	148
45	Miko_Fullbuster	145
46	PhantomsGhost_	137
46	kekhon	137
46	Kyrum2169	137
49	2Stout	134
50	Skippeh	130
51	calamariclam_I	125
52	teslawolf38	124
52	thescout7	124
52	Legendosh	124
55	EMC_	119
55	rarrq	119
57	TheShyPig	116
58	Kakolbus	108
59	Fuad_R	107
59	jnp_gaming	107
61	eviltunix	102
62	ImpavidArcher	99
63	Fuhrer_Teemo	95
64	NameGenerat0r	93
64	Nicserso	93
66	Freak_Genius	92
67	Frozil20	91
67	Historical_Sand	91
67	Bumpy419	91
67	Ezekson	91
71	Quotary	89
72	Soplight	88
73	Xalithia	83
73	_Bguette_	83
75	ApophisNova	79
75	MyNamaSheff	79
77	__tomato	74
78	_Virify_	73
78	12Magner05	73
78	Nicky19	73
81	Winklepicker279	72
81	Lord_Jord	72
83	fffMike	71
83	Steelynan	71
85	Fullut	70
86	TheSecondLord	68
86	Smashic	68
88	Zoeyfortnite	66
89	ROY4LE	65
89	vandmanden	65
91	Arteriana	64
91	h2p_emrld	64
93	mariominejedi	63
93	Hiryu27	63
95	fred870d	62
96	loveseeker	61
96	Njensen7	61
98	Franco093	60
98	BobDeBouwer1337	60
100	diamondgolem35	58
100	bloodbiter	58
100	r123moore	58
103	prizm_	57
103	Spenduh	57
105	301851	56
106	mwrty	54
106	mihimihimihi	54
106	BlankityMcBlank	54
109	TheThomas69	53
109	obzii	53
111	Awyrlas	51
111	Mattesco	51
113	_Dean_123	50
113	groofles	50
115	ssleepless	49
116	The_slideV3	48
117	Kamflame10	47
118	GlitchyPlate810	46
118	TechnoNinja64	46
120	set67	44
120	Maenara	44
122	Vorlice	43
122	MakeHistory157	43
124	Zythose	42
125	Jovaphobic	41
125	6king6colt6	41
