rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	Hyp3rion_	7959
4	joethahobo	5117
5	PigDab	2197
6	gcaisawesome	1875
7	thewindmillman	1778
8	PlasticOtari	1609
9	Smoke____	1382
10	eitanzaki	1199
11	Blaiku	1048
12	Marbz_	985
13	Alteriity	930
14	Spacewardharpy7	677
15	Werbe	588
16	Di_infiri	508
17	500am	507
18	pintsizedrogue	495
19	Mewar	441
20	YungMaki	409
21	Segotep999	392
22	Blackberry1310	285
23	lordpipe	277
24	MilleGrug	273
25	m_be9	271
26	xxPipperDipperxx	266
27	cedric72	237
28	Akoot_	217
29	Jackattack53	215
30	beeperbeeper5	213
31	Blu3beast	199
32	Mahoose	192
32	___James____	192
34	Jiminie	183
35	T045RTY	177
36	Ryker	164
37	El_Jalapeno	162
38	censorsheep	161
39	AssFullaCum	160
40	Enderslayerxz3	159
41	MJCABOOSE69	148
42	Miko_Fullbuster	144
43	PhantomsGhost_	137
43	kekhon	137
43	Kyrum2169	137
46	2Stout	134
47	Skippeh	130
48	teslawolf38	124
48	thescout7	124
48	Legendosh	124
51	rarrq	119
52	EMC_	116
52	TheShyPig	116
54	jnp_gaming	107
55	Kakolbus	104
56	eviltunix	102
57	ImpavidArcher	99
58	Fuhrer_Teemo	95
59	NameGenerat0r	93
59	Nicserso	93
61	Freak_Genius	92
62	Historical_Sand	91
62	Bumpy419	91
62	Frozil12	91
65	Ezekson	90
66	Quotary	89
67	Soplight	85
68	Xalithia	83
68	_Bguette_	83
70	ApophisNova	79
70	MyNamaSheff	79
72	__tomato	74
73	_Virify_	73
73	12Magner05	73
73	Nicky19	73
76	Winklepicker279	72
77	Steelynan	71
78	Fullut	70
79	TheSecondLord	68
79	Smashic	68
79	Fuad_R	68
79	fffMike	68
83	Zoeyfortnite	66
84	ROY4LE	65
84	vandmanden	65
86	Arteriana	64
86	h2p_emrld	64
88	mariominejedi	63
88	Hiryu27	63
90	fred870d	62
91	loveseeker	61
91	Njensen7	61
93	Franco093	60
93	BobDeBouwer1337	60
93	Lord_Jord	60
96	bloodbiter	58
96	r123moore	58
98	prizm_	57
98	Spenduh	57
100	301851	56
101	mwrty	54
101	BlankityMcBlank	54
103	TheThomas69	53
103	obzii	53
105	Awyrlas	51
105	Mattesco	51
107	_Dean_123	50
107	groofles	50
109	ssleepless	49
110	diamondgolem35	48
110	The_slideV3	48
112	Kamflame10	47
113	GlitchyPlate810	46
113	TechnoNinja64	46
115	set67	44
115	Maenara	44
117	Vorlice	43
117	MakeHistory157	43
119	Zythose	42
120	Jovaphobic	41
120	6king6colt6	41
122	claivin	40
123	Myszoaz	39
124	SuperPooch06	38
125	SaucyDark	37
125	_Boipl_	37
