rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	Hyp3rion_	7959
4	EcksD	7022
5	joethahobo	5117
6	PigDab	2197
7	gcaisawesome	1875
8	thewindmillman	1780
9	PlasticOtari	1609
10	Smoke____	1382
11	eitanzaki	1199
12	Blaiku	1048
13	Marbz_	985
14	Alteriity	940
15	Spacewardharpy7	677
16	Werbe	588
17	Di_infiri	508
18	500am	507
19	pintsizedrogue	495
20	Mewar	441
21	YungMaki	409
22	Segotep999	392
23	Blackberry1310	285
24	lordpipe	277
25	MilleGrug	273
26	m_be9	271
27	xxPipperDipperxx	266
28	Jackattack53	242
29	cedric72	237
30	Akoot_	217
31	beeperbeeper5	213
32	Blu3beast	199
33	Mahoose	192
33	___James____	192
35	Jiminie	183
36	T045RTY	177
37	Ryker	164
38	El_Jalapeno	162
39	censorsheep	161
40	AssFullaCum	160
41	Enderslayerxz3	159
42	MJCABOOSE69	148
43	Miko_Fullbuster	144
44	PhantomsGhost_	137
44	kekhon	137
44	Kyrum2169	137
47	2Stout	134
48	Skippeh	130
49	teslawolf38	124
49	thescout7	124
49	Legendosh	124
52	rarrq	119
53	EMC_	116
53	TheShyPig	116
55	Kakolbus	108
56	jnp_gaming	107
57	eviltunix	102
58	ImpavidArcher	99
59	Fuhrer_Teemo	95
60	NameGenerat0r	93
60	Nicserso	93
62	Freak_Genius	92
63	Historical_Sand	91
63	Bumpy419	91
63	Frozil12	91
66	Ezekson	90
67	Quotary	89
68	Soplight	85
69	Xalithia	83
69	_Bguette_	83
71	ApophisNova	79
71	MyNamaSheff	79
73	__tomato	74
74	_Virify_	73
74	12Magner05	73
74	Nicky19	73
77	Winklepicker279	72
77	Lord_Jord	72
79	Steelynan	71
80	Fullut	70
81	TheSecondLord	68
81	Smashic	68
81	Fuad_R	68
81	fffMike	68
85	Zoeyfortnite	66
86	ROY4LE	65
86	vandmanden	65
88	Arteriana	64
88	h2p_emrld	64
90	mariominejedi	63
90	Hiryu27	63
92	fred870d	62
93	loveseeker	61
93	Njensen7	61
95	Franco093	60
95	BobDeBouwer1337	60
97	bloodbiter	58
97	r123moore	58
99	prizm_	57
99	Spenduh	57
101	301851	56
102	mwrty	54
102	BlankityMcBlank	54
104	TheThomas69	53
104	obzii	53
106	Awyrlas	51
106	Mattesco	51
108	_Dean_123	50
108	groofles	50
110	ssleepless	49
111	diamondgolem35	48
111	The_slideV3	48
113	Kamflame10	47
114	GlitchyPlate810	46
114	TechnoNinja64	46
116	set67	44
116	Maenara	44
118	Vorlice	43
118	MakeHistory157	43
120	Zythose	42
121	Jovaphobic	41
121	6king6colt6	41
123	claivin	40
124	Myszoaz	39
125	SuperPooch06	38
126	SaucyDark	37
