rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	Hyp3rion_	7959
4	EcksD	7022
5	joethahobo	5117
6	PigDab	2197
7	gcaisawesome	1875
8	thewindmillman	1757
9	PlasticOtari	1609
10	Smoke____	1382
11	eitanzaki	1199
12	Blaiku	1048
13	Marbz_	985
14	Spacewardharpy7	677
15	Werbe	588
16	Di_infiri	508
17	500am	507
18	pintsizedrogue	495
19	Mewar	441
20	YungMaki	409
21	Segotep999	388
22	Blackberry1310	285
23	lordpipe	277
24	MilleGrug	273
25	m_be9	271
26	xxPipperDipperxx	245
27	cedric72	237
28	Akoot_	217
29	Jackattack53	215
30	beeperbeeper5	213
31	Blu3beast	199
32	Mahoose	192
32	___James____	192
34	Jiminie	183
35	T045RTY	177
36	Ryker	164
37	El_Jalapeno	162
38	censorsheep	161
39	AssFullaCum	160
40	Enderslayerxz3	157
41	MJCABOOSE69	148
42	Miko_Fullbuster	144
43	PhantomsGhost_	137
43	kekhon	137
43	Kyrum2169	137
46	2Stout	134
47	Skippeh	130
48	teslawolf38	124
48	thescout7	124
48	Legendosh	124
51	rarrq	119
52	TheShyPig	116
53	jnp_gaming	107
54	Kakolbus	104
55	eviltunix	102
56	EMC_	97
57	Fuhrer_Teemo	95
58	ImpavidArcher	93
58	NameGenerat0r	93
58	Nicserso	93
61	Freak_Genius	92
62	Historical_Sand	91
62	Bumpy419	91
62	Frozil12	91
65	Ezekson	90
66	Quotary	89
67	Soplight	84
68	Xalithia	83
68	_Bguette_	83
70	ApophisNova	79
70	MyNamaSheff	79
72	__tomato	74
73	_Virify_	73
73	12Magner05	73
73	Nicky19	73
76	Winklepicker279	72
77	Steelynan	71
78	Fullut	70
79	TheSecondLord	68
79	fffMike	68
81	Fuad_R	66
81	Zoeyfortnite	66
83	ROY4LE	65
83	vandmanden	65
85	Arteriana	64
85	h2p_emrld	64
87	mariominejedi	63
87	Hiryu27	63
89	fred870d	62
90	loveseeker	61
90	Njensen7	61
92	Franco093	60
92	BobDeBouwer1337	60
92	Lord_Jord	60
95	bloodbiter	58
95	r123moore	58
97	prizm_	57
97	Spenduh	57
99	301851	56
100	mwrty	54
100	BlankityMcBlank	54
102	TheThomas69	53
102	obzii	53
104	Smashic	52
105	Awyrlas	51
105	Mattesco	51
107	_Dean_123	50
108	ssleepless	49
109	diamondgolem35	48
109	The_slideV3	48
111	Kamflame10	47
112	GlitchyPlate810	46
112	TechnoNinja64	46
114	set67	44
114	Maenara	44
116	Vorlice	43
116	MakeHistory157	43
118	Zythose	42
119	Jovaphobic	41
119	6king6colt6	41
121	claivin	40
122	Myszoaz	39
123	SuperPooch06	38
124	SaucyDark	37
125	_Boipl_	36
