rank	username	minecraft:crafted/minecraft:bucket
1	noam464	110763
2	Hyp3rion_	32390
3	Jackattack53	10064
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1627
11	PlasticOtari	1610
12	Yamdalorian	1386
13	eitanzaki	1199
14	Blaiku	1055
15	Alteriity	1014
16	Marbz_	985
17	SpacesickPrism	793
18	pintsizedrogue	753
19	Spacewardharpy7	679
20	Werbe	654
21	hanaryheatwave	591
22	Huwulling	574
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	doublemaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	309
33	Blackberry1310	286
34	lordpipe	280
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	catandmoose	217
41	Akoot_	217
43	skroobiez	216
44	LuvLuvLove	214
45	beeperbeeper5	213
45	lpinfinity	213
47	Blu3beast	199
47	TheWickedBird	199
49	luseis	197
50	_witch_craft_	196
51	Mahoose	193
52	SaphSaff	192
52	Jimbboo	192
54	Synthoum	188
55	T045RTY	177
56	craaaash	175
56	Jimb0nat0r	175
58	Ryker	164
59	El_Jalapeno	162
60	Manaateee	160
60	AssFullaCum	160
62	U_Mos_	156
63	MJCABOOSE69	148
64	Iamthejo	145
65	TheBananaKat	142
66	Kowcio_	138
66	robonya_	138
68	PhantomsGhost_	137
68	kekhon	137
68	Kyrum2169	137
71	2Stout	134
72	fw3xy	131
73	Skippeh	130
74	Smashic	128
75	teslawolf38	125
75	calamariclam_I	125
77	thescout7	124
77	Legendosh	124
79	ZaneABrain	120
79	oscminus	120
81	rarrq	119
82	Kakolbus	118
83	TheShyPig	116
84	Fuad_R	115
85	EngagedGrub41	107
85	jnp_gaming	107
87	Nicserso	103
88	eviltunix	102
88	mihimihimihi	102
90	EdGalbraith	100
91	robertsnose	99
91	ImpavidArcher	99
93	k_ce	98
94	Fuhrer_Teemo	95
95	NameGenerat0r	93
96	FreakGenius	92
97	Frozil20	91
97	Historical_Sand	91
97	Bumpy419	91
97	Mattesco	91
97	Ezekson	91
102	Mr_Byzantine	89
102	Quotary	89
104	Soplight	88
105	ScootOfBoot	85
106	GooseWithin	84
107	Xalithia	83
107	AspenLightVT	83
109	KarlKaek	81
110	Krowuss	80
111	tuckerdoodle	79
111	ApophisNova	79
111	MyNamaSheff	79
114	12Magner05	74
114	__tomato	74
114	Steelynan	74
117	_Virify_	73
117	Nicky19	73
119	Fullut	72
119	Winklepicker279	72
119	Lord_Jord	72
122	diamondgolem35	71
122	TheSecondLord	71
122	fffMike	71
125	royal_2	69
126	HUNTERmaun	66
126	TwinTowerV2	66
128	ROY4LE	65
128	vandmanden	65
130	Arteriana	64
130	h2p_emrld	64
132	mariominejedi	63
132	Hiryu27	63
134	F_Uhre	62
135	legal_tax_evader	61
135	Njensen7	61
137	Franco093	60
137	BobDeBouwer1337	60
139	bloodbiter	58
139	excelsionprime	58
139	r123moore	58
139	Spenduh	58
143	prizm_	57
144	mymayowasgone	56
144	301851	56
146	mwrty	54
146	BlankityMcBlank	54
148	TheThomas69	53
148	obzii	53
150	Raspberry_Sodas	52
151	Awyrlas	51
152	_Dean_123	50
152	groofles	50
154	ssleepless	49
155	philandr	48
155	ARandomHedge	48
155	The_slideV3	48
158	Kamflame	47
158	milltesco	47
158	Mr_Froxy	47
158	PaperCanvas	47
162	StinkyDiplomat	46
162	_i_ERROR_i_	46
162	TechnoNinja64	46
165	Sleepy_Evelyn	44
165	set67	44
165	Maenara	44
168	q_wq	43
168	Vorlice	43
168	MakeHistory157	43
171	CLG_Kata	42
171	Zythose	42
173	Jovaphobic	41
173	6king6colt6	41
175	Merv__	40
175	claivin	40
177	Myszoaz	39
177	MAns_44	39
179	ActualPatbaf	38
179	SuperPooch06	38
179	Jekyll	38
179	SvenskaHugo	38
183	Groovy_MoonBird	37
183	SaucyDark	37
183	Boipl	37
186	hermmm_	36
187	RoskobiOne	35
187	bigstankyy	35
187	TheDankPlatypus	35
187	CollinMH06	35
187	zToasty69z	35
187	EveryonesUncle	35
187	Racengan	35
194	ougstur	34
194	masskedman	34
194	ConnorDanky_	34
197	Literally_Rat	33
197	drunkeeez	33
197	XxCookiequeenxX	33
200	Xclax101	32
200	SammiWolfGirl	32
200	KingMatthew506	32
203	Hyugo	31
203	Ryan_GEMS	31
203	corvidpartyfor6	31
203	Tyrannosplart	31
203	MightyWertu	31
203	Airem_Core	31
203	es0th	31
210	hm947	30
210	RebelAndroid	30
210	4774	30
210	Gus2005	30
210	_3Stump_	30
210	Biites	30
216	PazinGaming	29
216	Studio4x32	29
216	CarltheCuck	29
216	Silvo614	29
216	RadarHz	29
221	dimondking777	28
221	MyNameIsJobo	28
221	Rebytre	28
224	Cowison	27
224	Valoth	27
224	_Karmaa	27
227	FirsTimeGamingTV	26
227	Chromary	26
227	Skylord_Luke	26
227	aec9	26
227	sp00ky_ghost977	26
227	trexgb	26
233	gaziter10	25
233	Olib3ar	25
233	TheKingK_	25
233	PortlyPete69	25
233	Sral7	25
238	Tersea_	24
238	Inchef	24
238	Dakar_	24
238	cuddlyMonster	24
238	Druid95	24
238	djancak	24
244	Jorrdi	23
244	theonlymagikarp	23
244	Kouridragon	23
244	lizardfightclub	23
244	QueenShuvi	23
244	11Brewer	23
250	TheBiggestFeller	22
250	Jimi7hits	22
250	shrimp_flips	22
250	Groundler	22
250	JohnPrice	22
255	powercas_gamer	21
255	CoffeeNoir	21
255	akap47	21
255	Malorn_Aetherius	21
255	Secret_Canary	21
255	XboxPanda	21
255	Studyhallsaver	21
255	Warlord324	21
255	TheOuterCore	21
255	AltnumberF4	21
265	Apollo_993	20
265	Niklas20114552	20
265	picardred	20
265	Zaridey	20
265	fallingemma	20
265	AJplaysMC_	20
265	Onennon	20
265	KeruNatsema	20
265	Hahaa_0	20
265	Lutres_	20
265	SingedBread	20
265	Eraxa	20
277	lotarp	19
277	Masssonnn	19
277	KingEgg1	19
277	DarlaMeow	19
277	Quincannon	19
277	IAmTheWalrus910	19
277	Optiprimus	19
277	Powowowow	19
277	UrbanPlanningEx	19
277	2blox_	19
277	00000000-0000-0000-0009-01ff0c3e5e4f	19
288	Comma__	18
288	_Nuf	18
288	poopybh	18
288	pumpfonzo	18
288	bl1ss0	18
288	Arceus1975	18
288	Voxin2K	18
288	HoldThatPee	18
288	Wowful	18
288	NomadicRobin_	18
288	audiocracked	18
288	AstreaTSS	18
288	DASH_X7	18
