rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	Hyp3rion_	9119
3	HellsSponge	9117
4	EcksD	7028
5	joethahobo	5117
6	Jackattack53	3827
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1780
10	PlasticOtari	1609
11	Smoke____	1383
12	eitanzaki	1199
13	Blaiku	1048
14	Marbz_	985
15	Alteriity	941
16	Spacewardharpy7	677
17	Werbe	588
18	Huwulling	541
19	Lez_	535
20	Di_infiri	508
21	500am	507
22	pintsizedrogue	501
23	Mewar	441
24	YungMaki	409
25	Segotep999	394
26	SpacesickPrism	332
27	Blackberry1310	286
28	lordpipe	277
29	MilleGrug	273
30	m_be9	271
31	xxPipperDipperxx	270
32	cedric72	237
33	Akoot_	217
34	beeperbeeper5	213
35	non089	201
36	Blu3beast	199
37	Mahoose	192
37	___James____	192
39	Jiminie	184
40	T045RTY	177
41	Ryker	164
42	El_Jalapeno	162
43	censorsheep	161
44	AssFullaCum	160
45	Enderslayerxz3	159
46	MJCABOOSE69	148
47	Miko_Fullbuster	145
48	PhantomsGhost_	137
48	kekhon	137
48	Kyrum2169	137
51	2Stout	134
52	Skippeh	130
53	calamariclam_I	125
54	teslawolf38	124
54	thescout7	124
54	Legendosh	124
57	EMC_	119
57	rarrq	119
59	TheShyPig	116
60	Kakolbus	108
61	Fuad_R	107
61	jnp_gaming	107
63	eviltunix	102
64	binman420	100
65	ImpavidArcher	99
66	Fuhrer_Teemo	95
67	NameGenerat0r	93
67	Nicserso	93
69	Freak_Genius	92
70	Frozil20	91
70	Historical_Sand	91
70	Bumpy419	91
70	Ezekson	91
74	Quotary	89
75	Soplight	88
76	EngagedGrub41	84
77	Xalithia	83
77	_Bguette_	83
79	ApophisNova	79
79	MyNamaSheff	79
81	__tomato	74
82	_Virify_	73
82	12Magner05	73
82	Nicky19	73
85	Winklepicker279	72
85	Lord_Jord	72
87	fffMike	71
87	Steelynan	71
89	Fullut	70
90	TheSecondLord	68
90	Smashic	68
92	Zoeyfortnite	66
93	ROY4LE	65
93	vandmanden	65
95	Arteriana	64
95	h2p_emrld	64
97	mariominejedi	63
97	Hiryu27	63
99	fred870d	62
100	loveseeker	61
100	Njensen7	61
102	Franco093	60
102	BobDeBouwer1337	60
104	diamondgolem35	58
104	bloodbiter	58
104	r123moore	58
107	prizm_	57
107	Spenduh	57
109	301851	56
110	mihimihimihi	55
111	mwrty	54
111	BlankityMcBlank	54
113	TheThomas69	53
113	obzii	53
115	Awyrlas	51
115	Mattesco	51
117	_Dean_123	50
117	groofles	50
119	ssleepless	49
120	The_slideV3	48
121	Kamflame10	47
122	GlitchyPlate810	46
122	TechnoNinja64	46
124	set67	44
124	Maenara	44
126	Vorlice	43
126	MakeHistory157	43
128	Zythose	42
129	Jovaphobic	41
129	6king6colt6	41
131	claivin	40
132	Myszoaz	39
133	SuperPooch06	38
134	SaucyDark	37
134	_Boipl_	37
136	Hermanni__	36
137	bigstankyy	35
137	tuckerdoodle	35
137	TheDankPlatypus	35
137	CollinMH06	35
137	ToastedGamingYT	35
142	Groovy_MoonBird	34
142	_naturell	34
142	masskedman	34
142	Racengan	34
142	oxfordschool	34
147	awesomeoneme	33
147	drunkeeez	33
147	EcksDofficial	33
150	Xclax101	32
150	KingMatthew506	32
152	RoskobiOne	31
152	Drlzyy	31
152	q_wq	31
152	Hyugo	31
152	Dedalus36	31
152	chipklip	31
152	MightyWertu	31
152	Airem_Core	31
152	SammiWolfGirl	31
152	kinas45y5	31
162	RebelAndroid	30
162	YoshikageBites	30
164	ProfessorBee	29
164	4774	29
164	CarltheCuck	29
164	RadarHz	29
168	dimondking777	28
168	MyNameIsJobo	28
170	Cowison	27
170	Valoth	27
170	Rebytre	27
170	_Karmaa	27
174	KarlKaek	26
174	FirsTimeGamingTV	26
174	Chromary	26
174	Skylord_Luke	26
174	aec9	26
174	sp00ky_ghost977	26
174	trexgb	26
181	gaziter10	25
181	Kowcio_	25
181	PortlyPete69	25
181	Sral7	25
185	Inchef	24
185	djancak	24
185	_3Stump_	24
188	Jorrdi	23
188	Kouridragon	23
188	lizardfightclub	23
188	fw3xywashere	23
188	QueenShuvi	23
188	Dusk_95	23
188	SvenskaHugo	23
195	TheBiggestFeller	22
195	Jimi7hits	22
195	MyNameIsDakar	22
195	shrimp_flips	22
195	Groundler	22
195	JohnPrice	22
201	Merv__	21
201	CoffeeNoir	21
201	Malorn_Aetherius	21
201	XboxPanda	21
201	Studyhallsaver	21
201	Steven1282598	21
201	Warlord324	21
201	TheOuterCore	21
201	AltnumberF4	21
210	picardred	20
210	corvidpartyfor6	20
210	Zaridey	20
210	fallingemma	20
210	AJplaysMC_	20
210	Onennon	20
210	KeruNatsema	20
210	Lutres_Torane	20
210	SingedBread	20
219	hm947	19
219	lotarp	19
219	Masssonnn	19
219	KingEgg1	19
219	DarlaMeow	19
219	Quincannon	19
219	IAmTheWalrus910	19
219	Optiprimus	19
219	Powowowow	19
219	UrbanPlanner1978	19
219	2blox	19
230	Comma__	18
230	_Nuf	18
230	pumpfonzo	18
230	Arceus1975	18
230	Voxin2K	18
230	HoldThatPee	18
230	Wowful	18
230	NomadicRobin_	18
230	audiocracked	18
230	EveryonesUncle	18
230	DASH_X7	18
230	Nnuma	18
230	SkateboardR6	18
230	Eraxa	18
230	Nargotah	18
245	heysushii	17
245	squigglybones	17
