rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	Hyp3rion_	7477
4	EcksD	7022
5	joethahobo	5117
6	PigDab	2197
7	gcaisawesome	1875
8	thewindmillman	1741
9	PlasticOtari	1570
10	Smoke____	1382
11	eitanzaki	1199
12	Blaiku	1048
13	Spacewardharpy7	677
14	Werbe	588
15	Di_infiri	508
16	500am	507
17	pintsizedrogue	495
18	Mewar	441
19	Segotep999	388
20	YungMaki	358
21	Blackberry1310	285
22	lordpipe	277
23	MilleGrug	273
24	m_be9	271
25	cedric72	237
26	Akoot_	217
27	beeperbeeper5	213
28	Jackattack53	200
29	Blu3beast	199
30	___James____	192
31	Mahoose	190
32	Jiminie	182
33	T045RTY	176
34	Ryker	164
35	El_Jalapeno	162
36	censorsheep	161
37	AssFullaCum	160
38	Enderslayerxz3	154
39	MJCABOOSE69	148
40	Miko_Fullbuster	144
41	PhantomsGhost_	137
41	kekhon	137
41	Kyrum2169	137
44	2Stout	134
45	Skippeh	130
46	teslawolf38	124
46	thescout7	124
46	Legendosh	124
49	rarrq	119
50	xxPipperDipperxx	117
51	TheShyPig	116
52	jnp_gaming	107
53	Kakolbus	104
54	eviltunix	102
55	Fuhrer_Teemo	95
56	ImpavidArcher	93
56	Nicserso	93
58	Freak_Genius	92
59	Historical_Sand	91
59	Bumpy419	91
59	Frozil12	91
62	Ezekson	90
63	Quotary	89
64	Soplight	84
65	EMC_	83
65	Xalithia	83
65	_Bguette_	83
68	ApophisNova	79
68	MyNamaSheff	79
70	__tomato	74
71	_Virify_	73
71	12Magner05	73
71	Nicky19	73
74	Winklepicker279	72
75	Steelynan	71
76	Fullut	70
77	TheSecondLord	68
78	Zoeyfortnite	66
79	ROY4LE	65
79	vandmanden	65
81	Arteriana	64
81	h2p_emrld	64
83	mariominejedi	63
83	Hiryu27	63
85	fred870d	62
86	loveseeker	61
87	Franco093	60
87	BobDeBouwer1337	60
87	Lord_Jord	60
90	bloodbiter	58
90	r123moore	58
92	301851	56
92	fffMike	56
94	Spenduh	55
95	mwrty	54
95	BlankityMcBlank	54
97	TheThomas69	53
97	obzii	53
99	Smashic	51
99	Awyrlas	51
101	_Dean_123	50
102	ssleepless	49
103	diamondgolem35	48
103	The_slideV3	48
105	Kamflame10	47
106	GlitchyPlate810	46
106	TechnoNinja64	46
108	set67	44
108	Maenara	44
110	Vorlice	43
110	MakeHistory157	43
112	Zythose	42
113	Jovaphobic	41
113	6king6colt6	41
115	claivin	40
116	Myszoaz	39
117	SuperPooch06	38
118	SaucyDark	37
119	_Boipl_	36
119	Hermanni__	36
121	bigstankyy	35
121	CollinMH06	35
123	Groovy_MoonBird	34
123	_naturell	34
123	masskedman	34
