rank	username	minecraft:crafted/minecraft:bucket
1	noam464	110763
2	Hyp3rion_	32390
3	Jackattack53	10064
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1793
10	Lez_	1627
11	PlasticOtari	1610
12	Yamdalorian	1388
13	eitanzaki	1199
14	Blaiku	1055
15	Alteriity	1014
16	Marbz_	985
17	SpacesickPrism	793
18	pintsizedrogue	753
19	Spacewardharpy7	679
20	Werbe	654
21	hanaryheatwave	591
22	Huwulling	574
23	Enderxz3	518
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	doublemaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	IlkeCookes_	309
33	Blackberry1310	286
34	lordpipe	280
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	250
40	cedric72	237
41	catandmoose	217
41	Akoot_	217
43	skroobiez	216
44	lpinfinity	215
45	Spaghettatron	214
46	beeperbeeper5	213
47	craaaash	206
48	Blu3beast	199
48	TheWickedBird	199
50	luseis	197
51	_witch_craft_	196
52	Mahoose	193
53	SaphSaff	192
53	Jimbboo	192
55	Synthoum	188
56	T045RTY	177
57	Jimb0nat0r	175
58	U_Mos_	172
59	Ryker	164
60	El_Jalapeno	162
61	Manaateee	160
61	AssFullaCum	160
63	MJCABOOSE69	148
64	Iamthejo	145
65	Mr_Byzantine	143
66	TheBananaKat	142
67	Kowcio_	138
67	robonya_	138
69	PhantomsGhost_	137
69	kekhon	137
69	Kyrum2169	137
72	2Stout	134
73	fw3xy	131
74	Skippeh	130
75	knarian	128
76	teslawolf38	125
76	calamariclam_I	125
78	thescout7	124
78	Legendosh	124
80	oscminus	121
81	ZaneABrain	120
82	rarrq	119
83	Kakolbus	118
84	TheShyPig	116
85	Fuad_R	115
86	EngagedGrub41	107
86	jnp_gaming	107
88	Nicserso	103
89	eviltunix	102
89	mihimihimihi	102
91	EdGalbraith	100
92	robertsnose	99
92	ImpavidArcher	99
94	k_ce	98
95	Fuhrer_Teemo	95
96	NameGenerat0r	93
96	Gus2005	93
98	FreakGenius	92
99	Frozil20	91
99	Historical_Sand	91
99	Bumpy419	91
99	Mattesco	91
99	Ezekson	91
104	Quotary	89
105	Soplight	88
106	ScootOfBoot	85
107	GooseWithin	84
108	Xalithia	83
108	AspenLightVT	83
110	Caribouse	81
111	Krowuss	80
112	tuckerdoodle	79
112	ApophisNova	79
112	MyNamaSheff	79
115	12Magner05	74
115	__tomato	74
115	Steelynan	74
118	_Virify_	73
118	Nicky19	73
120	Fullut	72
120	Winklepicker279	72
120	Lord_Jord	72
123	diamondgolem35	71
123	TheSecondLord	71
123	fffMike	71
126	royal_2	69
127	MattieHD	67
128	HUNTERmaun	66
128	TwinTowerV2	66
130	ROY4LE	65
130	vandmanden	65
132	Arteriana	64
132	h2p_emrld	64
134	mariominejedi	63
134	Hiryu27	63
136	F_Uhre	62
137	MyMawgDonaldsGon	61
137	legal_tax_evader	61
137	Njensen7	61
140	Franco093	60
140	BobDeBouwer1337	60
142	bloodbiter	58
142	excelsionprime	58
142	r123moore	58
142	Spenduh	58
146	prizm_	57
147	301851	56
148	mwrty	54
148	BlankityMcBlank	54
150	TheThomas69	53
150	obzii	53
152	Raspberry_Sodas	52
153	Awyrlas	51
154	_Dean_123	50
154	groofles	50
156	ssleepless	49
157	philandr	48
157	ARandomHedge	48
157	The_slideV3	48
160	Kamflame	47
160	milltesco	47
160	Mr_Froxy	47
160	PaperCanvas	47
164	StinkyDiplomat	46
164	_i_ERROR_i_	46
164	TechnoNinja64	46
167	Sleepy_Evelyn	44
167	set67	44
167	Maenara	44
170	q_wq	43
170	Vorlice	43
170	MakeHistory157	43
173	CLG_Kata	42
173	Zythose	42
175	Jovaphobic	41
175	Merv__	41
175	6king6colt6	41
178	claivin	40
178	11Brewer	40
180	Myszoaz	39
180	MAns_44	39
182	ActualPatbaf	38
182	SuperPooch06	38
182	Jekyll	38
182	SvenskaHugo	38
186	Groovy_MoonBird	37
186	SaucyDark	37
186	Boipl	37
189	hermmm_	36
190	RoskobiOne	35
190	bigstankyy	35
190	TheDankPlatypus	35
190	CollinMH06	35
190	zToasty69z	35
190	EveryonesUncle	35
190	Racengan	35
197	ougstur	34
197	masskedman	34
197	ConnorDanky_	34
200	Literally_Rat	33
200	drunkeeez	33
200	XxCookiequeenxX	33
203	Xclax101	32
203	SammiWolfGirl	32
203	KingMatthew506	32
206	Hyugo	31
206	Ryan_GEMS	31
206	corvidpartyfor6	31
206	Tyrannosplart	31
206	MightyWertu	31
206	Airem_Core	31
206	es0th	31
213	hm947	30
213	RebelAndroid	30
213	4774	30
213	_3Stump_	30
213	Biites	30
218	PazinGaming	29
218	Studio4x32	29
218	CarltheCuck	29
218	Silvo614	29
218	Rebytre	29
218	RadarHz	29
224	dimondking777	28
224	MyNameIsJobo	28
226	Cowison	27
226	Valoth	27
226	_Karmaa	27
229	FirsTimeGamingTV	26
229	Chromary	26
229	Skylord_Luke	26
229	aec9	26
229	sp00ky_ghost977	26
229	trexgb	26
235	gaziter10	25
235	Olib3ar	25
235	TheKingK_	25
235	PortlyPete69	25
235	Sral7	25
240	Tersea_	24
240	Inchef	24
240	Dakar_	24
240	cutelilreno	24
240	Druid95	24
240	djancak	24
246	Jorrdi	23
246	theonlymagikarp	23
246	Kouridragon	23
246	lizardfightclub	23
246	QueenShuvi	23
251	TheBiggestFeller	22
251	Secret_Canary	22
251	Jimi7hits	22
251	shrimp_flips	22
251	Groundler	22
251	JohnPrice	22
257	powercas_gamer	21
257	CoffeeNoir	21
257	akap47	21
257	Malorn_Aetherius	21
257	XboxPanda	21
257	Studyhallsaver	21
257	Warlord324	21
257	TheOuterCore	21
257	AltnumberF4	21
266	Apollo_993	20
266	Niklas20114552	20
266	picardred	20
266	Zaridey	20
266	fallingemma	20
266	AJplaysMC_	20
266	Onennon	20
266	KeruNatsema	20
266	Hahaa_0	20
266	Lutres_	20
266	SingedBread	20
266	Eraxa	20
278	lotarp	19
278	Masssonnn	19
278	KingEgg1	19
278	DarlaMeow	19
278	Quincannon	19
278	IAmTheWalrus910	19
278	Optiprimus	19
278	Powowowow	19
278	UrbanPlanningEx	19
278	2blox_	19
278	00000000-0000-0000-0009-01ff0c3e5e4f	19
289	Comma__	18
289	_Nuf	18
289	poopybh	18
289	pumpfonzo	18
289	bl1ss0	18
289	Arceus1975	18
289	Voxin2K	18
289	HoldThatPee	18
289	Wowful	18
289	NomadicRobin_	18
289	audiocracked	18
289	AstreaTSS	18
