rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	EcksD	6727
4	joethahobo	5117
5	PigDab	2197
6	gcaisawesome	1873
7	thewindmillman	1734
8	PlasticOtari	1570
9	Hyp3rion_	1564
10	Smoke____	1378
11	eitanzaki	1199
12	Blaiku	1048
13	Marbz_	984
14	Spacewardharpy7	626
15	Werbe	588
16	AssEatrAndLicker	587
17	Di_infiri	508
18	500am	507
19	Mewar	441
20	YungMaki	356
21	Blackberry1310	285
22	MilleGrug	273
23	m_be9	271
24	lordpipe	267
25	cedric72	237
26	Akoot_	217
27	beeperbeeper5	213
28	Blu3beast	199
29	___James____	192
30	Mahoose	188
31	T045RTY	176
32	El_Jalapeno	162
33	censorsheep	161
34	AssFullaCum	160
35	Jackattack53	156
36	MJCABOOSE69	148
37	Miko_Fullbuster	144
38	PhantomsGhost_	137
38	kekhon	137
38	Kyrum2169	137
41	Enderslayerxz3	136
42	2Stout	134
43	teslawolf38	124
43	thescout7	124
43	Legendosh	124
46	rarrq	119
47	TheShyPig	116
48	jnp_gaming	107
49	Kakolbus	104
50	eviltunix	102
51	Fuhrer_Teemo	95
52	ImpavidArcher	93
52	Nicserso	93
54	Freak_Genius	92
55	Historical_Sand	91
55	Bumpy419	91
55	Frozil12	91
58	Ezekson	90
59	Quotary	89
60	pintsizedrogue	85
61	Soplight	84
62	Xalithia	83
62	_Bguette_	83
64	ApophisNova	79
64	MyNamaSheff	79
66	xxPipperDipperxx	76
67	__tomato	74
68	_Virify_	73
68	12Magner05	73
68	Nicky19	73
71	Winklepicker279	72
72	sebastiensaborio	71
73	Fullut	70
74	TheSecondLord	68
75	Zoeyfortnite	66
76	ROY4LE	65
76	vandmanden	65
78	Arteriana	64
78	h2p_emrld	64
80	mariominejedi	63
80	Hiryu27	63
82	fred870d	62
83	loveseeker	61
84	Franco093	60
84	BobDeBouwer1337	60
86	bloodbiter	58
86	r123moore	58
88	301851	56
88	fffMike	56
90	Spenduh	55
91	EMC_	54
91	mwrty	54
91	BlankityMcBlank	54
94	TheThomas69	53
94	obzii	53
96	Awyrlas	51
97	_Dean_123	50
98	ssleepless	49
99	diamondgolem35	48
99	The_slideV3	48
101	Kamflame10	47
102	GlitchyPlate810	46
102	TechnoNinja64	46
104	set67	44
104	Maenara	44
106	Vorlice	43
106	MakeHistory157	43
108	Zythose	42
109	Jovaphobic	41
109	6king6colt6	41
111	claivin	40
112	Myszoaz	39
113	SuperPooch06	38
114	SaucyDark	37
115	Hermanni__	36
116	bigstankyy	35
116	CollinMH06	35
118	Groovy_MoonBird	34
118	_Boipl_	34
118	_naturell	34
118	masskedman	34
118	oxfordschool	34
123	awesomeoneme	33
123	EcksDofficial	33
