rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	EcksD	7022
4	joethahobo	5117
5	Hyp3rion_	2932
6	PigDab	2197
7	gcaisawesome	1875
8	thewindmillman	1740
9	Smoke____	1382
10	eitanzaki	1199
11	Blaiku	1048
12	Marbz_	984
13	Spacewardharpy7	674
14	Werbe	588
15	Di_infiri	508
16	500am	507
17	Mewar	441
18	YungMaki	356
19	Segotep999	309
20	Blackberry1310	285
21	lordpipe	277
22	MilleGrug	273
23	m_be9	271
24	cedric72	237
25	Akoot_	217
26	beeperbeeper5	213
27	Blu3beast	199
28	___James____	192
29	Jackattack53	191
30	Mahoose	190
31	pintsizedrogue	181
32	T045RTY	176
33	Ryker	164
34	El_Jalapeno	162
35	censorsheep	161
36	AssFullaCum	160
37	Enderslayerxz3	153
38	Jiminie	151
39	MJCABOOSE69	148
40	Miko_Fullbuster	144
41	PhantomsGhost_	137
41	kekhon	137
41	Kyrum2169	137
44	2Stout	134
45	Skippeh	130
46	teslawolf38	124
46	thescout7	124
46	Legendosh	124
49	rarrq	119
50	xxPipperDipperxx	117
51	TheShyPig	116
52	jnp_gaming	107
53	Kakolbus	104
54	eviltunix	102
55	Fuhrer_Teemo	95
56	ImpavidArcher	93
56	Nicserso	93
58	Freak_Genius	92
59	Historical_Sand	91
59	Bumpy419	91
59	Frozil12	91
62	Ezekson	90
63	Quotary	89
64	Soplight	84
65	EMC_	83
65	Xalithia	83
65	_Bguette_	83
68	ApophisNova	79
68	MyNamaSheff	79
70	__tomato	74
71	_Virify_	73
71	12Magner05	73
71	Nicky19	73
74	Winklepicker279	72
75	Steelynan	71
76	Fullut	70
77	TheSecondLord	68
78	Zoeyfortnite	66
79	ROY4LE	65
79	vandmanden	65
81	Arteriana	64
81	h2p_emrld	64
83	mariominejedi	63
83	Hiryu27	63
85	fred870d	62
86	loveseeker	61
87	Franco093	60
87	BobDeBouwer1337	60
89	bloodbiter	58
89	r123moore	58
91	301851	56
91	fffMike	56
93	Spenduh	55
94	mwrty	54
94	BlankityMcBlank	54
96	TheThomas69	53
96	obzii	53
98	Awyrlas	51
99	_Dean_123	50
100	ssleepless	49
101	diamondgolem35	48
101	The_slideV3	48
103	Kamflame10	47
104	Lord_Jord	46
104	GlitchyPlate810	46
104	TechnoNinja64	46
107	set67	44
107	Maenara	44
109	Vorlice	43
109	MakeHistory157	43
111	Zythose	42
112	Jovaphobic	41
112	6king6colt6	41
114	claivin	40
115	Myszoaz	39
116	SuperPooch06	38
117	SaucyDark	37
118	Hermanni__	36
119	bigstankyy	35
119	CollinMH06	35
121	Groovy_MoonBird	34
121	_Boipl_	34
121	_naturell	34
121	masskedman	34
121	oxfordschool	34
