rank	username	minecraft:crafted/minecraft:bucket
1	noam464	110763
2	Hyp3rion_	32390
3	Jackattack53	10064
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1627
11	PlasticOtari	1610
12	Yamdalorian	1385
13	eitanzaki	1199
14	Blaiku	1055
15	Alteriity	1014
16	Marbz_	985
17	SpacesickPrism	793
18	pintsizedrogue	717
19	Spacewardharpy7	679
20	Werbe	654
21	hanaryheatwave	591
22	Huwulling	574
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	309
33	Blackberry1310	286
34	lordpipe	280
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	Akoot_	217
42	skroobiez	216
43	beeperbeeper5	213
44	Blu3beast	199
44	TheWickedBird	199
46	luseis	197
47	_witch_craft_	196
48	Mahoose	193
49	SaphLaseer	192
49	l_James_	192
49	skitzxo	192
52	Synthoum	188
53	T045RTY	177
54	Jimb0nat0r	175
55	crashomon	167
56	Ryker	164
57	El_Jalapeno	162
58	Manaateee	160
58	AssFullaCum	160
60	U_Mos_	156
61	MJCABOOSE69	148
62	Iamthejo	145
63	TheBananaKat	142
64	PhantomsGhost_	137
64	kekhon	137
64	Kowcio_	137
64	Kyrum2169	137
68	2Stout	134
69	fw3xy74	131
70	Skippeh	130
71	Smashic	128
72	teslawolf38	125
72	calamariclam_I	125
74	thescout7	124
74	Legendosh	124
76	ZaneABrain	120
76	oscminus	120
78	rarrq	119
79	Kakolbus	118
80	TheShyPig	116
81	Fuad_R	115
82	EngagedGrub41	107
82	jnp_gaming	107
84	Nicserso	103
85	eviltunix	102
85	mihimihimihi	102
87	EdGalbraith	100
88	SmashingPump	99
88	ImpavidArcher	99
90	k_ce	98
91	Fuhrer_Teemo	95
92	NameGenerat0r	93
93	FreakGenius	92
94	Frozil20	91
94	Historical_Sand	91
94	Bumpy419	91
94	Mattesco	91
94	Ezekson	91
99	Mr_Byzantine	89
99	Quotary	89
101	Soplight	88
102	ScootOfBoot	85
103	GooseWithin	84
104	Xalithia	83
104	AspenLightVT	83
106	KarlKaek	81
107	Krowuss	80
108	tuckerdoodle	79
108	ApophisNova	79
108	MyNamaSheff	79
111	12Magner05	74
111	__tomato	74
111	Steelynan	74
114	_Virify_	73
114	Nicky19	73
116	Fullut	72
116	Winklepicker279	72
116	Lord_Jord	72
119	diamondgolem35	71
119	TheSecondLord	71
119	fffMike	71
122	royal_2	69
123	HUNTERmaun	66
123	Zoeyfortnite	66
125	ROY4LE	65
125	vandmanden	65
127	Arteriana	64
127	h2p_emrld	64
129	mariominejedi	63
129	Hiryu27	63
131	F_Uhre	62
132	legal_tax_evader	61
132	Njensen7	61
134	Franco093	60
134	BobDeBouwer1337	60
136	bloodbiter	58
136	excelsionprime	58
136	r123moore	58
136	Spenduh	58
140	catandmoose	57
140	prizm_	57
142	myaccountwasgone	56
142	301851	56
144	mwrty	54
144	BlankityMcBlank	54
146	TheThomas69	53
146	obzii	53
148	Raspberry_Sodas	52
149	Awyrlas	51
150	_Dean_123	50
150	groofles	50
152	ssleepless	49
153	philandr	48
153	ARandomHedge	48
153	The_slideV3	48
156	Kamflame	47
156	fragrantmonke444	47
156	Mr_Froxy	47
156	PaperCanvas	47
160	StinkyDiplomat	46
160	_i_ERROR_i_	46
160	TechnoNinja64	46
163	Sleepy_Evelyn	44
163	set67	44
163	Maenara	44
166	q_wq	43
166	Vorlice	43
166	MakeHistory157	43
169	CLG_Kata	42
169	Zythose	42
171	Jovaphobic	41
171	6king6colt6	41
173	Merv__	40
173	claivin	40
175	Myszoaz	39
175	MAns_44	39
177	ActualPatbaf	38
177	SuperPooch06	38
177	Jekyll	38
177	SvenskaHugo	38
181	Groovy_MoonBird	37
181	SaucyDark	37
181	Boipl	37
184	hermmm_	36
185	RoskobiOne	35
185	bigstankyy	35
185	TheDankPlatypus	35
185	CollinMH06	35
185	zToasty69z	35
185	EveryonesUncle	35
185	Racengan	35
192	ougstur	34
192	masskedman	34
192	ConnorDanky_	34
195	MoistMicrowave	33
195	drunkeeez	33
195	XxCookiequeenxX	33
198	Xclax101	32
198	SammiWolfGirl	32
198	KingMatthew506	32
201	Hyugo	31
201	Ryan_GEMS	31
201	corvidpartyfor6	31
201	Tyrannosplart	31
201	MightyWertu	31
201	Airem_Core	31
201	annebolyn	31
208	hm947	30
208	RebelAndroid	30
208	4774	30
208	Gus2005	30
208	Biites	30
213	PazinGaming	29
213	ProfessorBee	29
213	CarltheCuck	29
213	Silvo614	29
213	RadarHz	29
218	dimondking777	28
218	MyNameIsJobo	28
218	RebytreGT	28
221	Cowison	27
221	Valoth	27
221	_Karmaa	27
224	FirsTimeGamingTV	26
224	Chromary	26
224	Skylord_Luke	26
224	aec9	26
224	sp00ky_ghost977	26
224	trexgb	26
230	gaziter10	25
230	Olib3ar	25
230	TheKingK_	25
230	PortlyPete69	25
230	Sral7	25
235	Tersea_	24
235	Inchef	24
235	Dakar_	24
235	Druid95	24
235	djancak	24
235	_3Stump_	24
241	Jorrdi	23
241	theonlymagikarp	23
241	Kouridragon	23
241	lizardfightclub	23
241	QueenShuvi	23
241	pretty_pink_reno	23
241	11Brewer	23
248	TheBiggestFeller	22
248	Jimi7hits	22
248	shrimp_flips	22
248	Groundler	22
248	JohnPrice	22
253	powercas_gamer	21
253	CoffeeNoir	21
253	akap47	21
253	Malorn_Aetherius	21
253	Secret_Canary	21
253	XboxPanda	21
253	Studyhallsaver	21
253	Warlord324	21
253	TheOuterCore	21
253	AltnumberF4	21
263	Apollo_993	20
263	Niklas20114552	20
263	picardred	20
263	Zaridey	20
263	fallingemma	20
263	AJplaysMC_	20
263	Onennon	20
263	KeruNatsema	20
263	Hahaa_0	20
263	Lutres_	20
263	SingedBread	20
263	Eraxa	20
275	lotarp	19
275	Masssonnn	19
275	KingEgg1	19
275	DarlaMeow	19
275	Quincannon	19
275	IAmTheWalrus910	19
275	Optiprimus	19
275	Powowowow	19
275	UrbanPlanningEx	19
275	2blox_	19
275	00000000-0000-0000-0009-01ff0c3e5e4f	19
286	Comma__	18
286	_Nuf	18
286	poopybh	18
286	pumpfonzo	18
286	bl1ss0	18
286	Arceus1975	18
286	Voxin2K	18
286	HoldThatPee	18
286	Wowful	18
286	NomadicRobin_	18
286	audiocracked	18
286	AstreaTSS	18
286	DASH_X7	18
286	Nnuma	18
286	SkateboardR6	18
