rank	username	minecraft:crafted/minecraft:bucket
1	noam464	110763
2	Hyp3rion_	32390
3	Jackattack53	10064
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1624
11	PlasticOtari	1610
12	Yamdalorian	1385
13	eitanzaki	1199
14	Blaiku	1055
15	Alteriity	1014
16	Marbz_	985
17	SpacesickPrism	793
18	pintsizedrogue	717
19	Spacewardharpy7	679
20	Werbe	654
21	hanaryheatwave	591
22	Huwulling	574
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	309
33	Blackberry1310	286
34	lordpipe	278
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	Akoot_	217
42	skroobiez	216
43	beeperbeeper5	213
44	Blu3beast	199
44	TheWickedBird	199
46	luseis	197
47	Mahoose	193
48	SaphLaseer	192
48	l_James_	192
50	Synthoum	188
51	T045RTY	177
52	Jimb0nat0r	175
53	crashomon	167
54	Ryker	164
55	El_Jalapeno	162
56	Manaateee	160
56	AssFullaCum	160
58	U_Mos_	156
59	MJCABOOSE69	148
60	Iamthejo	145
61	TheBananaKat	142
62	PhantomsGhost_	137
62	kekhon	137
62	Kyrum2169	137
65	2Stout	134
65	Kowcio_	134
67	fw3xy74	131
68	Skippeh	130
69	Smashic	128
70	teslawolf38	125
70	calamariclam_I	125
72	thescout7	124
72	Legendosh	124
74	ZaneABrain	120
74	oscminus	120
76	rarrq	119
77	Kakolbus	118
78	TheShyPig	116
79	Fuad_R	115
79	skitzxo	115
81	EngagedGrub41	107
81	jnp_gaming	107
83	Nicserso	103
84	eviltunix	102
84	mihimihimihi	102
86	EdGalbraith	100
87	SmashingPump	99
87	ImpavidArcher	99
89	k_ce	98
90	Fuhrer_Teemo	95
91	NameGenerat0r	93
92	FreakGenius	92
93	Frozil20	91
93	Historical_Sand	91
93	Bumpy419	91
93	Mattesco	91
93	Ezekson	91
98	Quotary	89
99	Mr_Byzantine	88
99	Soplight	88
101	ScootOfBoot	85
102	GooseWithin	84
103	Xalithia	83
103	AspenLightVT	83
105	KarlKaek	81
106	Krowuss	80
107	tuckerdoodle	79
107	ApophisNova	79
107	MyNamaSheff	79
110	12Magner05	74
110	__tomato	74
110	Steelynan	74
113	_Virify_	73
113	Nicky19	73
115	Fullut	72
115	Winklepicker279	72
115	Lord_Jord	72
118	diamondgolem35	71
118	TheSecondLord	71
118	fffMike	71
121	royal_2	69
122	HUNTERmaun	66
122	Zoeyfortnite	66
124	ROY4LE	65
124	vandmanden	65
126	Arteriana	64
126	h2p_emrld	64
128	mariominejedi	63
128	Hiryu27	63
130	F_Uhre	62
131	legal_tax_evader	61
131	Njensen7	61
133	Franco093	60
133	BobDeBouwer1337	60
135	bloodbiter	58
135	_witch_craft_	58
135	excelsionprime	58
135	r123moore	58
135	Spenduh	58
140	catandmoose	57
140	prizm_	57
142	301851	56
143	mwrty	54
143	BlankityMcBlank	54
145	TheThomas69	53
145	obzii	53
147	Raspberry_Sodas	52
148	Awyrlas	51
149	_Dean_123	50
149	groofles	50
151	ssleepless	49
152	myaccountwasgone	48
152	philandr	48
152	ARandomHedge	48
152	The_slideV3	48
156	Kamflame	47
156	fragrantmonke444	47
156	Mr_Froxy	47
156	PaperCanvas	47
160	StinkyDiplomat	46
160	_i_ERROR_i_	46
160	TechnoNinja64	46
163	Sleepy_Evelyn	44
163	set67	44
163	Maenara	44
166	q_wq	43
166	Vorlice	43
166	MakeHistory157	43
169	CLG_Kata	42
169	Zythose	42
171	Jovaphobic	41
171	6king6colt6	41
173	Merv__	40
173	claivin	40
175	Myszoaz	39
175	MAns_44	39
177	ActualPatbaf	38
177	SuperPooch06	38
177	Jekyll	38
177	SvenskaHugo	38
181	Groovy_MoonBird	37
181	SaucyDark	37
181	Boipl	37
184	hermmm_	36
185	RoskobiOne	35
185	bigstankyy	35
185	TheDankPlatypus	35
185	CollinMH06	35
185	zToasty69z	35
185	EveryonesUncle	35
185	Racengan	35
192	ougstur	34
192	masskedman	34
192	ConnorDanky_	34
195	MoistMicrowave	33
195	drunkeeez	33
195	XxCookiequeenxX	33
198	Xclax101	32
198	SammiWolfGirl	32
198	KingMatthew506	32
201	Hyugo	31
201	Ryan_GEMS	31
201	corvidpartyfor6	31
201	Tyrannosplart	31
201	MightyWertu	31
201	Airem_Core	31
201	annebolyn	31
208	hm947	30
208	RebelAndroid	30
208	4774	30
208	Gus2005	30
208	Biites	30
213	PazinGaming	29
213	ProfessorBee	29
213	CarltheCuck	29
213	Silvo614	29
213	RadarHz	29
218	dimondking777	28
218	MyNameIsJobo	28
218	RebytreGT	28
221	Cowison	27
221	Valoth	27
221	_Karmaa	27
224	FirsTimeGamingTV	26
224	Chromary	26
224	Skylord_Luke	26
224	aec9	26
224	sp00ky_ghost977	26
224	trexgb	26
230	gaziter10	25
230	Olib3ar	25
230	TheKingK_	25
230	PortlyPete69	25
230	Sral7	25
235	Tersea_	24
235	Inchef	24
235	Dakar_	24
235	Druid95	24
235	djancak	24
235	_3Stump_	24
241	Jorrdi	23
241	theonlymagikarp	23
241	Kouridragon	23
241	lizardfightclub	23
241	QueenShuvi	23
241	11Brewer	23
247	TheBiggestFeller	22
247	Jimi7hits	22
247	shrimp_flips	22
247	Groundler	22
247	JohnPrice	22
252	powercas_gamer	21
252	CoffeeNoir	21
252	akap47	21
252	Malorn_Aetherius	21
252	Secret_Canary	21
252	XboxPanda	21
252	Studyhallsaver	21
252	Warlord324	21
252	TheOuterCore	21
252	AltnumberF4	21
262	Apollo_993	20
262	Niklas20114552	20
262	picardred	20
262	Zaridey	20
262	fallingemma	20
262	AJplaysMC_	20
262	Onennon	20
262	KeruNatsema	20
262	Hahaa_0	20
262	Lutres_	20
262	SingedBread	20
262	Eraxa	20
274	lotarp	19
274	Masssonnn	19
274	KingEgg1	19
274	DarlaMeow	19
274	Quincannon	19
274	IAmTheWalrus910	19
274	Optiprimus	19
274	Powowowow	19
274	UrbanPlanningEx	19
274	2blox_	19
274	00000000-0000-0000-0009-01ff0c3e5e4f	19
285	Comma__	18
285	_Nuf	18
285	poopybh	18
285	pumpfonzo	18
285	bl1ss0	18
285	Arceus1975	18
285	Voxin2K	18
285	HoldThatPee	18
285	Wowful	18
285	NomadicRobin_	18
285	audiocracked	18
285	AstreaTSS	18
285	DASH_X7	18
285	Nnuma	18
285	SkateboardR6	18
285	Nargotah	18
