rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	9246
3	HellsSponge	9117
4	EcksD	8370
5	joethahobo	5117
6	Jackattack53	3915
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	PlasticOtari	1609
11	Lez_	1560
12	Smoke____	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Marbz_	985
16	Alteriity	941
17	Spacewardharpy7	677
18	Werbe	588
19	Huwulling	570
20	pintsizedrogue	508
20	Di_infiri	508
22	500am	507
23	Mewar	441
24	YungMaki	409
25	RealGroot	394
26	SpacesickPrism	333
27	Blackberry1310	286
28	lordpipe	277
29	MilleGrug	273
30	m_be9	271
31	xxPipperDipperxx	270
32	cedric72	237
33	Akoot_	217
34	beeperbeeper5	213
35	EMC_	204
36	non089	201
37	Blu3beast	199
38	Mahoose	192
38	___James____	192
40	luseis	185
41	T045RTY	177
42	Ryker	164
43	El_Jalapeno	162
44	censorsheep	161
45	AssFullaCum	160
46	Enderxz3	159
47	MJCABOOSE69	148
48	Iamthejo	145
49	PhantomsGhost_	137
49	kekhon	137
49	Kyrum2169	137
52	2Stout	134
53	Skippeh	130
54	teslawolf38	125
54	calamariclam_I	125
56	thescout7	124
56	Legendosh	124
58	rarrq	119
59	TheShyPig	116
60	Fuad_R	110
61	Kakolbus	108
62	EngagedGrub41	107
62	jnp_gaming	107
64	eviltunix	102
64	mihimihimihi	102
66	binman420	100
67	ImpavidArcher	99
68	Fuhrer_Teemo	95
69	NameGenerat0r	93
69	Nicserso	93
71	FreakGenius	92
72	Frozil20	91
72	Historical_Sand	91
72	Bumpy419	91
72	Ezekson	91
76	Quotary	89
77	Soplight	88
78	Xalithia	83
78	_Bguette_	83
80	ApophisNova	79
80	MyNamaSheff	79
82	__tomato	74
83	_Virify_	73
83	12Magner05	73
83	Nicky19	73
86	Winklepicker279	72
86	Lord_Jord	72
88	fffMike	71
88	Steelynan	71
90	Fullut	70
91	TheSecondLord	68
91	Smashic	68
93	Zoeyfortnite	66
94	ROY4LE	65
94	vandmanden	65
96	Arteriana	64
96	h2p_emrld	64
98	mariominejedi	63
98	Hiryu27	63
100	F_Uhre	62
101	legal_tax_evader	61
101	Njensen7	61
103	Franco093	60
103	BobDeBouwer1337	60
105	diamondgolem35	58
105	bloodbiter	58
105	r123moore	58
108	prizm_	57
108	gusstationwerker	57
110	301851	56
111	mwrty	54
111	BlankityMcBlank	54
113	TheThomas69	53
113	obzii	53
115	Awyrlas	51
115	Mattesco	51
117	_Dean_123	50
117	groofles	50
119	ssleepless	49
120	The_slideV3	48
121	Kamflame10	47
122	GlitchyPlate810	46
122	TechnoNinja64	46
124	set67	44
124	Maenara	44
124	RoofTyler	44
127	Vorlice	43
127	MakeHistory157	43
129	Zythose	42
130	Jovaphobic	41
130	6king6colt6	41
132	claivin	40
133	Myszoaz	39
134	SuperPooch06	38
135	SaucyDark	37
135	_Boipl_	37
137	Kowcio_	36
137	Hermanni__	36
139	bigstankyy	35
139	tuckerdoodle	35
139	TheDankPlatypus	35
139	CollinMH06	35
139	zToasty69z	35
144	Groovy_MoonBird	34
144	ougstur	34
144	masskedman	34
144	Racengan	34
144	ConnorDanky_	34
149	ThiccExotic	33
149	drunkeeez	33
149	xolstoi	33
152	Xclax101	32
152	KingMatthew506	32
154	RoskobiOne	31
154	SmashingPump	31
154	q_wq	31
154	Hyugo	31
154	Esme_1	31
154	Tyrannosplart	31
154	MightyWertu	31
154	Airem_Core	31
154	SammiWolfGirl	31
154	bladeefan2009	31
164	RebelAndroid	30
164	Biites	30
166	ProfessorBee	29
166	4774	29
166	CarltheCuck	29
166	RadarHz	29
170	dimondking777	28
170	MyNameIsJobo	28
172	Cowison	27
172	Valoth	27
172	Rebytre	27
172	_Karmaa	27
176	KarlKaek	26
176	FirsTimeGamingTV	26
176	Chromary	26
176	Skylord_Luke	26
176	aec9	26
176	sp00ky_ghost977	26
176	trexgb	26
183	gaziter10	25
183	PortlyPete69	25
183	Sral7	25
186	Inchef	24
186	UCP_TheKingK	24
186	djancak	24
186	ThisUserIsStump	24
190	Jorrdi	23
190	Merv__	23
190	Kouridragon	23
190	lizardfightclub	23
190	fw3xywashere	23
190	QueenShuvi	23
190	Dusk_95	23
190	SvenskaHugo	23
198	TheBiggestFeller	22
198	Jimi7hits	22
198	MyNameIsDakar	22
198	shrimp_flips	22
198	Groundler	22
198	JohnPrice	22
204	CoffeeNoir	21
204	Malorn_Aetherius	21
204	XboxPanda	21
204	Studyhallsaver	21
204	GoofySilly	21
204	Warlord324	21
204	TheOuterCore	21
204	AltnumberF4	21
212	picardred	20
212	corvidpartyfor6	20
212	Zaridey	20
212	fallingemma	20
212	AJplaysMC_	20
212	Onennon	20
212	KeruNatsema	20
212	Lutres_Torane	20
212	SingedBread	20
221	hm947	19
221	lotarp	19
221	Masssonnn	19
221	KingEgg1	19
221	DarlaMeow	19
221	Quincannon	19
221	IAmTheWalrus910	19
221	Optiprimus	19
221	Powowowow	19
221	UrbanPlanningEx	19
221	2bolx_	19
221	00000000-0000-0000-0009-01ff0c3e5e4f	19
233	Comma__	18
233	_Nuf	18
233	pumpfonzo	18
233	Arceus1975	18
233	Voxin2K	18
233	HoldThatPee	18
233	Wowful	18
233	NomadicRobin_	18
233	audiocracked	18
233	EveryonesUncle	18
233	DASH_X7	18
233	Nnuma	18
233	SkateboardR6	18
233	Eraxa	18
233	Nargotah	18
248	heysushii	17
248	squigglybones	17
248	Killercatty78	17
248	H72l9w	17
248	Z3braYTIL	17
248	emrekn	17
248	Covalents	17
248	Kubelz	17
248	gabriels543	17
248	Shiirazu	17
248	Elastiq	17
248	The_Quack_Dealer	17
248	voiding_	17
248	bloomkieren	17
248	PlzNoBM	17
248	cichy096	17
264	I_Am_Mushkin	16
264	MustardDrinker	16
264	AuroraSkies	16
264	Grimmaul	16
264	layabout100	16
264	TheEnderMan548	16
264	lcvezra	16
271	Civop_	15
271	Zedducius	15
271	Ardennes	15
271	DirtyBoar	15
271	Snowflowe	15
271	Smussa	15
271	KartivGal	15
271	JESS_THE_RERE	15
271	weabis	15
271	xzvu	15
271	Dogcorn69420	15
271	Sheldor097	15
283	soundad	14
283	Ailmast	14
283	Cryptacity	14
283	AngalexikCZ	14
283	JitteryJared2	14
283	sufjanlover	14
283	LexMakesHistory	14
283	Barlycorn	14
283	AvaRosey	14
283	Lord_Doob	14
283	Luigipunch989	14
283	MirielThePastor	14
295	Froste131	13
295	chipklip	13
295	Rumpletaezer	13
295	Inbefour	13
295	fluddd	13
295	GravitySaint	13
