rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	EcksD	6958
4	joethahobo	5117
5	Hyp3rion_	2932
6	PigDab	2197
7	gcaisawesome	1875
8	thewindmillman	1738
9	PlasticOtari	1570
10	Smoke____	1380
11	eitanzaki	1199
12	Blaiku	1048
13	Marbz_	984
14	Spacewardharpy7	645
15	Werbe	588
16	Di_infiri	508
17	500am	507
18	Mewar	441
19	YungMaki	356
20	Segotep999	309
21	Blackberry1310	285
22	lordpipe	277
23	MilleGrug	273
24	m_be9	271
25	cedric72	237
26	Akoot_	217
27	beeperbeeper5	213
28	Blu3beast	199
29	___James____	192
30	Jackattack53	191
31	Mahoose	190
32	T045RTY	176
33	El_Jalapeno	162
34	censorsheep	161
35	AssFullaCum	160
36	Enderslayerxz3	153
37	MJCABOOSE69	148
38	Miko_Fullbuster	144
39	PhantomsGhost_	137
39	kekhon	137
39	Kyrum2169	137
42	2Stout	134
43	teslawolf38	124
43	thescout7	124
43	Jiminie	124
43	Legendosh	124
47	rarrq	119
48	xxPipperDipperxx	117
49	TheShyPig	116
50	jnp_gaming	107
51	Kakolbus	104
52	eviltunix	102
53	Fuhrer_Teemo	95
54	ImpavidArcher	93
54	Nicserso	93
56	Freak_Genius	92
57	Historical_Sand	91
57	Bumpy419	91
57	Frozil12	91
60	Ezekson	90
61	Quotary	89
62	pintsizedrogue	86
63	Soplight	84
64	Xalithia	83
64	_Bguette_	83
66	EMC_	81
67	ApophisNova	79
67	MyNamaSheff	79
69	__tomato	74
70	_Virify_	73
70	12Magner05	73
70	Nicky19	73
73	Winklepicker279	72
74	sebastiensaborio	71
75	Fullut	70
76	TheSecondLord	68
77	Zoeyfortnite	66
78	ROY4LE	65
78	vandmanden	65
80	Arteriana	64
80	h2p_emrld	64
82	mariominejedi	63
82	Hiryu27	63
84	fred870d	62
85	loveseeker	61
86	Franco093	60
86	BobDeBouwer1337	60
88	bloodbiter	58
88	r123moore	58
90	301851	56
90	fffMike	56
92	Spenduh	55
93	mwrty	54
93	BlankityMcBlank	54
95	TheThomas69	53
95	obzii	53
97	Awyrlas	51
98	_Dean_123	50
99	ssleepless	49
100	diamondgolem35	48
100	The_slideV3	48
102	Kamflame10	47
103	Lord_Jord	46
103	GlitchyPlate810	46
103	TechnoNinja64	46
106	set67	44
106	Maenara	44
108	Vorlice	43
108	MakeHistory157	43
110	Zythose	42
111	Jovaphobic	41
111	6king6colt6	41
113	claivin	40
114	Myszoaz	39
115	SuperPooch06	38
116	SaucyDark	37
117	Hermanni__	36
118	bigstankyy	35
118	CollinMH06	35
120	Groovy_MoonBird	34
120	_Boipl_	34
120	_naturell	34
120	masskedman	34
120	oxfordschool	34
