rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	32386
3	Jackattack53	9603
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1615
11	PlasticOtari	1610
12	AdmiralSmoke	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Alteriity	990
16	Marbz_	985
17	SpacesickPrism	790
18	Spacewardharpy7	679
19	Werbe	588
20	hanaryheatwave	587
21	Huwulling	572
22	pintsizedrogue	563
23	Enderxz3	516
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	Blackberry1310	286
33	lordpipe	278
34	xxPipperDipperxx	275
35	MilleGrug	273
36	m_be9	271
37	censorsheep	257
38	EMC_	246
39	cedric72	237
40	Akoot_	217
41	jessewegottacook	216
42	beeperbeeper5	213
43	Blu3beast	199
44	Mahoose	193
45	SaphLaseer	192
45	l_James_	192
47	luseis	190
48	T045RTY	177
49	Jimb0nat0r	175
50	Ryker	164
51	El_Jalapeno	162
52	AssFullaCum	160
53	MJCABOOSE69	148
54	Iamthejo	145
55	TheBananaKat	142
56	Manaateee	139
57	PhantomsGhost_	137
57	kekhon	137
57	Kyrum2169	137
60	2Stout	134
61	Skippeh	130
62	Smashic	128
63	teslawolf38	125
63	calamariclam_I	125
65	thescout7	124
65	Legendosh	124
67	rarrq	119
68	Kakolbus	118
69	TheShyPig	116
70	Fuad_R	110
71	EngagedGrub41	107
71	jnp_gaming	107
73	Nicserso	103
74	eviltunix	102
74	mihimihimihi	102
76	LeonelSalamanca	100
77	SmashingPump	99
77	ImpavidArcher	99
79	k_ce	96
80	Fuhrer_Teemo	95
81	NameGenerat0r	93
82	FreakGenius	92
83	Frozil20	91
83	Historical_Sand	91
83	Bumpy419	91
83	Ezekson	91
87	Quotary	89
88	Soplight	88
89	GooseWithin	84
90	Xalithia	83
90	_Bguette_	83
92	ApophisNova	79
92	MyNamaSheff	79
94	12Magner05	74
94	Mattesco	74
94	__tomato	74
97	_Virify_	73
97	Nicky19	73
99	Fullut	72
99	Winklepicker279	72
99	Lord_Jord	72
102	diamondgolem35	71
102	fffMike	71
102	Steelynan	71
105	TheSecondLord	69
106	Zoeyfortnite	66
107	ROY4LE	65
107	vandmanden	65
109	Arteriana	64
109	h2p_emrld	64
111	mariominejedi	63
111	Hiryu27	63
113	F_Uhre	62
