rank	username	minecraft:crafted/minecraft:bucket
1	noam464	110763
2	Hyp3rion_	32390
3	Jackattack53	10064
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1627
11	PlasticOtari	1610
12	Yamdalorian	1386
13	eitanzaki	1199
14	Blaiku	1055
15	Alteriity	1014
16	Marbz_	985
17	SpacesickPrism	793
18	pintsizedrogue	753
19	Spacewardharpy7	679
20	Werbe	654
21	hanaryheatwave	591
22	Huwulling	574
23	Enderxz3	518
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	doublemaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	309
33	Blackberry1310	286
34	lordpipe	280
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	catandmoose	217
41	Akoot_	217
43	skroobiez	216
44	lpinfinity	215
45	LuvLuvLove	214
46	beeperbeeper5	213
47	Blu3beast	199
47	TheWickedBird	199
49	luseis	197
50	_witch_craft_	196
51	Mahoose	193
52	SaphSaff	192
52	Jimbboo	192
54	Synthoum	188
55	T045RTY	177
56	craaaash	175
56	Jimb0nat0r	175
58	Ryker	164
59	El_Jalapeno	162
60	Manaateee	160
60	AssFullaCum	160
62	U_Mos_	156
63	MJCABOOSE69	148
64	Iamthejo	145
65	Mr_Byzantine	143
66	TheBananaKat	142
67	Kowcio_	138
67	robonya_	138
69	PhantomsGhost_	137
69	kekhon	137
69	Kyrum2169	137
72	2Stout	134
73	fw3xy	131
74	Skippeh	130
75	Smashic	128
76	teslawolf38	125
76	calamariclam_I	125
78	thescout7	124
78	Legendosh	124
80	ZaneABrain	120
80	oscminus	120
82	rarrq	119
83	Kakolbus	118
84	TheShyPig	116
85	Fuad_R	115
86	EngagedGrub41	107
86	jnp_gaming	107
88	Nicserso	103
89	eviltunix	102
89	mihimihimihi	102
91	EdGalbraith	100
92	robertsnose	99
92	ImpavidArcher	99
94	k_ce	98
95	Fuhrer_Teemo	95
96	NameGenerat0r	93
97	FreakGenius	92
98	Frozil20	91
98	Historical_Sand	91
98	Bumpy419	91
98	Mattesco	91
98	Ezekson	91
103	Quotary	89
104	Soplight	88
105	ScootOfBoot	85
106	GooseWithin	84
107	Xalithia	83
107	AspenLightVT	83
109	KarlKaek	81
110	Krowuss	80
111	tuckerdoodle	79
111	ApophisNova	79
111	MyNamaSheff	79
114	12Magner05	74
114	__tomato	74
114	Steelynan	74
117	_Virify_	73
117	Nicky19	73
119	Fullut	72
119	Winklepicker279	72
119	Lord_Jord	72
122	diamondgolem35	71
122	TheSecondLord	71
122	fffMike	71
125	royal_2	69
126	MattieHD	67
127	HUNTERmaun	66
127	TwinTowerV2	66
129	ROY4LE	65
129	vandmanden	65
131	Arteriana	64
131	h2p_emrld	64
133	mariominejedi	63
133	Hiryu27	63
135	F_Uhre	62
136	legal_tax_evader	61
136	Njensen7	61
138	Franco093	60
138	BobDeBouwer1337	60
140	bloodbiter	58
140	excelsionprime	58
140	r123moore	58
140	Spenduh	58
144	prizm_	57
145	mymayowasgone	56
145	301851	56
147	mwrty	54
147	BlankityMcBlank	54
149	TheThomas69	53
149	obzii	53
151	Raspberry_Sodas	52
152	Awyrlas	51
153	_Dean_123	50
153	groofles	50
155	ssleepless	49
156	philandr	48
156	ARandomHedge	48
156	The_slideV3	48
159	Kamflame	47
159	milltesco	47
159	Mr_Froxy	47
159	PaperCanvas	47
163	StinkyDiplomat	46
163	_i_ERROR_i_	46
163	TechnoNinja64	46
166	Sleepy_Evelyn	44
166	set67	44
166	Maenara	44
169	q_wq	43
169	Vorlice	43
169	MakeHistory157	43
172	CLG_Kata	42
172	Zythose	42
174	Jovaphobic	41
174	6king6colt6	41
176	Merv__	40
176	claivin	40
178	Myszoaz	39
178	MAns_44	39
180	ActualPatbaf	38
180	SuperPooch06	38
180	Jekyll	38
180	SvenskaHugo	38
184	Groovy_MoonBird	37
184	SaucyDark	37
184	Boipl	37
187	hermmm_	36
188	RoskobiOne	35
188	bigstankyy	35
188	TheDankPlatypus	35
188	CollinMH06	35
188	zToasty69z	35
188	EveryonesUncle	35
188	Racengan	35
195	ougstur	34
195	masskedman	34
195	ConnorDanky_	34
198	Literally_Rat	33
198	drunkeeez	33
198	XxCookiequeenxX	33
201	Xclax101	32
201	SammiWolfGirl	32
201	KingMatthew506	32
204	Hyugo	31
204	Ryan_GEMS	31
204	corvidpartyfor6	31
204	Tyrannosplart	31
204	MightyWertu	31
204	Airem_Core	31
204	es0th	31
211	hm947	30
211	RebelAndroid	30
211	4774	30
211	Gus2005	30
211	_3Stump_	30
211	Biites	30
217	PazinGaming	29
217	Studio4x32	29
217	CarltheCuck	29
217	Silvo614	29
217	RadarHz	29
222	dimondking777	28
222	MyNameIsJobo	28
222	Rebytre	28
225	Cowison	27
225	Valoth	27
225	_Karmaa	27
228	FirsTimeGamingTV	26
228	Chromary	26
228	Skylord_Luke	26
228	aec9	26
228	sp00ky_ghost977	26
228	trexgb	26
234	gaziter10	25
234	Olib3ar	25
234	TheKingK_	25
234	PortlyPete69	25
234	Sral7	25
239	Tersea_	24
239	Inchef	24
239	Dakar_	24
239	cuddlyMonster	24
239	Druid95	24
239	djancak	24
245	Jorrdi	23
245	theonlymagikarp	23
245	Kouridragon	23
245	lizardfightclub	23
245	QueenShuvi	23
245	11Brewer	23
251	TheBiggestFeller	22
251	Jimi7hits	22
251	shrimp_flips	22
251	Groundler	22
251	JohnPrice	22
256	powercas_gamer	21
256	CoffeeNoir	21
256	akap47	21
256	Malorn_Aetherius	21
256	Secret_Canary	21
256	XboxPanda	21
256	Studyhallsaver	21
256	Warlord324	21
256	TheOuterCore	21
256	AltnumberF4	21
266	Apollo_993	20
266	Niklas20114552	20
266	picardred	20
266	Zaridey	20
266	fallingemma	20
266	AJplaysMC_	20
266	Onennon	20
266	KeruNatsema	20
266	Hahaa_0	20
266	Lutres_	20
266	SingedBread	20
266	Eraxa	20
278	lotarp	19
278	Masssonnn	19
278	KingEgg1	19
278	DarlaMeow	19
278	Quincannon	19
278	IAmTheWalrus910	19
278	Optiprimus	19
278	Powowowow	19
278	UrbanPlanningEx	19
278	2blox_	19
278	00000000-0000-0000-0009-01ff0c3e5e4f	19
289	Comma__	18
289	_Nuf	18
289	poopybh	18
289	pumpfonzo	18
289	bl1ss0	18
289	Arceus1975	18
289	Voxin2K	18
289	HoldThatPee	18
289	Wowful	18
289	NomadicRobin_	18
289	audiocracked	18
289	AstreaTSS	18
