rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	9369
3	HellsSponge	9117
4	EcksD	8370
5	joethahobo	5117
6	Jackattack53	3919
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	PlasticOtari	1609
11	Lez_	1592
12	Smoke____	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Marbz_	985
16	Alteriity	941
17	Spacewardharpy7	678
18	Werbe	588
19	Huwulling	570
20	pintsizedrogue	539
21	Di_infiri	508
22	500am	507
23	Mewar	441
24	RealGroot	413
25	YungMaki	409
26	SpacesickPrism	333
27	non089	329
28	Blackberry1310	286
29	lordpipe	277
30	MilleGrug	273
31	m_be9	271
32	xxPipperDipperxx	270
33	cedric72	237
34	EMC_	222
35	Akoot_	217
36	beeperbeeper5	213
37	Blu3beast	199
38	Mahoose	192
38	___James____	192
40	luseis	187
41	T045RTY	177
42	Ryker	164
43	El_Jalapeno	162
44	censorsheep	161
45	AssFullaCum	160
45	Enderxz3	160
47	MJCABOOSE69	148
48	Iamthejo	145
49	PhantomsGhost_	137
49	kekhon	137
49	Kyrum2169	137
52	2Stout	134
53	Skippeh	130
54	teslawolf38	125
54	calamariclam_I	125
56	thescout7	124
56	Legendosh	124
58	rarrq	119
59	TheShyPig	116
60	Fuad_R	110
61	Kakolbus	108
62	EngagedGrub41	107
62	jnp_gaming	107
64	eviltunix	102
64	mihimihimihi	102
66	binman420	100
67	ImpavidArcher	99
68	Fuhrer_Teemo	95
69	NameGenerat0r	93
69	Nicserso	93
71	FreakGenius	92
72	Frozil20	91
72	Historical_Sand	91
72	Bumpy419	91
72	Ezekson	91
76	Quotary	89
77	Soplight	88
78	Xalithia	83
78	_Bguette_	83
80	ApophisNova	79
80	MyNamaSheff	79
82	Smashic	78
83	__tomato	74
84	_Virify_	73
84	12Magner05	73
84	Nicky19	73
87	Winklepicker279	72
87	Lord_Jord	72
89	fffMike	71
89	Steelynan	71
91	Fullut	70
92	TheSecondLord	68
93	Zoeyfortnite	66
94	ROY4LE	65
94	vandmanden	65
96	Arteriana	64
96	h2p_emrld	64
98	mariominejedi	63
98	Hiryu27	63
100	F_Uhre	62
101	legal_tax_evader	61
101	Njensen7	61
103	Franco093	60
103	BobDeBouwer1337	60
105	diamondgolem35	58
105	bloodbiter	58
105	r123moore	58
108	prizm_	57
108	gusstationwerker	57
110	301851	56
111	RoofTyler	55
112	mwrty	54
112	Mattesco	54
112	BlankityMcBlank	54
115	TheThomas69	53
115	obzii	53
117	Awyrlas	51
118	_Dean_123	50
118	groofles	50
120	ssleepless	49
121	The_slideV3	48
122	Kamflame10	47
123	GlitchyPlate810	46
123	TechnoNinja64	46
125	set67	44
125	Maenara	44
127	Vorlice	43
127	MakeHistory157	43
129	Zythose	42
130	Jovaphobic	41
130	6king6colt6	41
132	claivin	40
133	Myszoaz	39
134	SuperPooch06	38
135	q_wq	37
135	SaucyDark	37
135	_Boipl_	37
138	Kowcio_	36
138	Hermanni__	36
140	bigstankyy	35
140	tuckerdoodle	35
140	TheDankPlatypus	35
140	CollinMH06	35
140	zToasty69z	35
145	Groovy_MoonBird	34
145	ougstur	34
145	masskedman	34
145	Racengan	34
145	ConnorDanky_	34
150	ThiccExotic	33
150	drunkeeez	33
150	xolstoi	33
153	Xclax101	32
153	KingMatthew506	32
155	RoskobiOne	31
155	SmashingPump	31
155	Hyugo	31
155	Esme_1	31
155	Tyrannosplart	31
155	MightyWertu	31
155	Airem_Core	31
155	SammiWolfGirl	31
155	bladeefan2009	31
164	RebelAndroid	30
164	Biites	30
166	ProfessorBee	29
166	4774	29
166	CarltheCuck	29
166	RadarHz	29
170	dimondking777	28
170	MyNameIsJobo	28
172	Cowison	27
172	Valoth	27
172	Rebytre	27
172	_Karmaa	27
176	KarlKaek	26
176	FirsTimeGamingTV	26
176	Chromary	26
176	Skylord_Luke	26
176	aec9	26
176	sp00ky_ghost977	26
176	trexgb	26
183	gaziter10	25
183	UCP_TheKingK	25
183	PortlyPete69	25
183	Sral7	25
187	Inchef	24
187	djancak	24
187	ThisUserIsStump	24
190	Jorrdi	23
190	Merv__	23
190	Kouridragon	23
190	lizardfightclub	23
190	fw3xywashere	23
190	QueenShuvi	23
190	Dusk_95	23
190	SvenskaHugo	23
198	TheBiggestFeller	22
198	Jimi7hits	22
198	MyNameIsDakar	22
198	shrimp_flips	22
198	Groundler	22
198	JohnPrice	22
204	CoffeeNoir	21
204	Malorn_Aetherius	21
204	XboxPanda	21
204	Studyhallsaver	21
204	GoofySilly	21
204	Warlord324	21
204	TheOuterCore	21
204	AltnumberF4	21
212	picardred	20
212	corvidpartyfor6	20
212	Secret_Canary	20
212	Zaridey	20
212	fallingemma	20
212	AJplaysMC_	20
212	Onennon	20
212	KeruNatsema	20
212	Lutres_Torane	20
212	SingedBread	20
