rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41495
2	Hyp3rion_	9218
3	HellsSponge	9117
4	EcksD	8370
5	joethahobo	5117
6	Jackattack53	3915
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	PlasticOtari	1609
11	Lez_	1410
12	Smoke____	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Marbz_	985
16	Alteriity	941
17	Spacewardharpy7	677
18	Werbe	588
19	Huwulling	541
20	Di_infiri	508
21	500am	507
22	pintsizedrogue	501
23	Mewar	441
24	YungMaki	409
25	RealGroot	394
26	SpacesickPrism	333
27	Blackberry1310	286
28	lordpipe	277
29	MilleGrug	273
30	m_be9	271
31	xxPipperDipperxx	270
32	cedric72	237
33	Akoot_	217
34	beeperbeeper5	213
35	non089	201
36	Blu3beast	199
37	Mahoose	192
37	___James____	192
39	luseis	185
40	T045RTY	177
41	Ryker	164
42	El_Jalapeno	162
43	censorsheep	161
44	AssFullaCum	160
45	Enderxz3	159
46	MJCABOOSE69	148
47	Iamthejo	145
48	PhantomsGhost_	137
48	kekhon	137
48	Kyrum2169	137
51	2Stout	134
52	Skippeh	130
53	teslawolf38	125
53	calamariclam_I	125
55	thescout7	124
55	Legendosh	124
57	EMC_	119
57	rarrq	119
59	TheShyPig	116
60	Fuad_R	110
61	Kakolbus	108
62	EngagedGrub41	107
62	jnp_gaming	107
64	eviltunix	102
65	binman420	100
66	ImpavidArcher	99
67	Fuhrer_Teemo	95
68	NameGenerat0r	93
68	Nicserso	93
70	FreakGenius	92
71	Frozil20	91
71	Historical_Sand	91
71	Bumpy419	91
71	Ezekson	91
75	Quotary	89
76	Soplight	88
77	Xalithia	83
77	_Bguette_	83
79	ApophisNova	79
79	MyNamaSheff	79
81	__tomato	74
82	_Virify_	73
82	12Magner05	73
82	Nicky19	73
85	Winklepicker279	72
85	Lord_Jord	72
87	fffMike	71
87	Steelynan	71
89	Fullut	70
90	TheSecondLord	68
90	Smashic	68
92	mihimihimihi	67
93	Zoeyfortnite	66
94	ROY4LE	65
94	vandmanden	65
96	Arteriana	64
96	h2p_emrld	64
98	mariominejedi	63
98	Hiryu27	63
100	F_Uhre	62
101	legal_tax_evader	61
101	Njensen7	61
103	Franco093	60
103	BobDeBouwer1337	60
105	diamondgolem35	58
105	bloodbiter	58
105	r123moore	58
108	prizm_	57
108	gusstationwerker	57
110	301851	56
111	mwrty	54
111	BlankityMcBlank	54
113	TheThomas69	53
113	obzii	53
115	Awyrlas	51
115	Mattesco	51
117	_Dean_123	50
117	groofles	50
119	ssleepless	49
120	The_slideV3	48
121	Kamflame10	47
122	GlitchyPlate810	46
122	TechnoNinja64	46
124	set67	44
124	Maenara	44
126	Vorlice	43
126	MakeHistory157	43
128	Zythose	42
129	Jovaphobic	41
129	6king6colt6	41
131	claivin	40
132	Myszoaz	39
133	SuperPooch06	38
134	SaucyDark	37
134	_Boipl_	37
136	Kowcio_	36
136	Hermanni__	36
138	bigstankyy	35
138	tuckerdoodle	35
138	TheDankPlatypus	35
138	CollinMH06	35
138	zToasty69z	35
143	Groovy_MoonBird	34
143	ougstur	34
143	masskedman	34
143	Racengan	34
143	ConnorDanky_	34
148	ThiccExotic	33
148	drunkeeez	33
148	xolstoi	33
151	Xclax101	32
151	KingMatthew506	32
153	RoskobiOne	31
153	SmashingPump	31
153	q_wq	31
153	Hyugo	31
153	Esme_1	31
153	Tyrannosplart	31
153	MightyWertu	31
153	Airem_Core	31
153	SammiWolfGirl	31
153	bladeefan2009	31
163	RebelAndroid	30
163	Biites	30
165	ProfessorBee	29
165	4774	29
165	CarltheCuck	29
165	RadarHz	29
169	dimondking777	28
169	MyNameIsJobo	28
171	Cowison	27
171	Valoth	27
171	Rebytre	27
171	_Karmaa	27
175	KarlKaek	26
175	FirsTimeGamingTV	26
175	Chromary	26
175	Skylord_Luke	26
175	aec9	26
175	sp00ky_ghost977	26
175	trexgb	26
182	gaziter10	25
182	PortlyPete69	25
182	Sral7	25
185	Inchef	24
185	djancak	24
185	ThisUserIsStump	24
188	Jorrdi	23
188	Merv__	23
188	Kouridragon	23
188	lizardfightclub	23
188	fw3xywashere	23
188	QueenShuvi	23
188	Dusk_95	23
188	SvenskaHugo	23
196	TheBiggestFeller	22
196	Jimi7hits	22
196	MyNameIsDakar	22
196	shrimp_flips	22
196	Groundler	22
196	JohnPrice	22
202	CoffeeNoir	21
202	Malorn_Aetherius	21
202	XboxPanda	21
202	Studyhallsaver	21
202	GoofySilly	21
202	Warlord324	21
202	UCP_TheKingK	21
202	TheOuterCore	21
202	AltnumberF4	21
211	picardred	20
211	corvidpartyfor6	20
211	Zaridey	20
211	fallingemma	20
211	AJplaysMC_	20
211	Onennon	20
211	KeruNatsema	20
211	Lutres_Torane	20
211	SingedBread	20
220	hm947	19
220	lotarp	19
220	Masssonnn	19
220	KingEgg1	19
220	DarlaMeow	19
220	Quincannon	19
220	IAmTheWalrus910	19
220	Optiprimus	19
220	Powowowow	19
220	UrbanPlanningEx	19
220	2bolx_	19
220	00000000-0000-0000-0009-01ff0c3e5e4f	19
232	Comma__	18
232	_Nuf	18
232	pumpfonzo	18
232	Arceus1975	18
232	Voxin2K	18
232	HoldThatPee	18
232	Wowful	18
232	NomadicRobin_	18
232	audiocracked	18
232	EveryonesUncle	18
232	DASH_X7	18
232	Nnuma	18
232	SkateboardR6	18
232	Eraxa	18
232	Nargotah	18
247	heysushii	17
247	squigglybones	17
247	Killercatty78	17
247	H72l9w	17
247	Z3braYTIL	17
247	emrekn	17
247	Covalents	17
247	Kubelz	17
247	gabriels543	17
247	Shiirazu	17
247	The_Quack_Dealer	17
247	voiding_	17
247	bloomkieren	17
247	PlzNoBM	17
247	cichy096	17
262	I_Am_Mushkin	16
262	MustardDrinker	16
262	AuroraSkies	16
262	Grimmaul	16
262	layabout100	16
262	TheEnderMan548	16
262	lcvezra	16
269	Civop_	15
269	Zedducius	15
269	Ardennes	15
269	DirtyBoar	15
269	Snowflowe	15
269	Smussa	15
269	KartivGal	15
269	JESS_THE_RERE	15
269	weabis	15
269	xzvu	15
269	Dogcorn69420	15
269	Sheldor097	15
281	soundad	14
281	Ailmast	14
281	Cryptacity	14
281	AngalexikCZ	14
281	JitteryJared2	14
281	sufjanlover	14
281	LexMakesHistory	14
281	Barlycorn	14
281	AvaRosey	14
281	Lord_Doob	14
281	Luigipunch989	14
281	MirielThePastor	14
293	Froste131	13
293	chipklip	13
293	Rumpletaezer	13
293	Inbefour	13
293	fluddd	13
293	GravitySaint	13
293	OffWithTheirHead	13
293	Fildyr	13
