rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	32387
3	Jackattack53	9613
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1619
11	PlasticOtari	1610
12	AdmiralSmoke	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Alteriity	993
16	Marbz_	985
17	SpacesickPrism	790
18	Spacewardharpy7	679
19	Werbe	654
20	hanaryheatwave	587
21	pintsizedrogue	577
22	Huwulling	573
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	302
33	Blackberry1310	286
34	lordpipe	278
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	Akoot_	217
42	jessewegottacook	216
43	beeperbeeper5	213
44	Blu3beast	199
45	Mahoose	193
46	SaphLaseer	192
46	l_James_	192
48	luseis	190
49	T045RTY	177
50	Jimb0nat0r	175
51	Ryker	164
52	El_Jalapeno	162
53	AssFullaCum	160
54	MJCABOOSE69	148
55	Iamthejo	145
56	TheBananaKat	142
57	Manaateee	139
58	PhantomsGhost_	137
58	kekhon	137
58	Kyrum2169	137
61	2Stout	134
62	Skippeh	130
63	Smashic	128
64	teslawolf38	125
64	calamariclam_I	125
66	thescout7	124
66	Legendosh	124
68	rarrq	119
69	Kakolbus	118
70	TheShyPig	116
71	Fuad_R	110
72	EngagedGrub41	107
72	jnp_gaming	107
74	Nicserso	103
75	eviltunix	102
75	mihimihimihi	102
77	LeonelSalamanca	100
78	SmashingPump	99
78	ImpavidArcher	99
80	k_ce	97
81	Fuhrer_Teemo	95
82	NameGenerat0r	93
83	FreakGenius	92
84	Frozil20	91
84	Historical_Sand	91
84	Bumpy419	91
84	Ezekson	91
88	Quotary	89
89	Soplight	88
90	ScootOfBoot	85
90	MadmanRaven	85
92	GooseWithin	84
93	Xalithia	83
93	_Bguette_	83
93	xolstoi	83
96	tuckerdoodle	79
96	ApophisNova	79
96	MyNamaSheff	79
99	12Magner05	74
99	Mattesco	74
99	__tomato	74
102	_Virify_	73
102	Nicky19	73
104	Fullut	72
104	Winklepicker279	72
104	Lord_Jord	72
107	diamondgolem35	71
107	fffMike	71
107	Steelynan	71
110	TheSecondLord	69
111	Zoeyfortnite	66
112	ROY4LE	65
112	vandmanden	65
114	Arteriana	64
114	h2p_emrld	64
116	mariominejedi	63
116	Hiryu27	63
118	F_Uhre	62
119	legal_tax_evader	61
119	Njensen7	61
121	Franco093	60
121	BobDeBouwer1337	60
123	bloodbiter	58
123	excelsionprime	58
123	r123moore	58
123	Spenduh	58
127	catandmoose	57
127	prizm_	57
129	301851	56
129	oscminus	56
131	mwrty	54
131	BlankityMcBlank	54
133	TheThomas69	53
133	obzii	53
135	Mr_Byzantine	52
135	Raspberry_Sodas	52
137	Awyrlas	51
137	Krowuss	51
139	_Dean_123	50
139	groofles	50
141	ssleepless	49
142	ARandomHedge	48
142	The_slideV3	48
144	Kamflame10	47
144	PaperCanvas	47
146	StinkyDiplomat	46
146	_i_ERROR_i_	46
146	TechnoNinja64	46
149	lunathelemon	44
149	set67	44
149	Maenara	44
152	q_wq	43
152	Vorlice	43
152	MakeHistory157	43
155	CLG_Kata	42
155	Zythose	42
157	Jovaphobic	41
157	6king6colt6	41
159	claivin	40
160	Myszoaz	39
161	ActualPatbaf	38
161	SuperPooch06	38
161	Kowcio_	38
164	Groovy_MoonBird	37
164	Merv__	37
164	SaucyDark	37
164	_Boipl_	37
168	Hermanni__	36
169	RoskobiOne	35
169	bigstankyy	35
169	TheDankPlatypus	35
169	CollinMH06	35
169	zToasty69z	35
169	MAns_44	35
169	Racengan	35
176	ougstur	34
176	masskedman	34
176	ConnorDanky_	34
179	MoistMicrowave	33
179	drunkeeez	33
181	Xclax101	32
181	SammiWolfGirl	32
181	KingMatthew506	32
184	Hyugo	31
184	Ryan_GEMS	31
184	corvidpartyfor6	31
184	Tyrannosplart	31
184	MightyWertu	31
184	Airem_Core	31
184	skrongus	31
191	hm947	30
191	RebelAndroid	30
191	4774	30
191	Biites	30
195	ProfessorBee	29
195	CarltheCuck	29
195	Silvo614	29
195	RadarHz	29
199	dimondking777	28
199	MyNameIsJobo	28
199	Rebytre	28
202	Cowison	27
202	Valoth	27
202	_Karmaa	27
205	KarlKaek	26
205	FirsTimeGamingTV	26
205	Chromary	26
205	Skylord_Luke	26
205	aec9	26
205	sp00ky_ghost977	26
205	trexgb	26
212	PazinGaming	25
212	gaziter10	25
212	bearlystraight	25
212	UCP_TheKingK	25
212	PortlyPete69	25
212	Sral7	25
218	Inchef	24
218	Dakar_	24
218	Druid95	24
218	SvenskaHugo	24
218	djancak	24
218	_3Stump_	24
224	Jorrdi	23
224	Kouridragon	23
224	lizardfightclub	23
224	fw3xy74	23
224	QueenShuvi	23
229	TheBiggestFeller	22
229	Jimi7hits	22
229	shrimp_flips	22
229	Groundler	22
229	JohnPrice	22
234	CoffeeNoir	21
234	Malorn_Aetherius	21
234	XboxPanda	21
234	Studyhallsaver	21
234	EveryonesUncle	21
234	Steve897	21
234	Warlord324	21
234	TheOuterCore	21
234	AltnumberF4	21
243	Apollo_993	20
243	picardred	20
243	Secret_Canary	20
243	Zaridey	20
243	fallingemma	20
243	AJplaysMC_	20
243	Onennon	20
243	KeruNatsema	20
243	Lutres_	20
243	SingedBread	20
243	Eraxa	20
254	powercas_gamer	19
254	lotarp	19
254	Masssonnn	19
254	KingEgg1	19
254	DarlaMeow	19
254	Quincannon	19
254	IAmTheWalrus910	19
254	Optiprimus	19
254	Powowowow	19
254	UrbanPlanningEx	19
254	2blox_	19
254	00000000-0000-0000-0009-01ff0c3e5e4f	19
266	Comma__	18
266	_Nuf	18
266	poopybh	18
266	pumpfonzo	18
266	Arceus1975	18
266	Voxin2K	18
266	HoldThatPee	18
266	Wowful	18
266	NomadicRobin_	18
266	audiocracked	18
266	DASH_X7	18
266	Nnuma	18
266	SkateboardR6	18
266	Nargotah	18
280	j5ylim	17
280	heysushii	17
280	squigglybones	17
280	Creativebuilder2	17
280	Killercatty78	17
280	H72l9w	17
280	Z3braYTIL	17
280	emrekn	17
280	Covalents	17
280	Kubelz	17
280	yheece	17
280	Shiirazu	17
280	AlexxO_o	17
280	Elastiq	17
280	The_Quack_Dealer	17
280	voiding_	17
280	bloomkieren	17
280	PlzNoBM	17
280	cichy096	17
299	I_Am_Mushkin	16
299	lorywithay	16
