rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	32305
3	Jackattack53	9562
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1615
11	PlasticOtari	1609
12	AdmiralSmoke	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Alteriity	990
16	Marbz_	985
17	SpacesickPrism	764
18	Spacewardharpy7	679
19	Werbe	588
20	Huwulling	571
21	pintsizedrogue	563
22	Di_infiri	508
23	500am	507
24	Segotep999	473
25	Mewar	441
26	hanaryheatwave	431
27	YungMaki	409
28	non089	330
29	Cyanide4Kitten	327
30	ECstardust	310
31	Blackberry1310	286
32	lordpipe	278
33	xxPipperDipperxx	274
34	MilleGrug	273
35	m_be9	271
36	censorsheep	257
37	EMC_	243
38	cedric72	237
39	Akoot_	217
40	jessewegottacook	216
41	beeperbeeper5	213
42	Blu3beast	199
43	Mahoose	193
44	SaphLaseer	192
44	l_James_	192
46	luseis	188
47	T045RTY	177
48	Jimb0nat0r	175
49	Ryker	164
50	El_Jalapeno	162
50	Enderxz3	162
52	AssFullaCum	160
53	MJCABOOSE69	148
54	Iamthejo	145
55	Manaateee	138
56	PhantomsGhost_	137
56	kekhon	137
56	Kyrum2169	137
59	2Stout	134
60	Skippeh	130
61	Smashic	128
62	teslawolf38	125
62	calamariclam_I	125
64	thescout7	124
64	Legendosh	124
66	rarrq	119
67	Kakolbus	118
68	TheShyPig	116
69	Fuad_R	110
70	EngagedGrub41	107
70	jnp_gaming	107
72	eviltunix	102
72	mihimihimihi	102
72	Nicserso	102
75	LeonelSalamanca	100
76	SmashingPump	99
76	ImpavidArcher	99
78	Fuhrer_Teemo	95
79	NameGenerat0r	93
80	FreakGenius	92
81	Frozil20	91
81	Historical_Sand	91
81	Bumpy419	91
81	Ezekson	91
85	Quotary	89
86	Soplight	88
87	GooseWithin	84
88	Xalithia	83
88	_Bguette_	83
90	ApophisNova	79
90	MyNamaSheff	79
92	12Magner05	74
92	Mattesco	74
92	__tomato	74
95	_Virify_	73
95	Nicky19	73
97	Winklepicker279	72
97	Lord_Jord	72
99	diamondgolem35	71
99	fffMike	71
99	Steelynan	71
102	Fullut	70
103	TheSecondLord	68
104	Zoeyfortnite	66
105	ROY4LE	65
105	vandmanden	65
107	Arteriana	64
107	h2p_emrld	64
109	mariominejedi	63
109	Hiryu27	63
111	F_Uhre	62
112	k_ce	61
112	legal_tax_evader	61
112	Njensen7	61
115	Franco093	60
115	BobDeBouwer1337	60
117	bloodbiter	58
117	r123moore	58
119	prizm_	57
119	Spenduh	57
121	301851	56
121	excelsionprime	56
123	mwrty	54
123	BlankityMcBlank	54
125	TheThomas69	53
125	obzii	53
127	Raspberry_Sodas	52
128	Awyrlas	51
129	_Dean_123	50
129	groofles	50
131	ssleepless	49
132	ARandomHedge	48
132	The_slideV3	48
134	Kamflame10	47
135	Krowuss	46
135	StinkyDiplomat	46
135	_i_ERROR_i_	46
135	TechnoNinja64	46
139	set67	44
139	Maenara	44
141	q_wq	43
141	Vorlice	43
141	MakeHistory157	43
144	Zythose	42
145	Jovaphobic	41
145	6king6colt6	41
147	oscminus	40
147	claivin	40
149	Myszoaz	39
150	SuperPooch06	38
151	SaucyDark	37
151	_Boipl_	37
153	Kowcio_	36
153	Hermanni__	36
155	RoskobiOne	35
155	bigstankyy	35
155	tuckerdoodle	35
155	TheDankPlatypus	35
155	CollinMH06	35
155	zToasty69z	35
161	Groovy_MoonBird	34
161	ougstur	34
161	masskedman	34
161	Racengan	34
161	ConnorDanky_	34
166	MoistMicrowave	33
166	drunkeeez	33
166	xolstoi	33
169	Xclax101	32
169	SammiWolfGirl	32
169	KingMatthew506	32
172	Mr_Byzantine	31
172	Hyugo	31
172	Ryan_GEMS	31
172	Tyrannosplart	31
172	MightyWertu	31
172	Airem_Core	31
172	skrongus	31
179	RebelAndroid	30
179	4774	30
179	Biites	30
182	ProfessorBee	29
182	CarltheCuck	29
182	Silvo614	29
182	MAns_44	29
182	RadarHz	29
187	dimondking777	28
187	MyNameIsJobo	28
187	Rebytre	28
190	Cowison	27
190	Valoth	27
190	_Karmaa	27
193	KarlKaek	26
193	FirsTimeGamingTV	26
193	Chromary	26
193	Skylord_Luke	26
193	aec9	26
193	sp00ky_ghost977	26
193	trexgb	26
200	gaziter10	25
200	bearlystraight	25
200	UCP_TheKingK	25
200	PortlyPete69	25
200	Sral7	25
205	Inchef	24
205	Dakar_	24
205	Druid95	24
205	djancak	24
205	_3Stump_	24
210	Jorrdi	23
210	Merv__	23
210	Kouridragon	23
210	lizardfightclub	23
210	fw3xy74	23
210	QueenShuvi	23
210	SvenskaHugo	23
217	TheBiggestFeller	22
217	Jimi7hits	22
