rank	username	minecraft:crafted/minecraft:bucket
1	noam464	69833
2	Hyp3rion_	32387
3	Jackattack53	9805
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1619
11	PlasticOtari	1610
12	AdmiralSmoke	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Alteriity	993
16	Marbz_	985
17	SpacesickPrism	790
18	Spacewardharpy7	679
19	Werbe	654
20	hanaryheatwave	587
21	pintsizedrogue	577
22	Huwulling	573
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	307
33	Blackberry1310	286
34	lordpipe	278
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	Akoot_	217
42	jessewegottacook	216
43	beeperbeeper5	213
44	Blu3beast	199
45	Mahoose	193
46	SaphLaseer	192
46	l_James_	192
48	luseis	190
49	T045RTY	177
50	Jimb0nat0r	175
51	Ryker	164
52	El_Jalapeno	162
53	AssFullaCum	160
54	MJCABOOSE69	148
55	Iamthejo	145
56	TheBananaKat	142
57	Manaateee	139
58	PhantomsGhost_	137
58	kekhon	137
58	Kyrum2169	137
61	2Stout	134
62	Skippeh	130
63	Smashic	128
64	teslawolf38	125
64	calamariclam_I	125
66	thescout7	124
66	Legendosh	124
68	oscminus	120
69	rarrq	119
70	Kakolbus	118
71	TheShyPig	116
72	Fuad_R	110
73	EngagedGrub41	107
73	jnp_gaming	107
75	Nicserso	103
76	eviltunix	102
76	mihimihimihi	102
78	LeonelSalamanca	100
79	SmashingPump	99
79	ImpavidArcher	99
81	k_ce	97
82	Fuhrer_Teemo	95
83	NameGenerat0r	93
84	FreakGenius	92
85	Frozil20	91
85	Historical_Sand	91
85	Bumpy419	91
85	Ezekson	91
89	Quotary	89
90	Soplight	88
91	ScootOfBoot	85
91	MadmanRaven	85
93	GooseWithin	84
94	Xalithia	83
94	_Bguette_	83
94	xolstoi	83
97	tuckerdoodle	79
97	ApophisNova	79
97	MyNamaSheff	79
100	12Magner05	74
100	Mattesco	74
100	__tomato	74
103	_Virify_	73
103	Nicky19	73
105	Fullut	72
105	Winklepicker279	72
105	Lord_Jord	72
108	diamondgolem35	71
108	Krowuss	71
108	fffMike	71
108	Steelynan	71
112	TheSecondLord	69
113	Zoeyfortnite	66
114	ROY4LE	65
114	vandmanden	65
116	Arteriana	64
116	h2p_emrld	64
118	mariominejedi	63
118	Hiryu27	63
120	F_Uhre	62
121	legal_tax_evader	61
121	Njensen7	61
123	Franco093	60
123	BobDeBouwer1337	60
125	bloodbiter	58
125	excelsionprime	58
125	r123moore	58
125	Spenduh	58
129	catandmoose	57
129	prizm_	57
131	301851	56
132	mwrty	54
132	BlankityMcBlank	54
134	TheThomas69	53
134	obzii	53
136	Mr_Byzantine	52
136	Raspberry_Sodas	52
138	Awyrlas	51
139	_Dean_123	50
139	groofles	50
141	ssleepless	49
142	ARandomHedge	48
142	The_slideV3	48
144	Kamflame10	47
144	PaperCanvas	47
146	StinkyDiplomat	46
146	_i_ERROR_i_	46
146	TechnoNinja64	46
149	lunathelemon	44
149	set67	44
149	Maenara	44
152	q_wq	43
152	Vorlice	43
152	MakeHistory157	43
155	CLG_Kata	42
155	Zythose	42
157	Jovaphobic	41
157	6king6colt6	41
159	claivin	40
160	Myszoaz	39
161	ActualPatbaf	38
161	SuperPooch06	38
161	Kowcio_	38
164	Groovy_MoonBird	37
164	Merv__	37
164	SaucyDark	37
164	_Boipl_	37
168	Hermanni__	36
169	RoskobiOne	35
169	bigstankyy	35
169	TheDankPlatypus	35
169	CollinMH06	35
169	zToasty69z	35
169	EveryonesUncle	35
169	MAns_44	35
169	Racengan	35
177	ougstur	34
177	masskedman	34
177	ConnorDanky_	34
180	MoistMicrowave	33
180	drunkeeez	33
182	Xclax101	32
182	SammiWolfGirl	32
182	KingMatthew506	32
185	Hyugo	31
185	Ryan_GEMS	31
185	corvidpartyfor6	31
185	Tyrannosplart	31
185	MightyWertu	31
185	Airem_Core	31
185	skrongus	31
192	hm947	30
192	RebelAndroid	30
192	4774	30
192	Biites	30
196	ProfessorBee	29
196	CarltheCuck	29
196	Silvo614	29
196	RadarHz	29
200	dimondking777	28
200	MyNameIsJobo	28
200	Rebytre	28
203	Cowison	27
203	Valoth	27
203	_Karmaa	27
206	KarlKaek	26
206	FirsTimeGamingTV	26
206	Chromary	26
206	Skylord_Luke	26
206	aec9	26
