rank	username	minecraft:crafted/minecraft:bucket
1	noam464	109995
2	Hyp3rion_	32390
3	Jackattack53	9872
4	HellsSponge	9117
5	EcksD	8373
6	joethahobo	5117
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	Lez_	1620
11	PlasticOtari	1610
12	Yamdalorian	1383
13	eitanzaki	1199
14	Blaiku	1055
15	Alteriity	993
16	Marbz_	985
17	SpacesickPrism	790
18	Spacewardharpy7	679
19	Werbe	654
20	pintsizedrogue	623
21	hanaryheatwave	590
22	Huwulling	574
23	Enderxz3	517
24	Di_infiri	508
25	500am	507
26	Segotep999	473
27	Mewar	441
28	YungMaki	409
29	non089	330
30	Cyanide4Kitten	327
31	ECstardust	310
32	StarCookiees_	309
33	Blackberry1310	286
34	lordpipe	278
35	xxPipperDipperxx	275
36	MilleGrug	273
37	m_be9	271
38	censorsheep	257
39	EMC_	246
40	cedric72	237
41	Akoot_	217
42	skroobiez	216
43	beeperbeeper5	213
44	Blu3beast	199
44	TheWickedBird	199
46	luseis	197
47	Mahoose	193
48	SaphLaseer	192
48	l_James_	192
50	T045RTY	177
51	Jimb0nat0r	175
52	Ryker	164
53	El_Jalapeno	162
54	AssFullaCum	160
55	MJCABOOSE69	148
56	Iamthejo	145
57	TheBananaKat	142
58	Manaateee	139
59	PhantomsGhost_	137
59	kekhon	137
59	Kyrum2169	137
62	2Stout	134
63	fw3xy74	131
64	Kowcio_	130
64	Skippeh	130
66	Smashic	128
67	teslawolf38	125
67	calamariclam_I	125
69	thescout7	124
69	Legendosh	124
71	ZaneABrain	120
71	oscminus	120
73	rarrq	119
74	Kakolbus	118
75	TheShyPig	116
76	Fuad_R	110
77	EngagedGrub41	107
77	jnp_gaming	107
79	Nicserso	103
80	eviltunix	102
80	mihimihimihi	102
82	EdGalbraith	100
83	SmashingPump	99
83	ImpavidArcher	99
85	k_ce	97
86	Fuhrer_Teemo	95
87	U_Mos_	94
88	NameGenerat0r	93
89	FreakGenius	92
90	Frozil20	91
90	Historical_Sand	91
90	Bumpy419	91
90	Ezekson	91
94	Quotary	89
95	Soplight	88
96	ScootOfBoot	85
96	skitzxo	85
98	GooseWithin	84
99	Mr_Byzantine	83
99	Xalithia	83
99	AspenLightVT	83
102	tuckerdoodle	79
102	Krowuss	79
102	ApophisNova	79
102	MyNamaSheff	79
106	12Magner05	74
106	Mattesco	74
106	__tomato	74
109	_Virify_	73
109	Nicky19	73
109	Steelynan	73
112	Fullut	72
112	Winklepicker279	72
112	Lord_Jord	72
115	diamondgolem35	71
115	TheSecondLord	71
115	fffMike	71
118	Zoeyfortnite	66
119	ROY4LE	65
119	vandmanden	65
121	Arteriana	64
121	h2p_emrld	64
123	mariominejedi	63
123	Hiryu27	63
125	F_Uhre	62
126	legal_tax_evader	61
126	Njensen7	61
128	Franco093	60
128	BobDeBouwer1337	60
130	bloodbiter	58
130	excelsionprime	58
130	r123moore	58
130	Spenduh	58
134	catandmoose	57
134	prizm_	57
136	301851	56
137	mwrty	54
137	BlankityMcBlank	54
139	TheThomas69	53
139	obzii	53
141	Raspberry_Sodas	52
142	Awyrlas	51
143	_Dean_123	50
143	groofles	50
145	ssleepless	49
146	ARandomHedge	48
146	The_slideV3	48
148	Kamflame	47
148	PaperCanvas	47
150	StinkyDiplomat	46
150	_i_ERROR_i_	46
150	TechnoNinja64	46
153	Sleepy_Evelyn	44
153	set67	44
153	Maenara	44
156	q_wq	43
156	Vorlice	43
156	MakeHistory157	43
159	CLG_Kata	42
159	Zythose	42
161	Jovaphobic	41
161	6king6colt6	41
163	claivin	40
164	Myszoaz	39
165	ActualPatbaf	38
165	SuperPooch06	38
167	Groovy_MoonBird	37
167	Merv__	37
167	SaucyDark	37
167	Boipl	37
171	MAns_44	36
171	hermmm_	36
173	RoskobiOne	35
173	bigstankyy	35
173	TheDankPlatypus	35
173	CollinMH06	35
173	zToasty69z	35
173	EveryonesUncle	35
173	Racengan	35
180	ougstur	34
180	masskedman	34
180	ConnorDanky_	34
183	MoistMicrowave	33
183	drunkeeez	33
185	Xclax101	32
185	SvenskaHugo	32
185	SammiWolfGirl	32
