rank	username	minecraft:crafted/minecraft:bucket
1	noam464	27106
2	HellsSponge	9117
3	Hyp3rion_	7959
4	EcksD	7028
5	joethahobo	5117
6	PigDab	2197
7	gcaisawesome	1875
8	thewindmillman	1780
9	PlasticOtari	1609
10	Jackattack53	1512
11	Smoke____	1383
12	eitanzaki	1199
13	Blaiku	1048
14	Marbz_	985
15	Alteriity	941
16	Spacewardharpy7	677
17	Werbe	588
18	Di_infiri	508
19	500am	507
20	pintsizedrogue	495
21	Mewar	441
22	YungMaki	409
23	Segotep999	394
24	Blackberry1310	285
25	lordpipe	277
26	MilleGrug	273
27	m_be9	271
28	xxPipperDipperxx	266
29	cedric72	237
30	Akoot_	217
31	beeperbeeper5	213
32	Blu3beast	199
33	Mahoose	192
33	___James____	192
35	Jiminie	183
36	T045RTY	177
37	Ryker	164
38	El_Jalapeno	162
39	censorsheep	161
40	AssFullaCum	160
41	Enderslayerxz3	159
42	MJCABOOSE69	148
43	Miko_Fullbuster	145
44	PhantomsGhost_	137
44	kekhon	137
44	Kyrum2169	137
47	2Stout	134
48	Skippeh	130
49	teslawolf38	124
49	thescout7	124
49	Legendosh	124
52	rarrq	119
53	EMC_	116
53	TheShyPig	116
55	Kakolbus	108
56	jnp_gaming	107
57	Fuad_R	105
58	eviltunix	102
59	ImpavidArcher	99
60	Fuhrer_Teemo	95
61	NameGenerat0r	93
61	Nicserso	93
63	Freak_Genius	92
64	Historical_Sand	91
64	Bumpy419	91
64	Frozil12	91
67	Ezekson	90
68	Quotary	89
69	Soplight	85
70	Xalithia	83
70	_Bguette_	83
72	ApophisNova	79
72	MyNamaSheff	79
74	__tomato	74
75	_Virify_	73
75	12Magner05	73
75	Nicky19	73
75	non089	73
79	Winklepicker279	72
79	Lord_Jord	72
81	fffMike	71
81	Steelynan	71
83	Fullut	70
84	TheSecondLord	68
84	Smashic	68
86	Zoeyfortnite	66
87	ROY4LE	65
87	vandmanden	65
87	calamariclam_I	65
90	Arteriana	64
90	h2p_emrld	64
92	mariominejedi	63
92	Hiryu27	63
94	fred870d	62
95	loveseeker	61
95	Njensen7	61
97	Franco093	60
97	BobDeBouwer1337	60
99	bloodbiter	58
99	r123moore	58
101	prizm_	57
101	Spenduh	57
103	301851	56
104	mwrty	54
104	mihimihimihi	54
104	BlankityMcBlank	54
107	TheThomas69	53
107	obzii	53
109	Awyrlas	51
109	Mattesco	51
111	_Dean_123	50
111	groofles	50
113	ssleepless	49
114	diamondgolem35	48
114	The_slideV3	48
116	Kamflame10	47
117	GlitchyPlate810	46
117	TechnoNinja64	46
119	set67	44
119	Maenara	44
121	Vorlice	43
121	MakeHistory157	43
123	Zythose	42
124	Jovaphobic	41
124	6king6colt6	41
126	claivin	40
