rank	username	minecraft:crafted/minecraft:bucket
1	noam464	41496
2	Hyp3rion_	14682
3	HellsSponge	9117
4	EcksD	8370
5	joethahobo	5117
6	Jackattack53	3982
7	PigDab	2197
8	gcaisawesome	1875
9	thewindmillman	1782
10	PlasticOtari	1609
11	Lez_	1592
12	Smoke____	1383
13	eitanzaki	1199
14	Blaiku	1048
15	Marbz_	985
16	Alteriity	941
17	Spacewardharpy7	679
18	Werbe	588
19	Huwulling	571
20	pintsizedrogue	539
21	Di_infiri	508
22	500am	507
23	Mewar	441
24	RealGroot	436
25	YungMaki	409
26	SpacesickPrism	333
27	non089	330
28	Blackberry1310	286
29	lordpipe	277
30	MilleGrug	273
31	m_be9	271
32	xxPipperDipperxx	270
33	censorsheep	257
34	cedric72	237
35	EMC_	222
36	Akoot_	217
37	beeperbeeper5	213
38	Blu3beast	199
39	Mahoose	192
39	___James____	192
41	luseis	187
42	T045RTY	177
43	Ryker	164
44	El_Jalapeno	162
45	Enderxz3	161
46	AssFullaCum	160
47	MJCABOOSE69	148
48	Iamthejo	145
49	PhantomsGhost_	137
49	kekhon	137
49	Kyrum2169	137
52	2Stout	134
53	Skippeh	130
54	teslawolf38	125
54	calamariclam_I	125
56	thescout7	124
56	Legendosh	124
58	rarrq	119
59	TheShyPig	116
60	Fuad_R	110
61	Kakolbus	108
62	EngagedGrub41	107
62	jnp_gaming	107
64	Smashic	105
65	eviltunix	102
65	mihimihimihi	102
67	binman420	100
68	ImpavidArcher	99
68	RoofTyler	99
70	SmashingPump	98
71	Fuhrer_Teemo	95
72	NameGenerat0r	93
72	Nicserso	93
74	FreakGenius	92
75	Frozil20	91
75	Historical_Sand	91
75	Bumpy419	91
75	Ezekson	91
79	Quotary	89
80	Soplight	88
81	Xalithia	83
81	_Bguette_	83
83	ApophisNova	79
83	MyNamaSheff	79
85	__tomato	74
86	_Virify_	73
86	12Magner05	73
86	Nicky19	73
89	Winklepicker279	72
89	Lord_Jord	72
91	fffMike	71
91	Steelynan	71
93	Fullut	70
94	TheSecondLord	68
95	Zoeyfortnite	66
96	ROY4LE	65
96	vandmanden	65
98	Arteriana	64
98	h2p_emrld	64
100	mariominejedi	63
100	Hiryu27	63
102	F_Uhre	62
103	legal_tax_evader	61
103	Njensen7	61
105	Franco093	60
105	BobDeBouwer1337	60
107	diamondgolem35	58
107	bloodbiter	58
107	r123moore	58
110	prizm_	57
110	gusstationwerker	57
112	301851	56
113	mwrty	54
113	Mattesco	54
113	BlankityMcBlank	54
116	TheThomas69	53
116	obzii	53
118	Awyrlas	51
119	_Dean_123	50
119	groofles	50
121	ssleepless	49
122	The_slideV3	48
123	Kamflame10	47
124	GlitchyPlate810	46
124	TechnoNinja64	46
126	set67	44
126	Maenara	44
128	Vorlice	43
128	MakeHistory157	43
130	Zythose	42
131	Jovaphobic	41
131	6king6colt6	41
133	claivin	40
134	Myszoaz	39
135	SuperPooch06	38
136	q_wq	37
136	SaucyDark	37
136	_Boipl_	37
139	Kowcio_	36
139	Hermanni__	36
141	bigstankyy	35
141	tuckerdoodle	35
141	TheDankPlatypus	35
141	CollinMH06	35
141	zToasty69z	35
146	Groovy_MoonBird	34
146	ougstur	34
146	masskedman	34
146	Racengan	34
146	ConnorDanky_	34
151	ThiccExotic	33
151	drunkeeez	33
151	xolstoi	33
154	Xclax101	32
154	SammiWolfGirl	32
154	KingMatthew506	32
157	RoskobiOne	31
157	Hyugo	31
157	Esme_1	31
157	Tyrannosplart	31
157	MightyWertu	31
157	Airem_Core	31
157	bladeefan2009	31
164	RebelAndroid	30
164	Biites	30
166	ProfessorBee	29
166	4774	29
166	CarltheCuck	29
166	RadarHz	29
170	dimondking777	28
170	MyNameIsJobo	28
172	Cowison	27
172	Valoth	27
172	Rebytre	27
172	_Karmaa	27
176	KarlKaek	26
176	FirsTimeGamingTV	26
176	Chromary	26
176	Skylord_Luke	26
176	aec9	26
176	sp00ky_ghost977	26
176	trexgb	26
183	gaziter10	25
183	UCP_TheKingK	25
183	PortlyPete69	25
183	Sral7	25
187	Inchef	24
187	MyNameIsDakar	24
187	MAns_44	24
187	djancak	24
187	ThisUserIsStump	24
192	Jorrdi	23
192	Merv__	23
192	Kouridragon	23
192	lizardfightclub	23
192	fw3xywashere	23
192	QueenShuvi	23
192	Dusk_95	23
192	SvenskaHugo	23
200	TheBiggestFeller	22
200	Jimi7hits	22
200	shrimp_flips	22
200	Groundler	22
200	JohnPrice	22
205	CoffeeNoir	21
205	Malorn_Aetherius	21
205	XboxPanda	21
205	Studyhallsaver	21
205	GoofySilly	21
205	Warlord324	21
205	TheOuterCore	21
205	AltnumberF4	21
213	picardred	20
213	corvidpartyfor6	20
213	Secret_Canary	20
213	Zaridey	20
213	fallingemma	20
213	AJplaysMC_	20
213	Onennon	20
213	KeruNatsema	20
213	Lutres_Torane	20
213	SingedBread	20
213	Eraxa	20
224	hm947	19
224	lotarp	19
224	Masssonnn	19
224	KingEgg1	19
224	DarlaMeow	19
224	Quincannon	19
224	IAmTheWalrus910	19
224	Optiprimus	19
224	Powowowow	19
224	UrbanPlanningEx	19
224	2bolx_	19
224	00000000-0000-0000-0009-01ff0c3e5e4f	19
236	Comma__	18
236	_Nuf	18
236	pumpfonzo	18
236	Arceus1975	18
236	Voxin2K	18
236	HoldThatPee	18
236	Wowful	18
236	NomadicRobin_	18
236	audiocracked	18
236	EveryonesUncle	18
236	DASH_X7	18
236	Nnuma	18
236	SkateboardR6	18
236	Nargotah	18
250	heysushii	17
250	squigglybones	17
250	Creativebuilder2	17
250	Killercatty78	17
250	H72l9w	17
250	Z3braYTIL	17
250	emrekn	17
250	Covalents	17
250	Kubelz	17
250	gabriels543	17
250	Shiirazu	17
250	Elastiq	17
250	The_Quack_Dealer	17
250	voiding_	17
250	bloomkieren	17
250	PlzNoBM	17
250	cichy096	17
267	I_Am_Mushkin	16
267	MustardDrinker	16
267	AuroraSkies	16
267	Grimmaul	16
267	layabout100	16
267	TheEnderMan548	16
267	lcvezra	16
274	Civop_	15
274	Zedducius	15
274	Ardennes	15
274	DirtyBoar	15
274	hanaryheatwave	15
274	Snowflowe	15
274	Smussa	15
274	KartivGal	15
274	JESS_THE_RERE	15
274	weabis	15
274	xzvu	15
274	Dogcorn69420	15
274	Sheldor097	15
287	soundad	14
287	Ailmast	14
287	Cryptacity	14
287	AngalexikCZ	14
287	JitteryJared2	14
287	sufjanlover	14
287	LexMakesHistory	14
287	Barlycorn	14
287	AvaRosey	14
287	Lord_Doob	14
287	Luigipunch989	14
287	MirielThePastor	14
299	k_ce	13
299	Froste131	13
