rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Lez_	458
2	thewindmillman	409
3	Hyp3rion_	356
4	Jackattack53	74
5	HellsSponge	62
6	pintsizedrogue	51
7	Kowcio_	48
8	Legendosh	32
9	TheSecondLord	30
10	500am	28
10	luseis	28
12	Ailmast	27
13	NameGenerat0r	23
14	mwrty	19
15	jnp_gaming	18
16	beeperbeeper5	17
17	Awyrlas	15
18	YungMaki	14
19	PlasticOtari	13
20	fluddd	11
20	ayamefag	11
20	Smoke____	11
23	lordpipe	10
23	Eraxa	10
23	Ezekson	10
23	ConnorDanky_	10
27	ThiccExotic	9
27	Mahoose	9
27	Zythose	9
27	Akoot_	9
27	Airem_Core	9
27	Eczbek	9
33	Fullut	8
33	masskedman	8
33	MightyWertu	8
33	Spacewardharpy7	8
33	MilleGrug	8
33	Enderxz3	8
39	Deathkob	7
39	Soap_Bender	7
41	SaucyDark	6
41	kekhon	6
41	Bumpy419	6
41	binman420	6
41	Quincannon	6
41	claivin	6
41	Hisiste	6
48	Merv__	5
48	rarrq	5
48	gabriels543	5
48	AuroraSkies	5
52	eitanzaki	4
52	Swexti	4
52	m_be9	4
52	set67	4
52	r123moore	4
52	Di_infiri	4
52	PigDab	4
52	SkateboardR6	4
52	sp00ky_ghost977	4
52	bladeefan2009	4
62	6king6colt6	3
62	ImpavidArcher	3
62	TooManyDuck	3
62	Blackberry1310	3
62	thescout7	3
62	Inchef	3
62	surfinggiraffejp	3
62	eviltunix	3
62	2Stout	3
62	gcaisawesome	3
62	noam464	3
62	TheDankPlatypus	3
62	Zaridey	3
62	Chromary	3
62	hanaryheatwave	3
62	MangoTheFish	3
62	Skylord_Luke	3
62	TheShyPig	3
62	Maenara	3
62	EveryonesUncle	3
62	lillips	3
62	Tyrannosplart	3
62	Blu3beast	3
62	Nycteus_	3
62	Blaiku	3
62	Groundler	3
62	pixelviolin	3
62	gusstationwerker	3
62	xzvu	3
62	stellarjay	3
62	GlitchyPlate810	3
62	fffMike	3
94	Lepthymo	2
94	Bandito_Roamer	2
94	RoskobiOne	2
94	soundad	2
94	SmashingPump	2
94	ssleepless	2
94	Alteriity	2
94	Huwulling	2
94	Myszoaz	2
94	ITDV	2
94	joethahobo	2
94	xPixelRainx	2
94	Rich_Kat	2
94	Smashic	2
94	fade_emerge78823	2
94	xxPipperDipperxx	2
94	Ecplosive	2
94	Marbz_	2
94	corpsecity	2
94	Snowflowe	2
94	Hoid_the_Roamer	2
94	Jimi7hits	2
94	IamCL4SSY	2
94	Lord_Jord	2
94	wezzzi	2
94	1442	2
94	Jamstroxian	2
94	censorsheep	2
94	GoofySilly	2
94	IAmTheWalrus910	2
94	WyngGoy	2
94	Mythic1130	2
94	tsitrawhy	2
94	lcvezra	2
94	SammiWolfGirl	2
94	_TCARREIRA_	2
94	obzii	2
94	Dogcorn69420	2
94	KingMatthew506	2
94	alderban107	2
94	EngagedGrub41	2
94	EcksD	2
94	AltnumberF4	2
94	Jimb0nat0r	2
94	Sral7	2
139	H0UNDFRMH3LL	1
139	Jovaphobic	1
139	Groovy_MoonBird	1
139	FazeObama69	1
139	ProbablyNick	1
139	Apollo_993	1
139	PhantomsGhost_	1
139	CadenSteele	1
139	PazinGaming	1
139	AuroraValkyrie	1
139	teslawolf38	1
139	EMC_	1
139	diamondgolem35	1
139	Iagoku	1
139	Esme_1	1
139	ExtraDumb	1
139	Hpdinosaur	1
139	BoraMC	1
139	TAKrules	1
139	CoffeeNoir	1
139	NinjaKnifeKill	1
139	MOSS000	1
139	SpaceGrenadier	1
139	fr0stss	1
139	Historical_Sand	1
139	Da_Boss_Rani	1
139	FirsTimeGamingTV	1
139	Euclidoris	1
139	Sparky_KT	1
139	Shadoko_	1
139	titanlax	1
139	Auseawesome	1
139	jushykins	1
139	mattybeewrapss	1
139	bloodbiter	1
139	12Magner05	1
139	MinttyFressh	1
139	MattieHD	1
139	Nostrom	1
139	shyshyannne	1
139	TheDiamondCG	1
139	CyrusIsTired	1
139	Scathra	1
139	Xalithia	1
139	SellyZ	1
139	Covalents	1
139	NotKaden_	1
139	XboxPanda	1
139	SeverianTheLame	1
139	prizm_	1
139	Kakolbus	1
139	mariominejedi	1
139	vampgey	1
139	whoaluv	1
139	burbankbuilder28	1
139	King_Pancake1	1
139	pappaberg	1
139	domagawha	1
139	Donutt	1
139	Werbe	1
139	Smussa	1
139	KartivGal	1
139	AlexxO_o	1
139	Vetral1	1
139	cedric72	1
139	bearlystraight	1
139	Ender_Souls	1
139	FishyBoy3811	1
139	groofles	1
139	sxc_	1
139	GooseWithin	1
139	TheTrueClipse	1
139	fw3xywashere	1
139	ogoa	1
139	NomadicRobin_	1
139	TheSeismicDuck	1
139	audiocracked	1
139	DTwenty	1
139	Jiminbub	1
139	Russiancat1	1
139	Syropatathe	1
139	Deodorante	1
139	Fuhrer_Teemo	1
139	Lutres_Torane	1
139	RoBe__	1
139	StinkyDiplomat	1
139	MAns_44	1
139	El_Jalapeno	1
139	Xclax101	1
139	Bloo2406	1
139	SingedBread	1
139	OffWithTheirHead	1
139	MS_Pryxx	1
139	__Auspicious	1
139	Typadopoulos	1
139	THEKINGLyric10	1
139	Warlord324	1
139	MovingFish7	1
139	ElKaySVK	1
139	monky_irl	1
139	iSammael	1
139	ItsDeltaMC	1
139	OG_Songsee	1
139	Razzgriz	1
139	SexcMf	1
139	TheEnderMan548	1
139	07shiny	1
139	Jij0	1
139	SvenskaHugo	1
139	FadedSpade82	1
139	IdeallyGrey	1
139	yatsuta	1
139	__tomato	1
139	Soplight	1
139	brofrickcheaters	1
139	Fizznut909	1
139	PortlyPete69	1
139	SpacesickPrism	1
139	PlzNoBM	1
139	Dreamdbr14	1
139	Winston_Ingram	1
139	Njensen7	1
139	ThisUserIsStump	1
139	Steelynan	1
139	laron58	1
139	Skippeh	1
139	anbbang	1
139	Iamthejo	1
139	Quotary	1
139	RadarHz	1
139	Nicserso	1
139	FelixPSY375	1
139	little_dUki	1
139	mountaingirl311	1
139	HesDemonPants	1
139	2bolx_	1
139	vandmanden	1
139	calamariclam_I	1
139	JayToe	1
139	h2p_emrld	1
