rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	409
2	Hyp3rion_	227
3	Jackattack53	72
4	HellsSponge	62
5	Lez_	48
6	pintsizedrogue	47
7	Kowcio_	33
8	Legendosh	32
9	500am	28
10	Ailmast	27
11	TheSecondLord	26
12	NameGenerat0r	23
13	luseis	22
14	mwrty	19
15	jnp_gaming	18
16	Awyrlas	15
17	PlasticOtari	13
18	YungMaki	12
19	fluddd	11
19	ayamefag	11
19	Smoke____	11
22	lordpipe	10
22	Eraxa	10
22	ConnorDanky_	10
25	ThiccExotic	9
25	Zythose	9
25	Akoot_	9
25	Airem_Core	9
25	Ezekson	9
30	Mahoose	8
30	Fullut	8
30	masskedman	8
30	MightyWertu	8
30	MilleGrug	8
30	Eczbek	8
36	Deathkob	7
36	Soap_Bender	7
36	Spacewardharpy7	7
36	Enderxz3	7
40	SaucyDark	6
40	kekhon	6
40	Bumpy419	6
40	binman420	6
40	Quincannon	6
40	claivin	6
40	Hisiste	6
47	Merv__	5
47	rarrq	5
47	gabriels543	5
47	AuroraSkies	5
51	eitanzaki	4
51	Swexti	4
51	m_be9	4
51	set67	4
51	r123moore	4
51	Di_infiri	4
51	PigDab	4
51	SkateboardR6	4
51	sp00ky_ghost977	4
51	bladeefan2009	4
61	6king6colt6	3
61	ImpavidArcher	3
61	TooManyDuck	3
61	Blackberry1310	3
61	thescout7	3
61	Inchef	3
61	surfinggiraffejp	3
61	eviltunix	3
61	2Stout	3
61	gcaisawesome	3
61	noam464	3
61	TheDankPlatypus	3
61	Zaridey	3
61	Chromary	3
61	MangoTheFish	3
61	Skylord_Luke	3
61	TheShyPig	3
61	Maenara	3
61	EveryonesUncle	3
61	lillips	3
61	Tyrannosplart	3
61	Blu3beast	3
61	Nycteus_	3
61	Blaiku	3
61	Groundler	3
61	gusstationwerker	3
61	xzvu	3
61	stellarjay	3
61	GlitchyPlate810	3
61	fffMike	3
91	Lepthymo	2
91	Bandito_Roamer	2
91	RoskobiOne	2
91	soundad	2
91	ssleepless	2
91	Alteriity	2
91	Myszoaz	2
91	ITDV	2
91	joethahobo	2
91	xPixelRainx	2
91	Rich_Kat	2
91	fade_emerge78823	2
91	xxPipperDipperxx	2
91	Ecplosive	2
91	Marbz_	2
91	Snowflowe	2
91	Hoid_the_Roamer	2
91	Jimi7hits	2
91	IamCL4SSY	2
91	Lord_Jord	2
91	wezzzi	2
91	1442	2
91	Jamstroxian	2
91	censorsheep	2
91	GoofySilly	2
91	IAmTheWalrus910	2
91	WyngGoy	2
91	Mythic1130	2
91	pixelviolin	2
91	tsitrawhy	2
91	lcvezra	2
91	SammiWolfGirl	2
91	_TCARREIRA_	2
91	obzii	2
91	Dogcorn69420	2
91	KingMatthew506	2
91	alderban107	2
91	EngagedGrub41	2
91	EcksD	2
91	AltnumberF4	2
91	Sral7	2
132	Jovaphobic	1
132	Groovy_MoonBird	1
132	ProbablyNick	1
132	PhantomsGhost_	1
132	CadenSteele	1
132	AuroraValkyrie	1
132	teslawolf38	1
132	EMC_	1
132	diamondgolem35	1
132	Iagoku	1
132	Esme_1	1
132	ExtraDumb	1
132	Hpdinosaur	1
132	BoraMC	1
132	TAKrules	1
132	CoffeeNoir	1
132	Huwulling	1
132	NinjaKnifeKill	1
132	MOSS000	1
132	SpaceGrenadier	1
132	fr0stss	1
132	Historical_Sand	1
132	Da_Boss_Rani	1
132	FirsTimeGamingTV	1
132	Euclidoris	1
132	Sparky_KT	1
132	Shadoko_	1
132	titanlax	1
132	Auseawesome	1
132	jushykins	1
132	mattybeewrapss	1
132	bloodbiter	1
132	12Magner05	1
132	MinttyFressh	1
132	MattieHD	1
132	Nostrom	1
132	shyshyannne	1
132	TheDiamondCG	1
132	CyrusIsTired	1
132	Smashic	1
132	Scathra	1
132	Xalithia	1
132	SellyZ	1
132	Covalents	1
132	NotKaden_	1
132	XboxPanda	1
132	SeverianTheLame	1
132	prizm_	1
132	Kakolbus	1
132	mariominejedi	1
132	vampgey	1
132	whoaluv	1
132	burbankbuilder28	1
132	King_Pancake1	1
132	pappaberg	1
132	domagawha	1
132	Donutt	1
132	Werbe	1
132	Smussa	1
132	KartivGal	1
132	AlexxO_o	1
132	Vetral1	1
132	cedric72	1
132	Ender_Souls	1
132	FishyBoy3811	1
132	groofles	1
132	sxc_	1
132	TheTrueClipse	1
132	fw3xywashere	1
132	ogoa	1
132	TheSeismicDuck	1
132	audiocracked	1
132	DTwenty	1
132	Jiminbub	1
132	Russiancat1	1
132	Syropatathe	1
132	Deodorante	1
132	Fuhrer_Teemo	1
132	Lutres_Torane	1
132	RoBe__	1
132	StinkyDiplomat	1
132	MAns_44	1
132	El_Jalapeno	1
132	Xclax101	1
132	Bloo2406	1
132	SingedBread	1
132	OffWithTheirHead	1
132	MS_Pryxx	1
132	__Auspicious	1
132	Typadopoulos	1
132	THEKINGLyric10	1
132	Warlord324	1
132	MovingFish7	1
132	ElKaySVK	1
132	monky_irl	1
132	iSammael	1
132	ItsDeltaMC	1
132	OG_Songsee	1
132	Razzgriz	1
132	SexcMf	1
132	TheEnderMan548	1
132	07shiny	1
132	Jij0	1
132	SvenskaHugo	1
132	IdeallyGrey	1
132	yatsuta	1
132	__tomato	1
132	Soplight	1
132	brofrickcheaters	1
132	Fizznut909	1
132	PortlyPete69	1
132	PlzNoBM	1
132	Dreamdbr14	1
132	Winston_Ingram	1
132	Njensen7	1
132	ThisUserIsStump	1
132	Steelynan	1
132	laron58	1
132	Skippeh	1
132	anbbang	1
132	Iamthejo	1
132	Quotary	1
132	RadarHz	1
132	Nicserso	1
132	FelixPSY375	1
132	little_dUki	1
132	mountaingirl311	1
132	HesDemonPants	1
132	2bolx_	1
132	vandmanden	1
132	Jimb0nat0r	1
132	calamariclam_I	1
132	JayToe	1
132	h2p_emrld	1
