rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	409
2	Lez_	335
3	Hyp3rion_	289
4	Jackattack53	72
5	HellsSponge	62
6	pintsizedrogue	48
7	Kowcio_	46
8	Legendosh	32
9	500am	28
10	Ailmast	27
11	TheSecondLord	26
12	luseis	23
12	NameGenerat0r	23
14	mwrty	19
15	jnp_gaming	18
16	beeperbeeper5	15
16	Awyrlas	15
18	YungMaki	13
18	PlasticOtari	13
20	fluddd	11
20	ayamefag	11
20	Smoke____	11
23	lordpipe	10
23	Eraxa	10
23	ConnorDanky_	10
26	ThiccExotic	9
26	Mahoose	9
26	Zythose	9
26	Akoot_	9
26	Airem_Core	9
26	Ezekson	9
32	Fullut	8
32	masskedman	8
32	MightyWertu	8
32	MilleGrug	8
32	Eczbek	8
32	Enderxz3	8
38	Deathkob	7
38	Soap_Bender	7
38	Spacewardharpy7	7
41	SaucyDark	6
41	kekhon	6
41	Bumpy419	6
41	binman420	6
41	Quincannon	6
41	claivin	6
41	Hisiste	6
48	Merv__	5
48	rarrq	5
48	gabriels543	5
48	AuroraSkies	5
52	eitanzaki	4
52	Swexti	4
52	m_be9	4
52	set67	4
52	r123moore	4
52	Di_infiri	4
52	PigDab	4
52	SkateboardR6	4
52	sp00ky_ghost977	4
52	bladeefan2009	4
62	6king6colt6	3
62	ImpavidArcher	3
62	TooManyDuck	3
62	Blackberry1310	3
62	thescout7	3
62	Inchef	3
62	surfinggiraffejp	3
62	eviltunix	3
62	2Stout	3
62	gcaisawesome	3
62	noam464	3
62	TheDankPlatypus	3
62	Zaridey	3
62	Chromary	3
62	MangoTheFish	3
62	Skylord_Luke	3
62	TheShyPig	3
62	Maenara	3
62	EveryonesUncle	3
62	lillips	3
62	Tyrannosplart	3
62	Blu3beast	3
62	Nycteus_	3
62	Blaiku	3
62	Groundler	3
62	gusstationwerker	3
62	xzvu	3
62	stellarjay	3
62	GlitchyPlate810	3
62	fffMike	3
92	Lepthymo	2
92	Bandito_Roamer	2
92	RoskobiOne	2
92	soundad	2
92	ssleepless	2
92	Alteriity	2
92	Myszoaz	2
92	ITDV	2
92	joethahobo	2
92	xPixelRainx	2
92	Rich_Kat	2
92	fade_emerge78823	2
92	xxPipperDipperxx	2
92	Ecplosive	2
92	Marbz_	2
92	corpsecity	2
92	Snowflowe	2
92	Hoid_the_Roamer	2
92	Jimi7hits	2
92	IamCL4SSY	2
92	Lord_Jord	2
92	wezzzi	2
92	1442	2
92	Jamstroxian	2
92	censorsheep	2
92	GoofySilly	2
92	IAmTheWalrus910	2
92	WyngGoy	2
92	Mythic1130	2
92	pixelviolin	2
92	tsitrawhy	2
92	lcvezra	2
92	SammiWolfGirl	2
92	_TCARREIRA_	2
92	obzii	2
92	Dogcorn69420	2
92	KingMatthew506	2
92	alderban107	2
92	EngagedGrub41	2
92	EcksD	2
92	AltnumberF4	2
92	Jimb0nat0r	2
92	Sral7	2
135	Jovaphobic	1
135	Groovy_MoonBird	1
135	FazeObama69	1
