rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Lez_	632
2	Hyp3rion_	591
3	thewindmillman	409
4	Jackattack53	85
5	pintsizedrogue	73
6	cuddlyMonster	68
7	HellsSponge	62
8	Kowcio_	58
9	craaaash	53
10	TheSecondLord	42
11	hanaryheatwave	36
12	Legendosh	32
13	500am	28
13	luseis	28
13	Enderxz3	28
16	EKUG	27
17	beeperbeeper5	24
18	NameGenerat0r	23
19	mwrty	19
20	jnp_gaming	18
21	doublemaki	16
22	Awyrlas	15
22	TheWickedBird	15
24	lordpipe	14
24	pixelviolin	14
26	MAns_44	13
26	PlasticOtari	13
28	Yamdalorian	12
29	_flud	11
29	ayamefag	11
29	Eraxa	11
32	Ezekson	10
32	ConnorDanky_	10
34	Literally_Rat	9
34	Mahoose	9
34	Zythose	9
34	Akoot_	9
34	Airem_Core	9
34	robonya_	9
34	Eczbek	9
41	steppe_nomad	8
41	Fullut	8
41	masskedman	8
41	MightyWertu	8
41	Spacewardharpy7	8
41	MilleGrug	8
47	oscminus	7
47	Deathkob	7
47	Soap_Bender	7
47	TheBananaKat	7
51	SaucyDark	6
51	kekhon	6
51	catandmoose	6
51	4774	6
51	Bumpy419	6
51	EdGalbraith	6
51	Quincannon	6
51	claivin	6
51	Hisiste	6
60	Merv__	5
60	rarrq	5
60	yheece	5
60	AuroraSkies	5
64	eitanzaki	4
64	Swexti	4
64	m_be9	4
64	set67	4
64	r123moore	4
64	Di_infiri	4
64	Krowuss	4
64	PigDab	4
64	THEKINGLyric10	4
64	SkateboardR6	4
64	sp00ky_ghost977	4
64	es0th	4
76	Mr_Byzantine	3
76	CLG_Kata	3
76	shineh10	3
76	6king6colt6	3
76	ImpavidArcher	3
76	TooManyDuck	3
76	QuiCreans	3
76	Blackberry1310	3
76	thescout7	3
76	Inchef	3
76	surfinggiraffejp	3
76	eviltunix	3
76	2Stout	3
76	gcaisawesome	3
76	noam464	3
76	TheDankPlatypus	3
76	Zaridey	3
76	Chromary	3
76	wx4z	3
76	Skylord_Luke	3
76	TheShyPig	3
