rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	409
2	Hyp3rion_	148
3	HellsSponge	62
4	pintsizedrogue	44
5	Kowcio_	32
5	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Jackattack53	16
13	Jiminie	16
15	Awyrlas	15
16	PlasticOtari	13
17	YungMaki	12
18	fluddd	11
18	ayamefag	11
18	Smoke____	11
21	lordpipe	10
21	Eraxa	10
21	oxfordschool	10
24	awesomeoneme	9
24	Zythose	9
24	Akoot_	9
24	Airem_Core	9
24	Ezekson	9
29	Mahoose	8
29	Fullut	8
29	masskedman	8
29	MightyWertu	8
29	MilleGrug	8
29	Eczbek	8
35	Deathkob	7
35	Soap_Bender	7
35	Spacewardharpy7	7
35	Enderslayerxz3	7
39	SaucyDark	6
39	kekhon	6
39	Bumpy419	6
39	Quincannon	6
39	claivin	6
39	Hisiste	6
45	Merv__	5
45	rarrq	5
45	gabriels543	5
45	AuroraSkies	5
49	eitanzaki	4
49	Lez_	4
49	Swexti	4
49	m_be9	4
49	set67	4
49	r123moore	4
49	Di_infiri	4
49	PigDab	4
49	SkateboardR6	4
49	sp00ky_ghost977	4
49	kinas45y5	4
60	6king6colt6	3
60	ImpavidArcher	3
60	TooManyDuck	3
60	Blackberry1310	3
60	thescout7	3
60	Inchef	3
60	surfinggiraffejp	3
60	eviltunix	3
60	2Stout	3
60	gcaisawesome	3
60	noam464	3
60	TheDankPlatypus	3
60	Zaridey	3
60	Chromary	3
60	MangoTheFish	3
60	Skylord_Luke	3
60	TheShyPig	3
60	Maenara	3
60	EveryonesUncle	3
60	lillips	3
60	chipklip	3
60	Blu3beast	3
60	Nycteus_	3
60	Blaiku	3
60	Groundler	3
60	Spenduh	3
60	stahouo	3
60	stellarjay	3
60	GlitchyPlate810	3
60	fffMike	3
90	Lepthymo	2
90	Bandito_Roamer	2
90	RoskobiOne	2
90	soundad	2
90	ssleepless	2
90	Myszoaz	2
90	MSK__	2
90	xPixelRainx	2
90	Rich_Kat	2
90	fade_emerge78823	2
90	xxPipperDipperxx	2
90	Ecplosive	2
90	Marbz_	2
90	Snowflowe	2
90	Hoid_the_Roamer	2
90	Jimi7hits	2
90	Sky_light_KING	2
90	Lord_Jord	2
90	wezzzi	2
90	binman420	2
90	1442	2
90	Jamstroxian	2
90	censorsheep	2
90	Steven1282598	2
90	IAmTheWalrus910	2
90	WyngGoy	2
90	pixelviolin	2
90	tsitrawhy	2
90	lcvezra	2
90	SammiWolfGirl	2
90	_TCARREIRA_	2
90	obzii	2
90	Dogcorn69420	2
90	KingMatthew506	2
90	alderban107	2
90	EcksD	2
90	AltnumberF4	2
90	Sral7	2
128	Jovaphobic	1
128	Groovy_MoonBird	1
128	ProbablyNick	1
128	PhantomsGhost_	1
128	JEWISHBadenBeele	1
128	AuroraValkyrie	1
128	teslawolf38	1
128	EMC_	1
128	diamondgolem35	1
128	Iagoku	1
128	Dedalus36	1
128	ExtraDumb	1
128	Hpdinosaur	1
128	BoraMC	1
128	Alteriity	1
128	TAKrules	1
128	CoffeeNoir	1
128	NinjaKnifeKill	1
128	MOSS000	1
128	SpaceGrenadier	1
128	joethahobo	1
128	fr0stss	1
128	Historical_Sand	1
128	Da_Boss_Rani	1
128	FirsTimeGamingTV	1
128	Euclidoris	1
128	Sparky_KT	1
128	Shadoko_	1
128	titanlax	1
128	Auseawesome	1
128	jushykins	1
128	jiggywraps	1
128	bloodbiter	1
128	12Magner05	1
128	MinttyFressh	1
128	MattieHD	1
128	Nostrom	1
128	shyshyannne	1
128	TheDiamondCG	1
128	CyrusIsTired	1
128	Smashic	1
128	Scathra	1
128	Xalithia	1
128	SellyZ	1
128	Covalents	1
128	NotKaden_	1
128	XboxPanda	1
128	SeverianTheLame	1
128	prizm_	1
128	Kakolbus	1
128	mariominejedi	1
128	vampgey	1
128	whoaluv	1
128	burbankbuilder28	1
128	King_Pancake1	1
128	pappaberg	1
128	domagawha	1
128	Donutt	1
128	Werbe	1
128	CruncyIsTaken	1
128	KartivGal	1
128	AlexxO_o	1
128	Vetral1	1
128	cedric72	1
128	Ender_Souls	1
128	FishyBoy3811	1
128	groofles	1
128	sxc_	1
128	TheTrueClipse	1
128	fw3xywashere	1
128	ogoa	1
128	TheSeismicDuck	1
128	audiocracked	1
128	DTwenty	1
128	Jiminbub	1
128	Russiancat1	1
128	Syropatathe	1
128	Deodorante	1
128	Fuhrer_Teemo	1
128	Lutres_Torane	1
128	RoBe__	1
128	StinkyDiplomat	1
128	MAns_44	1
128	El_Jalapeno	1
128	Xclax101	1
128	Bloo2406	1
128	SingedBread	1
128	Th6masss	1
128	DeGodz4life	1
128	__Auspicious	1
128	Typadopoulos	1
128	Warlord324	1
128	MovingFish7	1
128	ElKaySVK	1
128	monky_irl	1
128	iSammael	1
128	ItsDeltaMC	1
128	OG_Songsee	1
128	Razzgriz	1
128	SexcMf	1
128	TheEnderman548	1
128	KG1999	1
128	07shiny	1
128	Jij0	1
128	SvenskaHugo	1
128	IdeallyGrey	1
128	yatsuta	1
128	__tomato	1
128	Soplight	1
128	brofrickcheaters	1
128	Fizznut909	1
128	PortlyPete69	1
128	PlzNoBM	1
128	Dreamdbr14	1
128	Winston_Ingram	1
128	Njensen7	1
128	_3Stump_	1
128	Steelynan	1
128	laron58	1
128	Skippeh	1
128	anbbang	1
128	Miko_Fullbuster	1
128	Quotary	1
128	RadarHz	1
128	Nicserso	1
128	FelixPSY375	1
128	little_dUki	1
128	mountaingirl311	1
128	HesDemonPants	1
128	2blox	1
128	vandmanden	1
128	calamariclam_I	1
128	JayToe	1
128	h2p_emrld	1
