rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	409
2	Hyp3rion_	148
3	HellsSponge	62
4	pintsizedrogue	44
5	Kowcio_	32
5	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Jiminie	16
14	Awyrlas	15
15	PlasticOtari	13
16	Jackattack53	12
16	YungMaki	12
18	fluddd	11
18	ayamefag	11
18	Smoke____	11
21	lordpipe	10
21	Eraxa	10
21	oxfordschool	10
24	awesomeoneme	9
24	Zythose	9
24	Akoot_	9
24	Airem_Core	9
24	Ezekson	9
29	Mahoose	8
29	Fullut	8
29	masskedman	8
29	MightyWertu	8
29	MilleGrug	8
29	Eczbek	8
35	Deathkob	7
35	Soap_Bender	7
35	Spacewardharpy7	7
35	Enderslayerxz3	7
39	SaucyDark	6
39	kekhon	6
39	Bumpy419	6
39	Quincannon	6
39	claivin	6
39	Hisiste	6
45	Merv__	5
45	rarrq	5
45	gabriels543	5
45	AuroraSkies	5
49	eitanzaki	4
49	Lez_	4
49	Swexti	4
49	m_be9	4
49	set67	4
49	r123moore	4
49	Di_infiri	4
49	PigDab	4
49	SkateboardR6	4
49	sp00ky_ghost977	4
49	kinas45y5	4
60	6king6colt6	3
60	ImpavidArcher	3
60	TooManyDuck	3
60	Blackberry1310	3
60	thescout7	3
60	Inchef	3
60	surfinggiraffejp	3
60	eviltunix	3
60	2Stout	3
60	gcaisawesome	3
60	noam464	3
60	TheDankPlatypus	3
60	Zaridey	3
60	Chromary	3
60	MangoTheFish	3
60	Skylord_Luke	3
60	TheShyPig	3
60	Maenara	3
60	EveryonesUncle	3
60	lillips	3
60	chipklip	3
60	Blu3beast	3
60	Nycteus_	3
60	Blaiku	3
60	Groundler	3
60	Spenduh	3
60	stahouo	3
60	stellarjay	3
60	GlitchyPlate810	3
60	fffMike	3
90	Lepthymo	2
90	Bandito_Roamer	2
90	RoskobiOne	2
90	soundad	2
90	ssleepless	2
90	Myszoaz	2
90	MSK__	2
90	xPixelRainx	2
90	Rich_Kat	2
90	fade_emerge78823	2
90	xxPipperDipperxx	2
90	Ecplosive	2
90	Marbz_	2
90	Snowflowe	2
90	Hoid_the_Roamer	2
90	Jimi7hits	2
90	Sky_light_KING	2
90	Lord_Jord	2
90	wezzzi	2
90	1442	2
90	Jamstroxian	2
90	censorsheep	2
90	Steven1282598	2
90	IAmTheWalrus910	2
90	WyngGoy	2
90	pixelviolin	2
90	tsitrawhy	2
90	lcvezra	2
90	SammiWolfGirl	2
90	_TCARREIRA_	2
90	obzii	2
90	Dogcorn69420	2
90	KingMatthew506	2
90	alderban107	2
90	EcksD	2
90	AltnumberF4	2
90	Sral7	2
127	Jovaphobic	1
127	Groovy_MoonBird	1
127	ProbablyNick	1
127	PhantomsGhost_	1
127	JEWISHBadenBeele	1
127	AuroraValkyrie	1
127	teslawolf38	1
127	EMC_	1
127	diamondgolem35	1
127	Iagoku	1
127	Dedalus36	1
127	ExtraDumb	1
127	Hpdinosaur	1
127	BoraMC	1
127	Alteriity	1
127	TAKrules	1
127	CoffeeNoir	1
127	NinjaKnifeKill	1
127	MOSS000	1
127	SpaceGrenadier	1
127	joethahobo	1
127	fr0stss	1
127	Historical_Sand	1
127	Da_Boss_Rani	1
127	FirsTimeGamingTV	1
127	Euclidoris	1
127	Sparky_KT	1
127	Shadoko_	1
127	titanlax	1
127	Auseawesome	1
127	jushykins	1
127	jiggywraps	1
127	bloodbiter	1
127	12Magner05	1
127	MinttyFressh	1
127	MattieHD	1
127	Nostrom	1
127	shyshyannne	1
127	TheDiamondCG	1
127	CyrusIsTired	1
127	Smashic	1
127	Scathra	1
127	Xalithia	1
127	SellyZ	1
127	Covalents	1
127	NotKaden_	1
127	XboxPanda	1
127	SeverianTheLame	1
127	prizm_	1
127	Kakolbus	1
127	mariominejedi	1
127	vampgey	1
127	whoaluv	1
127	burbankbuilder28	1
127	King_Pancake1	1
127	pappaberg	1
127	domagawha	1
127	Donutt	1
127	Werbe	1
127	CruncyIsTaken	1
127	KartivGal	1
127	AlexxO_o	1
127	Vetral1	1
127	cedric72	1
127	Ender_Souls	1
127	FishyBoy3811	1
127	groofles	1
127	sxc_	1
127	TheTrueClipse	1
127	fw3xywashere	1
127	ogoa	1
127	TheSeismicDuck	1
127	audiocracked	1
127	DTwenty	1
127	Jiminbub	1
127	Russiancat1	1
127	Syropatathe	1
127	Deodorante	1
127	Fuhrer_Teemo	1
127	Lutres_Torane	1
127	RoBe__	1
127	StinkyDiplomat	1
127	MAns_44	1
127	El_Jalapeno	1
127	Xclax101	1
127	Bloo2406	1
127	SingedBread	1
127	Th6masss	1
127	DeGodz4life	1
127	__Auspicious	1
127	Typadopoulos	1
127	Warlord324	1
127	MovingFish7	1
127	ElKaySVK	1
127	monky_irl	1
127	iSammael	1
127	ItsDeltaMC	1
127	OG_Songsee	1
127	Razzgriz	1
127	SexcMf	1
127	TheEnderman548	1
127	KG1999	1
127	07shiny	1
127	Jij0	1
127	SvenskaHugo	1
127	IdeallyGrey	1
127	yatsuta	1
127	__tomato	1
127	Soplight	1
127	brofrickcheaters	1
127	Fizznut909	1
127	PlzNoBM	1
127	Dreamdbr14	1
127	Winston_Ingram	1
127	Njensen7	1
127	_3Stump_	1
127	Steelynan	1
127	laron58	1
127	Skippeh	1
127	anbbang	1
127	Miko_Fullbuster	1
127	Quotary	1
127	RadarHz	1
127	Nicserso	1
127	FelixPSY375	1
127	little_dUki	1
127	mountaingirl311	1
127	HesDemonPants	1
127	2blox	1
127	vandmanden	1
127	JayToe	1
127	h2p_emrld	1
