rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Hyp3rion_	565
2	Lez_	494
3	thewindmillman	409
4	Jackattack53	83
5	HellsSponge	62
6	pintsizedrogue	61
7	Kowcio_	50
8	TheSecondLord	37
9	Legendosh	32
10	hanaryheatwave	29
11	500am	28
11	luseis	28
13	EKUG	27
14	Enderxz3	25
15	NameGenerat0r	23
16	mwrty	19
17	beeperbeeper5	18
17	jnp_gaming	18
19	YungMaki	16
20	Awyrlas	15
20	TheWickedBird	15
22	PlasticOtari	13
23	fluddd	11
23	ayamefag	11
23	Eraxa	11
23	Yamdalorian	11
27	lordpipe	10
27	Ezekson	10
27	ConnorDanky_	10
30	MoistMicrowave	9
30	Mahoose	9
30	Zythose	9
30	Akoot_	9
30	Airem_Core	9
30	Eczbek	9
36	Fullut	8
36	masskedman	8
36	MightyWertu	8
36	Spacewardharpy7	8
36	pixelviolin	8
36	MilleGrug	8
42	oscminus	7
42	Deathkob	7
42	Soap_Bender	7
42	TheBananaKat	7
46	SaucyDark	6
46	kekhon	6
46	catandmoose	6
46	4774	6
46	Bumpy419	6
46	EdGalbraith	6
46	Quincannon	6
46	claivin	6
46	Hisiste	6
55	Merv__	5
55	rarrq	5
55	crashomon	5
55	yheece	5
55	AuroraSkies	5
55	MAns_44	5
61	eitanzaki	4
61	Swexti	4
61	m_be9	4
61	set67	4
61	r123moore	4
61	Di_infiri	4
61	PigDab	4
61	pretty_pink_reno	4
61	SkateboardR6	4
61	sp00ky_ghost977	4
61	annebolyn	4
72	CLG_Kata	3
72	6king6colt6	3
72	ImpavidArcher	3
72	TooManyDuck	3
72	Blackberry1310	3
72	thescout7	3
72	Inchef	3
72	surfinggiraffejp	3
72	eviltunix	3
72	2Stout	3
72	gcaisawesome	3
72	noam464	3
72	TheDankPlatypus	3
72	Zaridey	3
72	Chromary	3
72	Eczbox	3
72	Krowuss	3
72	Skylord_Luke	3
72	TheShyPig	3
72	Maenara	3
72	EveryonesUncle	3
72	emreknugrlu	3
72	Tyrannosplart	3
72	Manaateee	3
72	Blu3beast	3
72	blackeemperor	3
72	Blaiku	3
72	Groundler	3
72	THEKINGLyric10	3
72	Spenduh	3
72	xzvu	3
72	stellarjay	3
72	_i_ERROR_i_	3
72	SpacesickPrism	3
72	fffMike	3
72	Jimb0nat0r	3
108	Lepthymo	2
108	Bandito_Roamer	2
108	Apollo_993	2
108	RoskobiOne	2
108	soundad	2
108	SmashingPump	2
108	ssleepless	2
108	Alteriity	2
108	Huwulling	2
108	Archsam	2
108	Myszoaz	2
108	MSK__	2
