rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	193
2	HellsSponge	62
3	pintsizedrogue	32
3	Kowcio_	32
3	Legendosh	32
6	Hyp3rion_	28
7	Ailmast	27
8	TheSecondLord	23
8	NameGenerat0r	23
10	mwrty	19
11	jnp_gaming	18
12	500am	17
13	Awyrlas	15
14	PlasticOtari	13
15	YungMaki	12
16	fluddd	11
16	ayamefag	11
18	lordpipe	10
18	Eraxa	10
18	oxfordschool	10
21	awesomeoneme	9
21	Zythose	9
21	Akoot_	9
21	Airem_Core	9
21	Ezekson	9
26	Fullut	8
26	masskedman	8
26	MightyWertu	8
26	MilleGrug	8
30	Deathkob	7
30	Soap_Bender	7
30	Enderslayerxz3	7
33	SaucyDark	6
33	kekhon	6
33	Bumpy419	6
33	Quincannon	6
33	claivin	6
33	Hisiste	6
33	Spacewardharpy7	6
40	Merv__	5
40	rarrq	5
40	gabriels543	5
40	Eczbek	5
44	eitanzaki	4
44	Swexti	4
44	m_be9	4
44	set67	4
44	r123moore	4
44	Di_infiri	4
44	Jackattack53	4
44	PigDab	4
44	SkateboardR6	4
44	sp00ky_ghost977	4
44	kinas45y5	4
55	6king6colt6	3
55	ImpavidArcher	3
55	TooManyDuck	3
55	Blackberry1310	3
55	thescout7	3
55	surfinggiraffejp	3
55	eviltunix	3
55	2Stout	3
55	gcaisawesome	3
55	noam464	3
55	Zaridey	3
55	Chromary	3
55	MangoTheFish	3
55	Skylord_Luke	3
55	TheShyPig	3
55	Maenara	3
55	EveryonesUncle	3
55	lillips	3
55	chipklip	3
55	Blu3beast	3
55	Nycteus_	3
55	Blaiku	3
55	Groundler	3
55	Spenduh	3
55	stahouo	3
55	stellarjay	3
55	GlitchyPlate810	3
82	Lepthymo	2
82	Bandito_Roamer	2
82	soundad	2
82	ssleepless	2
82	Mahoose	2
82	Myszoaz	2
82	xPixelRainx	2
82	Rich_Kat	2
82	Inchef	2
82	TheDankPlatypus	2
82	Ecplosive	2
82	Marbz_	2
82	Snowflowe	2
82	Hoid_the_Roamer	2
82	Sky_light_KING	2
82	wezzzi	2
82	1442	2
82	Jamstroxian	2
82	censorsheep	2
82	Steven1282598	2
82	IAmTheWalrus910	2
82	WyngGoy	2
82	pixelviolin	2
82	lcvezra	2
82	SammiWolfGirl	2
82	_TCARREIRA_	2
82	obzii	2
82	Dogcorn69420	2
82	fffMike	2
82	KingMatthew506	2
82	alderban107	2
82	EcksD	2
82	AltnumberF4	2
82	Sral7	2
116	Jovaphobic	1
116	Groovy_MoonBird	1
116	ProbablyNick	1
116	PhantomsGhost_	1
116	JEWISHBadenBeele	1
116	AuroraValkyrie	1
116	teslawolf38	1
116	EMC_	1
116	diamondgolem35	1
116	Iagoku	1
116	Dedalus36	1
116	ExtraDumb	1
116	Hpdinosaur	1
116	BoraMC	1
116	TAKrules	1
116	CoffeeNoir	1
116	NinjaKnifeKill	1
116	MOSS000	1
116	SpaceGrenadier	1
116	MSK__	1
116	joethahobo	1
116	fr0stss	1
116	Historical_Sand	1
116	FirsTimeGamingTV	1
116	Euclidoris	1
116	Sparky_KT	1
116	Shadoko_	1
116	titanlax	1
116	Auseawesome	1
116	jushykins	1
116	jiggywraps	1
116	bloodbiter	1
116	12Magner05	1
116	MinttyFressh	1
116	MattieHD	1
116	Nostrom	1
116	shyshyannne	1
116	TheDiamondCG	1
116	CyrusIsTired	1
116	Scathra	1
116	Xalithia	1
116	SellyZ	1
116	xxPipperDipperxx	1
116	Covalents	1
116	NotKaden_	1
116	XboxPanda	1
116	SeverianTheLame	1
116	Kakolbus	1
116	mariominejedi	1
116	vampgey	1
116	whoaluv	1
116	burbankbuilder28	1
116	King_Pancake1	1
116	pappaberg	1
116	domagawha	1
116	Donutt	1
116	Werbe	1
116	CruncyIsTaken	1
116	KartivGal	1
116	Vetral1	1
116	cedric72	1
116	Ender_Souls	1
116	FishyBoy3811	1
116	sxc_	1
116	TheTrueClipse	1
116	Lord_Jord	1
116	ogoa	1
116	TheSeismicDuck	1
116	audiocracked	1
116	DTwenty	1
116	Jiminbub	1
116	Russiancat1	1
116	Syropatathe	1
116	Deodorante	1
116	Fuhrer_Teemo	1
116	Lutres_Torane	1
116	MAns_44	1
116	AssEatrAndLicker	1
116	El_Jalapeno	1
116	Xclax101	1
116	Bloo2406	1
116	SingedBread	1
116	DeGodz4life	1
116	__Auspicious	1
116	Typadopoulos	1
116	Warlord324	1
116	MovingFish7	1
116	ElKaySVK	1
116	monky_irl	1
116	OG_Songsee	1
116	Razzgriz	1
116	SexcMf	1
116	TheEnderman548	1
116	KG1999	1
116	07shiny	1
116	Jij0	1
116	IdeallyGrey	1
116	yatsuta	1
116	__tomato	1
116	Soplight	1
116	brofrickcheaters	1
116	Fizznut909	1
116	PlzNoBM	1
116	sebastiensaborio	1
116	Dreamdbr14	1
116	Winston_Ingram	1
116	Njensen7	1
116	_3Stump_	1
116	laron58	1
116	anbbang	1
116	Miko_Fullbuster	1
116	Quotary	1
116	RadarHz	1
116	Nicserso	1
116	mountaingirl311	1
116	HesDemonPants	1
116	vandmanden	1
116	JayToe	1
116	Smoke____	1
116	h2p_emrld	1
