rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	402
2	HellsSponge	62
3	Hyp3rion_	56
4	pintsizedrogue	34
5	Kowcio_	32
5	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Awyrlas	15
14	YungMaki	12
15	fluddd	11
15	ayamefag	11
17	lordpipe	10
17	Eraxa	10
17	oxfordschool	10
20	awesomeoneme	9
20	Zythose	9
20	Akoot_	9
20	Jiminie	9
20	Airem_Core	9
20	Ezekson	9
26	Fullut	8
26	masskedman	8
26	MightyWertu	8
26	MilleGrug	8
30	Deathkob	7
30	Soap_Bender	7
30	Spacewardharpy7	7
30	Enderslayerxz3	7
34	SaucyDark	6
34	kekhon	6
34	Bumpy419	6
34	Quincannon	6
34	claivin	6
34	Hisiste	6
40	Merv__	5
40	rarrq	5
40	gabriels543	5
40	AuroraSkies	5
40	Eczbek	5
45	eitanzaki	4
45	Swexti	4
45	m_be9	4
45	set67	4
45	r123moore	4
45	Di_infiri	4
45	Jackattack53	4
45	PigDab	4
45	SkateboardR6	4
45	sp00ky_ghost977	4
45	kinas45y5	4
56	6king6colt6	3
56	ImpavidArcher	3
56	TooManyDuck	3
56	Blackberry1310	3
56	thescout7	3
56	surfinggiraffejp	3
56	eviltunix	3
56	2Stout	3
56	gcaisawesome	3
56	noam464	3
56	Zaridey	3
56	Chromary	3
56	MangoTheFish	3
56	Skylord_Luke	3
56	TheShyPig	3
56	Maenara	3
56	EveryonesUncle	3
56	lillips	3
56	chipklip	3
56	Blu3beast	3
56	Nycteus_	3
56	Blaiku	3
56	Groundler	3
56	Spenduh	3
56	stahouo	3
56	stellarjay	3
56	GlitchyPlate810	3
83	Lepthymo	2
83	Bandito_Roamer	2
83	RoskobiOne	2
83	soundad	2
83	ssleepless	2
83	Mahoose	2
83	Myszoaz	2
83	MSK__	2
83	xPixelRainx	2
83	Rich_Kat	2
83	Inchef	2
83	TheDankPlatypus	2
83	Ecplosive	2
83	Marbz_	2
83	Snowflowe	2
83	Hoid_the_Roamer	2
83	Sky_light_KING	2
83	wezzzi	2
83	1442	2
83	Jamstroxian	2
83	censorsheep	2
83	Steven1282598	2
83	IAmTheWalrus910	2
83	WyngGoy	2
83	pixelviolin	2
83	lcvezra	2
83	SammiWolfGirl	2
83	_TCARREIRA_	2
83	obzii	2
83	Dogcorn69420	2
83	fffMike	2
83	KingMatthew506	2
83	alderban107	2
83	EcksD	2
83	AltnumberF4	2
83	Sral7	2
83	Smoke____	2
120	Jovaphobic	1
120	Groovy_MoonBird	1
120	ProbablyNick	1
120	PhantomsGhost_	1
120	JEWISHBadenBeele	1
120	AuroraValkyrie	1
120	teslawolf38	1
120	EMC_	1
120	diamondgolem35	1
120	Iagoku	1
120	Dedalus36	1
120	ExtraDumb	1
120	Hpdinosaur	1
120	BoraMC	1
120	TAKrules	1
120	CoffeeNoir	1
120	NinjaKnifeKill	1
120	MOSS000	1
120	SpaceGrenadier	1
120	joethahobo	1
120	fr0stss	1
120	Historical_Sand	1
120	FirsTimeGamingTV	1
120	Euclidoris	1
120	Sparky_KT	1
120	Shadoko_	1
120	titanlax	1
120	Auseawesome	1
120	jushykins	1
120	jiggywraps	1
120	bloodbiter	1
120	12Magner05	1
120	MinttyFressh	1
120	MattieHD	1
120	Nostrom	1
120	shyshyannne	1
120	TheDiamondCG	1
120	CyrusIsTired	1
120	Scathra	1
120	Xalithia	1
120	SellyZ	1
120	xxPipperDipperxx	1
120	Covalents	1
120	NotKaden_	1
120	XboxPanda	1
120	SeverianTheLame	1
120	Kakolbus	1
120	mariominejedi	1
120	vampgey	1
120	whoaluv	1
120	burbankbuilder28	1
120	King_Pancake1	1
120	pappaberg	1
120	domagawha	1
120	Donutt	1
120	Werbe	1
120	CruncyIsTaken	1
120	KartivGal	1
120	Vetral1	1
120	cedric72	1
120	Ender_Souls	1
120	FishyBoy3811	1
120	sxc_	1
120	TheTrueClipse	1
120	Lord_Jord	1
120	fw3xywashere	1
120	ogoa	1
120	TheSeismicDuck	1
120	audiocracked	1
120	DTwenty	1
120	Jiminbub	1
120	Russiancat1	1
120	Syropatathe	1
120	Deodorante	1
120	Fuhrer_Teemo	1
120	Lutres_Torane	1
120	RoBe__	1
120	MAns_44	1
120	El_Jalapeno	1
120	Xclax101	1
120	Bloo2406	1
120	SingedBread	1
120	DeGodz4life	1
120	__Auspicious	1
120	Typadopoulos	1
120	Warlord324	1
120	MovingFish7	1
120	ElKaySVK	1
120	monky_irl	1
120	OG_Songsee	1
120	Razzgriz	1
120	SexcMf	1
120	TheEnderman548	1
120	KG1999	1
120	07shiny	1
120	Jij0	1
120	IdeallyGrey	1
120	yatsuta	1
120	__tomato	1
120	Soplight	1
120	brofrickcheaters	1
120	Fizznut909	1
120	PlzNoBM	1
120	Dreamdbr14	1
120	Winston_Ingram	1
120	Njensen7	1
120	_3Stump_	1
120	Steelynan	1
120	laron58	1
120	Skippeh	1
120	anbbang	1
120	Miko_Fullbuster	1
120	Quotary	1
120	RadarHz	1
120	Nicserso	1
120	FelixPSY375	1
120	mountaingirl311	1
120	HesDemonPants	1
120	vandmanden	1
120	JayToe	1
120	h2p_emrld	1
