rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	402
2	Hyp3rion_	74
3	HellsSponge	62
4	pintsizedrogue	40
5	Kowcio_	32
5	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Awyrlas	15
14	Jiminie	13
14	PlasticOtari	13
16	YungMaki	12
17	fluddd	11
17	ayamefag	11
19	Jackattack53	10
19	lordpipe	10
19	Eraxa	10
19	oxfordschool	10
23	awesomeoneme	9
23	Zythose	9
23	Akoot_	9
23	Airem_Core	9
23	Ezekson	9
28	Fullut	8
28	masskedman	8
28	MightyWertu	8
28	MilleGrug	8
28	Eczbek	8
33	Deathkob	7
33	Soap_Bender	7
33	Spacewardharpy7	7
33	Enderslayerxz3	7
37	SaucyDark	6
37	kekhon	6
37	Bumpy419	6
37	Quincannon	6
37	claivin	6
37	Hisiste	6
43	Merv__	5
43	rarrq	5
43	gabriels543	5
43	AuroraSkies	5
47	eitanzaki	4
47	Swexti	4
47	m_be9	4
47	set67	4
47	r123moore	4
47	Di_infiri	4
47	PigDab	4
47	SkateboardR6	4
47	sp00ky_ghost977	4
47	kinas45y5	4
57	6king6colt6	3
57	ImpavidArcher	3
57	TooManyDuck	3
57	Blackberry1310	3
57	thescout7	3
57	surfinggiraffejp	3
57	eviltunix	3
57	2Stout	3
57	gcaisawesome	3
57	noam464	3
57	Zaridey	3
57	Chromary	3
57	MangoTheFish	3
57	Skylord_Luke	3
57	TheShyPig	3
57	Maenara	3
57	EveryonesUncle	3
57	lillips	3
57	chipklip	3
57	Blu3beast	3
57	Nycteus_	3
57	Blaiku	3
57	Groundler	3
57	Spenduh	3
57	stahouo	3
57	stellarjay	3
57	GlitchyPlate810	3
84	Lepthymo	2
84	Bandito_Roamer	2
84	RoskobiOne	2
84	soundad	2
84	ssleepless	2
84	Mahoose	2
84	Myszoaz	2
84	MSK__	2
84	xPixelRainx	2
84	Rich_Kat	2
84	Inchef	2
84	TheDankPlatypus	2
84	Ecplosive	2
84	Snowflowe	2
84	Hoid_the_Roamer	2
84	Jimi7hits	2
84	Sky_light_KING	2
84	Lord_Jord	2
84	wezzzi	2
84	1442	2
84	Jamstroxian	2
84	censorsheep	2
84	Steven1282598	2
84	IAmTheWalrus910	2
84	WyngGoy	2
84	pixelviolin	2
84	lcvezra	2
84	SammiWolfGirl	2
84	_TCARREIRA_	2
84	obzii	2
84	Dogcorn69420	2
84	fffMike	2
84	KingMatthew506	2
84	alderban107	2
84	EcksD	2
84	AltnumberF4	2
84	Sral7	2
84	Smoke____	2
122	Jovaphobic	1
122	Groovy_MoonBird	1
122	ProbablyNick	1
122	PhantomsGhost_	1
122	JEWISHBadenBeele	1
122	AuroraValkyrie	1
122	teslawolf38	1
122	EMC_	1
122	diamondgolem35	1
122	Iagoku	1
122	Dedalus36	1
122	ExtraDumb	1
122	Hpdinosaur	1
122	BoraMC	1
122	TAKrules	1
122	CoffeeNoir	1
122	NinjaKnifeKill	1
122	MOSS000	1
122	SpaceGrenadier	1
122	joethahobo	1
122	fr0stss	1
122	Historical_Sand	1
122	FirsTimeGamingTV	1
122	Euclidoris	1
122	Sparky_KT	1
122	Shadoko_	1
122	titanlax	1
122	Auseawesome	1
122	jushykins	1
122	jiggywraps	1
122	bloodbiter	1
122	12Magner05	1
122	MinttyFressh	1
122	MattieHD	1
122	Nostrom	1
122	shyshyannne	1
122	TheDiamondCG	1
122	CyrusIsTired	1
122	Smashic	1
122	Scathra	1
122	Xalithia	1
122	SellyZ	1
122	xxPipperDipperxx	1
122	Covalents	1
122	NotKaden_	1
122	XboxPanda	1
122	SeverianTheLame	1
122	Kakolbus	1
122	mariominejedi	1
122	vampgey	1
122	whoaluv	1
122	burbankbuilder28	1
122	King_Pancake1	1
122	pappaberg	1
122	domagawha	1
122	Donutt	1
122	Werbe	1
122	CruncyIsTaken	1
122	KartivGal	1
122	Vetral1	1
122	cedric72	1
122	Ender_Souls	1
122	FishyBoy3811	1
122	sxc_	1
122	TheTrueClipse	1
122	fw3xywashere	1
122	ogoa	1
122	TheSeismicDuck	1
122	audiocracked	1
122	DTwenty	1
122	Jiminbub	1
122	Russiancat1	1
122	Syropatathe	1
122	Deodorante	1
122	Fuhrer_Teemo	1
122	Lutres_Torane	1
122	RoBe__	1
122	MAns_44	1
122	El_Jalapeno	1
122	Xclax101	1
122	Bloo2406	1
122	SingedBread	1
122	Th6masss	1
122	DeGodz4life	1
122	__Auspicious	1
122	Typadopoulos	1
122	Warlord324	1
122	MovingFish7	1
122	ElKaySVK	1
122	monky_irl	1
122	OG_Songsee	1
122	Razzgriz	1
122	SexcMf	1
122	TheEnderman548	1
122	KG1999	1
122	07shiny	1
122	Jij0	1
122	SvenskaHugo	1
122	IdeallyGrey	1
122	yatsuta	1
122	__tomato	1
122	Soplight	1
122	brofrickcheaters	1
122	Fizznut909	1
122	PlzNoBM	1
122	Dreamdbr14	1
122	Winston_Ingram	1
122	Njensen7	1
122	_3Stump_	1
122	Steelynan	1
122	laron58	1
122	Skippeh	1
122	anbbang	1
122	Miko_Fullbuster	1
122	Quotary	1
122	RadarHz	1
122	Nicserso	1
122	FelixPSY375	1
122	little_dUki	1
122	mountaingirl311	1
122	HesDemonPants	1
122	2blox	1
122	vandmanden	1
122	JayToe	1
122	h2p_emrld	1
