rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	409
2	Hyp3rion_	227
3	Lez_	92
4	Jackattack53	72
5	HellsSponge	62
6	pintsizedrogue	48
7	Kowcio_	33
8	Legendosh	32
9	500am	28
10	Ailmast	27
11	TheSecondLord	26
12	NameGenerat0r	23
13	luseis	22
14	mwrty	19
15	jnp_gaming	18
16	Awyrlas	15
17	YungMaki	13
17	PlasticOtari	13
19	fluddd	11
19	ayamefag	11
19	Smoke____	11
22	lordpipe	10
22	Eraxa	10
22	ConnorDanky_	10
25	ThiccExotic	9
25	Zythose	9
25	Akoot_	9
25	Airem_Core	9
25	Ezekson	9
30	Mahoose	8
30	Fullut	8
30	masskedman	8
30	MightyWertu	8
30	MilleGrug	8
30	Eczbek	8
36	Deathkob	7
36	Soap_Bender	7
36	Spacewardharpy7	7
36	Enderxz3	7
40	SaucyDark	6
40	kekhon	6
40	Bumpy419	6
40	binman420	6
40	Quincannon	6
40	claivin	6
40	Hisiste	6
47	Merv__	5
47	rarrq	5
47	gabriels543	5
47	AuroraSkies	5
51	eitanzaki	4
51	Swexti	4
51	m_be9	4
51	set67	4
51	r123moore	4
51	Di_infiri	4
51	PigDab	4
51	SkateboardR6	4
51	sp00ky_ghost977	4
51	bladeefan2009	4
61	6king6colt6	3
61	ImpavidArcher	3
61	TooManyDuck	3
61	Blackberry1310	3
61	thescout7	3
61	Inchef	3
61	surfinggiraffejp	3
61	eviltunix	3
61	2Stout	3
61	gcaisawesome	3
61	noam464	3
61	TheDankPlatypus	3
61	Zaridey	3
61	Chromary	3
61	MangoTheFish	3
61	Skylord_Luke	3
61	TheShyPig	3
61	Maenara	3
61	EveryonesUncle	3
61	lillips	3
61	Tyrannosplart	3
61	Blu3beast	3
61	Nycteus_	3
61	Blaiku	3
61	Groundler	3
61	gusstationwerker	3
61	xzvu	3
61	stellarjay	3
61	GlitchyPlate810	3
61	fffMike	3
91	Lepthymo	2
91	Bandito_Roamer	2
91	RoskobiOne	2
91	soundad	2
91	ssleepless	2
91	Alteriity	2
91	Myszoaz	2
91	ITDV	2
91	joethahobo	2
91	beeperbeeper5	2
91	xPixelRainx	2
91	Rich_Kat	2
91	fade_emerge78823	2
91	xxPipperDipperxx	2
91	Ecplosive	2
91	Marbz_	2
91	Snowflowe	2
91	Hoid_the_Roamer	2
91	Jimi7hits	2
91	IamCL4SSY	2
91	Lord_Jord	2
91	wezzzi	2
91	1442	2
91	Jamstroxian	2
91	censorsheep	2
91	GoofySilly	2
91	IAmTheWalrus910	2
91	WyngGoy	2
91	Mythic1130	2
91	pixelviolin	2
91	tsitrawhy	2
91	lcvezra	2
91	SammiWolfGirl	2
91	_TCARREIRA_	2
91	obzii	2
91	Dogcorn69420	2
91	KingMatthew506	2
91	alderban107	2
91	EngagedGrub41	2
91	EcksD	2
91	AltnumberF4	2
91	Sral7	2
133	Jovaphobic	1
133	Groovy_MoonBird	1
133	FazeObama69	1
133	ProbablyNick	1
133	PhantomsGhost_	1
133	CadenSteele	1
133	AuroraValkyrie	1
133	teslawolf38	1
133	EMC_	1
133	diamondgolem35	1
133	Iagoku	1
133	Esme_1	1
133	ExtraDumb	1
133	Hpdinosaur	1
133	BoraMC	1
133	TAKrules	1
133	CoffeeNoir	1
133	Huwulling	1
133	NinjaKnifeKill	1
133	MOSS000	1
133	SpaceGrenadier	1
133	fr0stss	1
133	Historical_Sand	1
133	Da_Boss_Rani	1
133	FirsTimeGamingTV	1
133	Euclidoris	1
133	Sparky_KT	1
133	Shadoko_	1
133	titanlax	1
133	Auseawesome	1
133	jushykins	1
133	mattybeewrapss	1
133	bloodbiter	1
133	12Magner05	1
133	MinttyFressh	1
133	MattieHD	1
133	Nostrom	1
133	shyshyannne	1
133	TheDiamondCG	1
133	CyrusIsTired	1
133	Smashic	1
133	Scathra	1
133	Xalithia	1
133	SellyZ	1
133	Covalents	1
133	NotKaden_	1
133	XboxPanda	1
133	SeverianTheLame	1
133	prizm_	1
133	Kakolbus	1
133	mariominejedi	1
133	vampgey	1
133	whoaluv	1
133	burbankbuilder28	1
133	King_Pancake1	1
133	pappaberg	1
133	domagawha	1
133	Donutt	1
133	Werbe	1
133	Smussa	1
133	KartivGal	1
133	AlexxO_o	1
133	Vetral1	1
133	cedric72	1
133	Ender_Souls	1
133	FishyBoy3811	1
133	groofles	1
133	sxc_	1
133	TheTrueClipse	1
133	fw3xywashere	1
133	ogoa	1
133	TheSeismicDuck	1
133	audiocracked	1
133	DTwenty	1
133	Jiminbub	1
133	Russiancat1	1
133	Syropatathe	1
133	Deodorante	1
133	Fuhrer_Teemo	1
133	Lutres_Torane	1
133	RoBe__	1
133	StinkyDiplomat	1
133	MAns_44	1
133	El_Jalapeno	1
133	Xclax101	1
133	Bloo2406	1
133	SingedBread	1
133	OffWithTheirHead	1
133	MS_Pryxx	1
133	__Auspicious	1
133	Typadopoulos	1
133	THEKINGLyric10	1
133	Warlord324	1
133	MovingFish7	1
133	ElKaySVK	1
133	monky_irl	1
133	iSammael	1
133	ItsDeltaMC	1
133	OG_Songsee	1
133	Razzgriz	1
133	SexcMf	1
133	TheEnderMan548	1
133	07shiny	1
133	Jij0	1
133	SvenskaHugo	1
133	IdeallyGrey	1
133	yatsuta	1
133	__tomato	1
133	Soplight	1
133	brofrickcheaters	1
133	Fizznut909	1
133	PortlyPete69	1
133	PlzNoBM	1
133	Dreamdbr14	1
133	Winston_Ingram	1
133	Njensen7	1
133	ThisUserIsStump	1
133	Steelynan	1
133	laron58	1
133	Skippeh	1
133	anbbang	1
133	Iamthejo	1
133	Quotary	1
133	RadarHz	1
133	Nicserso	1
133	FelixPSY375	1
133	little_dUki	1
133	mountaingirl311	1
133	HesDemonPants	1
133	2bolx_	1
133	vandmanden	1
133	Jimb0nat0r	1
133	calamariclam_I	1
133	JayToe	1
133	h2p_emrld	1
