rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Lez_	412
2	thewindmillman	409
3	Hyp3rion_	291
4	Jackattack53	74
5	HellsSponge	62
6	pintsizedrogue	48
7	Kowcio_	46
8	Legendosh	32
9	500am	28
10	Ailmast	27
11	TheSecondLord	26
12	luseis	23
12	NameGenerat0r	23
14	mwrty	19
15	jnp_gaming	18
16	beeperbeeper5	15
16	Awyrlas	15
18	YungMaki	13
18	PlasticOtari	13
20	fluddd	11
20	ayamefag	11
20	Smoke____	11
23	lordpipe	10
23	Eraxa	10
23	ConnorDanky_	10
26	ThiccExotic	9
26	Mahoose	9
26	Zythose	9
26	Akoot_	9
26	Airem_Core	9
26	Eczbek	9
26	Ezekson	9
33	Fullut	8
33	masskedman	8
33	MightyWertu	8
33	Spacewardharpy7	8
33	MilleGrug	8
33	Enderxz3	8
39	Deathkob	7
39	Soap_Bender	7
41	SaucyDark	6
41	kekhon	6
41	Bumpy419	6
41	binman420	6
41	Quincannon	6
41	claivin	6
41	Hisiste	6
48	Merv__	5
48	rarrq	5
48	gabriels543	5
48	AuroraSkies	5
52	eitanzaki	4
52	Swexti	4
52	m_be9	4
52	set67	4
52	r123moore	4
52	Di_infiri	4
52	PigDab	4
52	SkateboardR6	4
52	sp00ky_ghost977	4
52	bladeefan2009	4
62	6king6colt6	3
62	ImpavidArcher	3
62	TooManyDuck	3
62	Blackberry1310	3
62	thescout7	3
62	Inchef	3
62	surfinggiraffejp	3
62	eviltunix	3
62	2Stout	3
62	gcaisawesome	3
62	noam464	3
62	TheDankPlatypus	3
62	Zaridey	3
62	Chromary	3
62	hanaryheatwave	3
62	MangoTheFish	3
62	Skylord_Luke	3
62	TheShyPig	3
62	Maenara	3
62	EveryonesUncle	3
62	lillips	3
62	Tyrannosplart	3
62	Blu3beast	3
62	Nycteus_	3
62	Blaiku	3
62	Groundler	3
62	gusstationwerker	3
62	xzvu	3
62	stellarjay	3
62	GlitchyPlate810	3
62	fffMike	3
93	Lepthymo	2
93	Bandito_Roamer	2
93	RoskobiOne	2
93	soundad	2
93	ssleepless	2
93	Alteriity	2
93	Myszoaz	2
93	ITDV	2
93	joethahobo	2
93	xPixelRainx	2
93	Rich_Kat	2
93	fade_emerge78823	2
93	xxPipperDipperxx	2
93	Ecplosive	2
93	Marbz_	2
93	corpsecity	2
93	Snowflowe	2
93	Hoid_the_Roamer	2
93	Jimi7hits	2
93	IamCL4SSY	2
93	Lord_Jord	2
93	wezzzi	2
93	1442	2
93	Jamstroxian	2
93	censorsheep	2
93	GoofySilly	2
93	IAmTheWalrus910	2
93	WyngGoy	2
93	Mythic1130	2
93	pixelviolin	2
93	tsitrawhy	2
93	lcvezra	2
93	SammiWolfGirl	2
93	_TCARREIRA_	2
93	obzii	2
93	Dogcorn69420	2
93	KingMatthew506	2
93	alderban107	2
93	EngagedGrub41	2
93	EcksD	2
93	AltnumberF4	2
93	Jimb0nat0r	2
93	Sral7	2
136	Jovaphobic	1
136	Groovy_MoonBird	1
136	FazeObama69	1
136	ProbablyNick	1
136	Apollo_993	1
136	PhantomsGhost_	1
136	CadenSteele	1
136	AuroraValkyrie	1
136	teslawolf38	1
136	EMC_	1
136	diamondgolem35	1
136	Iagoku	1
136	Esme_1	1
136	ExtraDumb	1
136	Hpdinosaur	1
136	BoraMC	1
136	TAKrules	1
136	CoffeeNoir	1
136	Huwulling	1
136	NinjaKnifeKill	1
136	MOSS000	1
136	SpaceGrenadier	1
136	fr0stss	1
136	Historical_Sand	1
136	Da_Boss_Rani	1
136	FirsTimeGamingTV	1
136	Euclidoris	1
136	Sparky_KT	1
136	Shadoko_	1
136	titanlax	1
136	Auseawesome	1
136	jushykins	1
136	mattybeewrapss	1
136	bloodbiter	1
136	12Magner05	1
136	MinttyFressh	1
136	MattieHD	1
136	Nostrom	1
136	shyshyannne	1
136	TheDiamondCG	1
136	CyrusIsTired	1
136	Smashic	1
136	Scathra	1
136	Xalithia	1
136	SellyZ	1
136	Covalents	1
136	NotKaden_	1
136	XboxPanda	1
136	SeverianTheLame	1
136	prizm_	1
136	Kakolbus	1
136	mariominejedi	1
136	vampgey	1
136	whoaluv	1
136	burbankbuilder28	1
136	King_Pancake1	1
136	pappaberg	1
136	domagawha	1
136	Donutt	1
136	Werbe	1
136	Smussa	1
136	KartivGal	1
136	AlexxO_o	1
136	Vetral1	1
136	cedric72	1
136	bearlystraight	1
136	Ender_Souls	1
136	FishyBoy3811	1
136	groofles	1
136	sxc_	1
136	TheTrueClipse	1
136	fw3xywashere	1
136	ogoa	1
136	TheSeismicDuck	1
136	audiocracked	1
136	DTwenty	1
136	Jiminbub	1
136	Russiancat1	1
136	Syropatathe	1
136	Deodorante	1
136	Fuhrer_Teemo	1
136	Lutres_Torane	1
136	RoBe__	1
136	StinkyDiplomat	1
136	MAns_44	1
136	El_Jalapeno	1
136	Xclax101	1
136	Bloo2406	1
136	SingedBread	1
136	OffWithTheirHead	1
136	MS_Pryxx	1
136	__Auspicious	1
136	Typadopoulos	1
136	THEKINGLyric10	1
136	Warlord324	1
136	MovingFish7	1
136	ElKaySVK	1
136	monky_irl	1
136	iSammael	1
136	ItsDeltaMC	1
136	OG_Songsee	1
136	Razzgriz	1
136	SexcMf	1
136	TheEnderMan548	1
136	07shiny	1
136	Jij0	1
136	SvenskaHugo	1
136	IdeallyGrey	1
136	yatsuta	1
136	__tomato	1
136	Soplight	1
136	brofrickcheaters	1
136	Fizznut909	1
136	PortlyPete69	1
136	PlzNoBM	1
136	Dreamdbr14	1
136	Winston_Ingram	1
136	Njensen7	1
136	ThisUserIsStump	1
136	Steelynan	1
136	laron58	1
136	Skippeh	1
136	anbbang	1
136	Iamthejo	1
136	Quotary	1
136	RadarHz	1
136	Nicserso	1
136	FelixPSY375	1
136	little_dUki	1
136	mountaingirl311	1
136	HesDemonPants	1
136	2bolx_	1
136	vandmanden	1
136	calamariclam_I	1
136	JayToe	1
136	h2p_emrld	1
