rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Lez_	439
2	thewindmillman	409
3	Hyp3rion_	292
4	Jackattack53	74
5	HellsSponge	62
6	pintsizedrogue	48
7	Kowcio_	47
8	Legendosh	32
9	TheSecondLord	30
10	500am	28
11	Ailmast	27
12	luseis	23
12	NameGenerat0r	23
14	mwrty	19
15	jnp_gaming	18
16	beeperbeeper5	16
17	Awyrlas	15
18	YungMaki	14
19	PlasticOtari	13
20	fluddd	11
20	ayamefag	11
20	Smoke____	11
23	lordpipe	10
23	Eraxa	10
23	Ezekson	10
23	ConnorDanky_	10
27	ThiccExotic	9
27	Mahoose	9
27	Zythose	9
27	Akoot_	9
27	Airem_Core	9
27	Eczbek	9
33	Fullut	8
33	masskedman	8
33	MightyWertu	8
33	Spacewardharpy7	8
33	MilleGrug	8
33	Enderxz3	8
39	Deathkob	7
39	Soap_Bender	7
41	SaucyDark	6
41	kekhon	6
41	Bumpy419	6
41	binman420	6
41	Quincannon	6
41	claivin	6
41	Hisiste	6
48	Merv__	5
48	rarrq	5
48	gabriels543	5
48	AuroraSkies	5
52	eitanzaki	4
52	Swexti	4
52	m_be9	4
52	set67	4
52	r123moore	4
52	Di_infiri	4
52	PigDab	4
52	SkateboardR6	4
52	sp00ky_ghost977	4
52	bladeefan2009	4
62	6king6colt6	3
62	ImpavidArcher	3
62	TooManyDuck	3
62	Blackberry1310	3
62	thescout7	3
62	Inchef	3
62	surfinggiraffejp	3
62	eviltunix	3
62	2Stout	3
62	gcaisawesome	3
62	noam464	3
62	TheDankPlatypus	3
62	Zaridey	3
62	Chromary	3
62	hanaryheatwave	3
62	MangoTheFish	3
62	Skylord_Luke	3
62	TheShyPig	3
62	Maenara	3
62	EveryonesUncle	3
62	lillips	3
62	Tyrannosplart	3
62	Blu3beast	3
62	Nycteus_	3
62	Blaiku	3
62	Groundler	3
62	pixelviolin	3
62	gusstationwerker	3
62	xzvu	3
62	stellarjay	3
62	GlitchyPlate810	3
62	fffMike	3
94	Lepthymo	2
94	Bandito_Roamer	2
94	RoskobiOne	2
94	soundad	2
94	SmashingPump	2
94	ssleepless	2
94	Alteriity	2
94	Myszoaz	2
94	ITDV	2
94	joethahobo	2
94	xPixelRainx	2
94	Rich_Kat	2
94	Smashic	2
94	fade_emerge78823	2
94	xxPipperDipperxx	2
94	Ecplosive	2
94	Marbz_	2
94	corpsecity	2
94	Snowflowe	2
94	Hoid_the_Roamer	2
94	Jimi7hits	2
94	IamCL4SSY	2
94	Lord_Jord	2
94	wezzzi	2
94	1442	2
94	Jamstroxian	2
94	censorsheep	2
94	GoofySilly	2
94	IAmTheWalrus910	2
94	WyngGoy	2
94	Mythic1130	2
94	tsitrawhy	2
94	lcvezra	2
94	SammiWolfGirl	2
94	_TCARREIRA_	2
94	obzii	2
94	Dogcorn69420	2
94	KingMatthew506	2
94	alderban107	2
94	EngagedGrub41	2
94	EcksD	2
94	AltnumberF4	2
94	Jimb0nat0r	2
94	Sral7	2
138	H0UNDFRMH3LL	1
138	Jovaphobic	1
138	Groovy_MoonBird	1
138	FazeObama69	1
138	ProbablyNick	1
138	Apollo_993	1
138	PhantomsGhost_	1
138	CadenSteele	1
138	AuroraValkyrie	1
138	teslawolf38	1
138	EMC_	1
138	diamondgolem35	1
138	Iagoku	1
138	Esme_1	1
138	ExtraDumb	1
138	Hpdinosaur	1
138	BoraMC	1
138	TAKrules	1
138	CoffeeNoir	1
138	Huwulling	1
138	NinjaKnifeKill	1
138	MOSS000	1
138	SpaceGrenadier	1
138	fr0stss	1
138	Historical_Sand	1
138	Da_Boss_Rani	1
138	FirsTimeGamingTV	1
138	Euclidoris	1
138	Sparky_KT	1
138	Shadoko_	1
138	titanlax	1
138	Auseawesome	1
138	jushykins	1
138	mattybeewrapss	1
138	bloodbiter	1
138	12Magner05	1
138	MinttyFressh	1
138	MattieHD	1
138	Nostrom	1
138	shyshyannne	1
138	TheDiamondCG	1
138	CyrusIsTired	1
138	Scathra	1
138	Xalithia	1
138	SellyZ	1
138	Covalents	1
138	NotKaden_	1
138	XboxPanda	1
138	SeverianTheLame	1
138	prizm_	1
138	Kakolbus	1
138	mariominejedi	1
138	vampgey	1
138	whoaluv	1
138	burbankbuilder28	1
138	King_Pancake1	1
138	pappaberg	1
138	domagawha	1
138	Donutt	1
138	Werbe	1
138	Smussa	1
138	KartivGal	1
138	AlexxO_o	1
138	Vetral1	1
138	cedric72	1
138	bearlystraight	1
138	Ender_Souls	1
138	FishyBoy3811	1
138	groofles	1
138	sxc_	1
138	TheTrueClipse	1
138	fw3xywashere	1
138	ogoa	1
138	NomadicRobin_	1
138	TheSeismicDuck	1
138	audiocracked	1
138	DTwenty	1
138	Jiminbub	1
138	Russiancat1	1
138	Syropatathe	1
138	Deodorante	1
138	Fuhrer_Teemo	1
138	Lutres_Torane	1
138	RoBe__	1
138	StinkyDiplomat	1
138	MAns_44	1
138	El_Jalapeno	1
138	Xclax101	1
138	Bloo2406	1
138	SingedBread	1
138	OffWithTheirHead	1
138	MS_Pryxx	1
138	__Auspicious	1
138	Typadopoulos	1
138	THEKINGLyric10	1
138	Warlord324	1
138	MovingFish7	1
138	ElKaySVK	1
138	monky_irl	1
138	iSammael	1
138	ItsDeltaMC	1
138	OG_Songsee	1
138	Razzgriz	1
138	SexcMf	1
138	TheEnderMan548	1
138	07shiny	1
138	Jij0	1
138	SvenskaHugo	1
138	IdeallyGrey	1
138	yatsuta	1
138	__tomato	1
138	Soplight	1
138	brofrickcheaters	1
138	Fizznut909	1
138	PortlyPete69	1
138	PlzNoBM	1
138	Dreamdbr14	1
138	Winston_Ingram	1
138	Njensen7	1
138	ThisUserIsStump	1
138	Steelynan	1
138	laron58	1
138	Skippeh	1
138	anbbang	1
138	Iamthejo	1
138	Quotary	1
138	RadarHz	1
138	Nicserso	1
138	FelixPSY375	1
138	little_dUki	1
138	mountaingirl311	1
138	HesDemonPants	1
138	2bolx_	1
138	vandmanden	1
138	calamariclam_I	1
138	JayToe	1
138	h2p_emrld	1
