rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Lez_	459
2	thewindmillman	409
3	Hyp3rion_	356
4	Jackattack53	74
5	HellsSponge	62
6	pintsizedrogue	59
7	Kowcio_	48
8	Legendosh	32
9	TheSecondLord	31
10	500am	28
10	luseis	28
12	Ailmast	27
13	NameGenerat0r	23
14	mwrty	19
15	jnp_gaming	18
16	beeperbeeper5	17
17	Awyrlas	15
18	YungMaki	14
19	PlasticOtari	13
20	fluddd	11
20	ayamefag	11
20	AdmiralSmoke	11
23	lordpipe	10
23	Eraxa	10
23	Ezekson	10
23	ConnorDanky_	10
27	MoistMicrowave	9
27	Mahoose	9
27	Zythose	9
27	Akoot_	9
27	Airem_Core	9
27	Eczbek	9
33	Fullut	8
33	masskedman	8
33	MightyWertu	8
33	Spacewardharpy7	8
33	MilleGrug	8
33	Enderxz3	8
39	Deathkob	7
39	Soap_Bender	7
41	SaucyDark	6
41	kekhon	6
41	4774	6
41	Bumpy419	6
41	oscminus	6
41	LeonelSalamanca	6
41	Quincannon	6
41	claivin	6
41	Hisiste	6
50	Merv__	5
50	rarrq	5
50	yheece	5
50	AuroraSkies	5
54	eitanzaki	4
54	Swexti	4
54	m_be9	4
54	set67	4
54	r123moore	4
54	Di_infiri	4
54	PigDab	4
54	SkateboardR6	4
54	sp00ky_ghost977	4
54	skrongus	4
64	6king6colt6	3
64	ImpavidArcher	3
64	TooManyDuck	3
64	Blackberry1310	3
64	thescout7	3
64	Inchef	3
64	surfinggiraffejp	3
64	eviltunix	3
64	2Stout	3
64	gcaisawesome	3
64	noam464	3
64	TheDankPlatypus	3
64	Zaridey	3
64	Chromary	3
64	hanaryheatwave	3
64	Eczbox	3
64	Skylord_Luke	3
64	TheShyPig	3
64	Maenara	3
64	EveryonesUncle	3
64	lillips	3
64	Tyrannosplart	3
64	Manaateee	3
64	Blu3beast	3
64	Nycteus_	3
64	Blaiku	3
64	Groundler	3
64	pixelviolin	3
64	Spenduh	3
64	xzvu	3
64	stellarjay	3
64	_i_ERROR_i_	3
64	SpacesickPrism	3
64	fffMike	3
64	Jimb0nat0r	3
99	Lepthymo	2
99	Bandito_Roamer	2
99	RoskobiOne	2
99	soundad	2
99	SmashingPump	2
99	ssleepless	2
99	Alteriity	2
99	Huwulling	2
99	Myszoaz	2
99	ITDV	2
99	joethahobo	2
99	xPixelRainx	2
99	Rich_Kat	2
99	Smashic	2
99	fade_emerge78823	2
99	xxPipperDipperxx	2
99	Ecplosive	2
99	Marbz_	2
99	corpsecity	2
99	Snowflowe	2
99	Hoid_the_Roamer	2
99	Jimi7hits	2
99	IamCL4SSY	2
99	GooseWithin	2
99	Lord_Jord	2
99	wezzzi	2
99	1442	2
99	Jamstroxian	2
99	censorsheep	2
99	Steve897	2
99	IAmTheWalrus910	2
99	WyngGoy	2
99	_Mythic____	2
99	tsitrawhy	2
99	lcvezra	2
99	SammiWolfGirl	2
99	_TCARREIRA_	2
99	obzii	2
99	Dogcorn69420	2
99	KingMatthew506	2
99	alderban107	2
99	EngagedGrub41	2
99	EcksD	2
99	AltnumberF4	2
99	Sral7	2
144	H0UNDFRMH3LL	1
144	Jovaphobic	1
144	Groovy_MoonBird	1
144	k_ce	1
144	CLG_Kata	1
144	ProbablyNick	1
144	Apollo_993	1
144	PhantomsGhost_	1
144	Badenbeele	1
144	PazinGaming	1
144	AuroraValkyrie	1
144	teslawolf38	1
144	EMC_	1
144	diamondgolem35	1
144	Iagoku	1
144	Ryan_GEMS	1
144	ExtraDumb	1
144	Hpdinosaur	1
144	BoraMC	1
144	TAKrules	1
144	CoffeeNoir	1
144	NinjaKnifeKill	1
144	MOSS000	1
144	SpaceGrenadier	1
144	fr0stss	1
144	Historical_Sand	1
144	Da_Boss_Rani	1
144	FirsTimeGamingTV	1
144	Euclidoris	1
144	Sparky_KT	1
144	Shadoko_	1
144	titanlax	1
144	Auseawesome	1
144	jushykins	1
144	mattybeewrapss	1
144	bloodbiter	1
144	12Magner05	1
144	MinttyFressh	1
144	MattieHD	1
144	Nostrom	1
144	poopybh	1
144	TheDiamondCG	1
144	_lildarki3	1
144	excelsionprime	1
144	Scathra	1
144	Xalithia	1
144	SellyZ	1
144	Covalents	1
144	NotKaden_	1
144	XboxPanda	1
144	SeverianOfUrth	1
144	prizm_	1
144	Kakolbus	1
144	mariominejedi	1
144	vampgey	1
144	whoaluv	1
144	burbankbuilder28	1
144	King_Pancake1	1
144	pappaberg	1
144	Krowuss	1
144	domagawha	1
144	Donutt	1
144	Werbe	1
