rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	409
2	Hyp3rion_	122
3	HellsSponge	62
4	pintsizedrogue	42
5	Kowcio_	32
5	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Awyrlas	15
14	Jiminie	13
14	PlasticOtari	13
16	YungMaki	12
17	fluddd	11
17	ayamefag	11
17	Smoke____	11
20	Jackattack53	10
20	lordpipe	10
20	Eraxa	10
20	oxfordschool	10
24	awesomeoneme	9
24	Zythose	9
24	Akoot_	9
24	Airem_Core	9
24	Ezekson	9
29	Fullut	8
29	masskedman	8
29	MightyWertu	8
29	MilleGrug	8
29	Eczbek	8
34	Deathkob	7
34	Soap_Bender	7
34	Spacewardharpy7	7
34	Enderslayerxz3	7
38	SaucyDark	6
38	kekhon	6
38	Bumpy419	6
38	Quincannon	6
38	claivin	6
38	Hisiste	6
44	Merv__	5
44	rarrq	5
44	gabriels543	5
44	AuroraSkies	5
48	eitanzaki	4
48	Swexti	4
48	m_be9	4
48	set67	4
48	r123moore	4
48	Di_infiri	4
48	PigDab	4
48	SkateboardR6	4
48	sp00ky_ghost977	4
48	kinas45y5	4
58	6king6colt6	3
58	ImpavidArcher	3
58	TooManyDuck	3
58	Blackberry1310	3
58	thescout7	3
58	Inchef	3
58	surfinggiraffejp	3
58	eviltunix	3
58	2Stout	3
58	gcaisawesome	3
58	noam464	3
58	TheDankPlatypus	3
58	Zaridey	3
58	Chromary	3
58	MangoTheFish	3
58	Skylord_Luke	3
58	TheShyPig	3
58	Maenara	3
58	EveryonesUncle	3
58	lillips	3
58	chipklip	3
58	Blu3beast	3
58	Nycteus_	3
58	Blaiku	3
58	Groundler	3
58	Spenduh	3
58	stahouo	3
58	stellarjay	3
58	GlitchyPlate810	3
58	fffMike	3
88	Lepthymo	2
88	Bandito_Roamer	2
88	RoskobiOne	2
88	soundad	2
88	ssleepless	2
88	Mahoose	2
88	Myszoaz	2
88	MSK__	2
88	xPixelRainx	2
88	Rich_Kat	2
88	fade_emerge78823	2
88	xxPipperDipperxx	2
88	Ecplosive	2
88	Marbz_	2
88	Snowflowe	2
88	Hoid_the_Roamer	2
88	Jimi7hits	2
88	Sky_light_KING	2
88	Lord_Jord	2
88	wezzzi	2
88	1442	2
88	Jamstroxian	2
88	censorsheep	2
88	Steven1282598	2
88	IAmTheWalrus910	2
88	WyngGoy	2
88	pixelviolin	2
88	tsitrawhy	2
88	lcvezra	2
88	SammiWolfGirl	2
88	_TCARREIRA_	2
88	obzii	2
88	Dogcorn69420	2
88	KingMatthew506	2
88	alderban107	2
88	EcksD	2
88	AltnumberF4	2
88	Sral7	2
