rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	409
2	Hyp3rion_	132
3	HellsSponge	62
4	pintsizedrogue	42
5	Kowcio_	32
5	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Awyrlas	15
14	Jiminie	14
15	PlasticOtari	13
16	Jackattack53	12
16	YungMaki	12
18	fluddd	11
18	ayamefag	11
18	Smoke____	11
21	lordpipe	10
21	Eraxa	10
21	oxfordschool	10
24	awesomeoneme	9
24	Zythose	9
24	Akoot_	9
24	Airem_Core	9
24	Ezekson	9
29	Fullut	8
29	masskedman	8
29	MightyWertu	8
29	MilleGrug	8
29	Eczbek	8
34	Deathkob	7
34	Soap_Bender	7
34	Spacewardharpy7	7
34	Enderslayerxz3	7
38	SaucyDark	6
38	kekhon	6
38	Bumpy419	6
38	Quincannon	6
38	claivin	6
38	Hisiste	6
44	Merv__	5
44	rarrq	5
44	gabriels543	5
44	AuroraSkies	5
48	eitanzaki	4
48	Lez_	4
48	Swexti	4
48	m_be9	4
48	set67	4
48	r123moore	4
48	Di_infiri	4
48	PigDab	4
48	SkateboardR6	4
48	sp00ky_ghost977	4
48	kinas45y5	4
59	6king6colt6	3
59	ImpavidArcher	3
59	TooManyDuck	3
59	Blackberry1310	3
59	thescout7	3
59	Inchef	3
59	surfinggiraffejp	3
59	eviltunix	3
59	2Stout	3
59	gcaisawesome	3
59	noam464	3
59	TheDankPlatypus	3
59	Zaridey	3
59	Chromary	3
59	MangoTheFish	3
59	Skylord_Luke	3
59	TheShyPig	3
59	Maenara	3
59	EveryonesUncle	3
59	lillips	3
59	chipklip	3
59	Blu3beast	3
59	Nycteus_	3
59	Blaiku	3
59	Groundler	3
59	Spenduh	3
59	stahouo	3
59	stellarjay	3
59	GlitchyPlate810	3
59	fffMike	3
89	Lepthymo	2
89	Bandito_Roamer	2
89	RoskobiOne	2
89	soundad	2
89	ssleepless	2
89	Mahoose	2
89	Myszoaz	2
89	MSK__	2
89	xPixelRainx	2
89	Rich_Kat	2
