rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Hyp3rion_	565
2	Lez_	473
3	thewindmillman	409
4	Jackattack53	83
5	HellsSponge	62
6	pintsizedrogue	60
7	Kowcio_	49
8	TheSecondLord	37
9	Legendosh	32
10	500am	28
10	luseis	28
12	Ailmast	27
13	Enderxz3	25
14	NameGenerat0r	23
15	mwrty	19
16	beeperbeeper5	18
16	jnp_gaming	18
18	YungMaki	16
19	Awyrlas	15
19	MadmanRaven	15
21	PlasticOtari	13
22	hanaryheatwave	11
22	fluddd	11
22	ayamefag	11
22	Eraxa	11
22	AdmiralSmoke	11
27	lordpipe	10
27	Ezekson	10
27	ConnorDanky_	10
30	MoistMicrowave	9
30	Mahoose	9
30	Zythose	9
30	Akoot_	9
30	Airem_Core	9
30	Eczbek	9
36	Fullut	8
36	masskedman	8
36	MightyWertu	8
36	Spacewardharpy7	8
36	pixelviolin	8
36	MilleGrug	8
42	oscminus	7
42	Deathkob	7
42	Soap_Bender	7
42	TheBananaKat	7
46	SaucyDark	6
46	kekhon	6
46	catandmoose	6
46	4774	6
46	Bumpy419	6
46	LeonelSalamanca	6
46	Quincannon	6
46	claivin	6
46	Hisiste	6
55	Merv__	5
55	rarrq	5
55	yheece	5
55	AuroraSkies	5
59	eitanzaki	4
59	Swexti	4
59	m_be9	4
59	set67	4
59	r123moore	4
59	Di_infiri	4
59	PigDab	4
59	MAns_44	4
59	SkateboardR6	4
59	sp00ky_ghost977	4
59	skrongus	4
70	CLG_Kata	3
70	6king6colt6	3
70	ImpavidArcher	3
70	TooManyDuck	3
70	Blackberry1310	3
70	thescout7	3
70	Inchef	3
70	surfinggiraffejp	3
70	eviltunix	3
70	2Stout	3
70	gcaisawesome	3
70	noam464	3
70	TheDankPlatypus	3
70	Zaridey	3
70	Chromary	3
70	Eczbox	3
70	Krowuss	3
70	Skylord_Luke	3
70	TheShyPig	3
70	Maenara	3
70	EveryonesUncle	3
70	lillips	3
70	Tyrannosplart	3
70	Manaateee	3
70	Blu3beast	3
70	Nycteus_	3
70	Blaiku	3
70	Groundler	3
70	THEKINGLyric10	3
70	Spenduh	3
70	xzvu	3
70	stellarjay	3
70	_i_ERROR_i_	3
70	SpacesickPrism	3
70	fffMike	3
70	Jimb0nat0r	3
106	Lepthymo	2
106	Bandito_Roamer	2
106	Apollo_993	2
106	RoskobiOne	2
106	soundad	2
106	SmashingPump	2
106	ssleepless	2
106	Alteriity	2
106	Huwulling	2
106	Archsam	2
106	Myszoaz	2
106	ITDV	2
106	joethahobo	2
106	xPixelRainx	2
106	lunathelemon	2
106	Rich_Kat	2
106	Smashic	2
106	fade_emerge78823	2
106	xxPipperDipperxx	2
106	Ecplosive	2
106	Marbz_	2
106	corpsecity	2
106	Snowflowe	2
106	Hoid_the_Roamer	2
106	Samificator	2
106	Jimi7hits	2
106	IamCL4SSY	2
106	GooseWithin	2
106	Lord_Jord	2
106	wezzzi	2
106	1442	2
106	Jamstroxian	2
106	censorsheep	2
106	Steve897	2
106	IAmTheWalrus910	2
106	WyngGoy	2
106	_Mythic____	2
106	tsitrawhy	2
106	lcvezra	2
106	SammiWolfGirl	2
106	_TCARREIRA_	2
106	obzii	2
106	Dogcorn69420	2
106	KingMatthew506	2
106	alderban107	2
106	EngagedGrub41	2
106	EcksD	2
106	AltnumberF4	2
106	Sral7	2
155	H0UNDFRMH3LL	1
155	Jovaphobic	1
155	j5ylim	1
155	Groovy_MoonBird	1
155	k_ce	1
155	ProbablyNick	1
155	PhantomsGhost_	1
155	Badenbeele	1
155	PazinGaming	1
155	AuroraValkyrie	1
155	teslawolf38	1
155	EMC_	1
155	diamondgolem35	1
155	Iagoku	1
155	Ryan_GEMS	1
155	ExtraDumb	1
155	Hpdinosaur	1
155	BoraMC	1
155	SOA1RR	1
155	TAKrules	1
155	CoffeeNoir	1
155	NinjaKnifeKill	1
155	MOSS000	1
155	SpaceGrenadier	1
155	jessewegottacook	1
155	fr0stss	1
155	Historical_Sand	1
155	Da_Boss_Rani	1
155	FirsTimeGamingTV	1
155	Euclidoris	1
155	Sparky_KT	1
155	Shadoko_	1
155	titanlax	1
155	Auseawesome	1
155	jushykins	1
155	mattybeewrapss	1
155	bloodbiter	1
155	12Magner05	1
155	MinttyFressh	1
155	MattieHD	1
155	Nostrom	1
155	poopybh	1
155	TheDiamondCG	1
155	_lildarki3	1
155	excelsionprime	1
155	Scathra	1
155	Xalithia	1
155	SellyZ	1
155	Covalents	1
155	NotKaden_	1
155	XboxPanda	1
155	SeverianOfUrth	1
155	prizm_	1
155	Kakolbus	1
155	mariominejedi	1
155	vampgey	1
155	whoaluv	1
155	burbankbuilder28	1
155	King_Pancake1	1
155	pappaberg	1
155	domagawha	1
155	Donutt	1
155	Werbe	1
155	The_Cruncy	1
155	KartivGal	1
155	AlexxO_o	1
155	Vetral1	1
155	cedric72	1
155	bearlystraight	1
155	Ender_Souls	1
155	FishyBoy3811	1
155	groofles	1
155	sxc_	1
155	TheTrueClipse	1
155	fw3xy74	1
155	ogoa	1
155	NomadicRobin_	1
155	TheSeismicDuck	1
155	audiocracked	1
155	DTwenty	1
155	Jiminbub	1
155	Russiancat1	1
155	Syropatathe	1
155	Deodorante	1
155	Fuhrer_Teemo	1
155	Lutres_	1
155	RoBe__	1
155	StinkyDiplomat	1
155	El_Jalapeno	1
155	Xclax101	1
155	Bloo2406	1
155	SingedBread	1
155	OffWithTheirHead	1
155	MS_Pryxx	1
155	__Auspicious	1
155	Typadopoulos	1
155	Warlord324	1
155	MovingFish7	1
155	ElKaySVK	1
155	monky_irl	1
155	iSammael	1
155	ItsDeltaMC	1
155	OG_Songsee	1
155	Razzgriz	1
155	SexcMf	1
155	StarCookiees_	1
155	TheEnderMan548	1
155	07shiny	1
155	Jij0	1
155	SvenskaHugo	1
155	FadedSpade82	1
155	IdeallyGrey	1
155	yatsuta	1
155	__tomato	1
155	Soplight	1
155	brofrickcheaters	1
155	Fizznut909	1
155	PortlyPete69	1
155	PlzNoBM	1
155	Dreamdbr14	1
155	Winston_Ingram	1
155	Njensen7	1
155	_3Stump_	1
155	Steelynan	1
155	laron58	1
155	Skippeh	1
155	anbbang	1
155	Iamthejo	1
155	Quotary	1
155	RadarHz	1
155	Nicserso	1
155	FelixPSY375	1
155	little_dUki	1
155	mountaingirl311	1
155	HesDemonPants	1
155	2blox_	1
155	vandmanden	1
155	calamariclam_I	1
155	JayToe	1
155	h2p_emrld	1
