rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	402
2	Hyp3rion_	101
3	HellsSponge	62
4	pintsizedrogue	42
5	Kowcio_	32
5	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Awyrlas	15
14	Jiminie	13
14	PlasticOtari	13
16	YungMaki	12
17	fluddd	11
17	ayamefag	11
19	Jackattack53	10
19	lordpipe	10
19	Eraxa	10
19	oxfordschool	10
23	awesomeoneme	9
23	Zythose	9
23	Akoot_	9
23	Airem_Core	9
23	Ezekson	9
28	Fullut	8
28	masskedman	8
28	MightyWertu	8
28	MilleGrug	8
28	Eczbek	8
33	Deathkob	7
33	Soap_Bender	7
33	Spacewardharpy7	7
33	Enderslayerxz3	7
37	SaucyDark	6
37	kekhon	6
37	Bumpy419	6
37	Quincannon	6
37	claivin	6
37	Hisiste	6
43	Merv__	5
43	rarrq	5
43	gabriels543	5
43	AuroraSkies	5
47	eitanzaki	4
47	Swexti	4
47	m_be9	4
47	set67	4
47	r123moore	4
47	Di_infiri	4
47	PigDab	4
47	SkateboardR6	4
47	sp00ky_ghost977	4
47	kinas45y5	4
57	6king6colt6	3
57	ImpavidArcher	3
57	TooManyDuck	3
57	Blackberry1310	3
57	thescout7	3
57	surfinggiraffejp	3
57	eviltunix	3
57	2Stout	3
57	gcaisawesome	3
57	noam464	3
57	TheDankPlatypus	3
57	Zaridey	3
57	Chromary	3
57	MangoTheFish	3
57	Skylord_Luke	3
57	TheShyPig	3
57	Maenara	3
57	EveryonesUncle	3
57	lillips	3
57	chipklip	3
57	Blu3beast	3
57	Nycteus_	3
57	Blaiku	3
57	Groundler	3
57	Spenduh	3
57	stahouo	3
57	stellarjay	3
57	GlitchyPlate810	3
85	Lepthymo	2
85	Bandito_Roamer	2
85	RoskobiOne	2
85	soundad	2
85	ssleepless	2
85	Mahoose	2
85	Myszoaz	2
85	MSK__	2
85	xPixelRainx	2
85	Rich_Kat	2
85	Inchef	2
85	xxPipperDipperxx	2
85	Ecplosive	2
85	Marbz_	2
85	Snowflowe	2
85	Hoid_the_Roamer	2
85	Jimi7hits	2
85	Sky_light_KING	2
85	Lord_Jord	2
85	wezzzi	2
85	1442	2
85	Jamstroxian	2
85	censorsheep	2
85	Steven1282598	2
85	IAmTheWalrus910	2
85	WyngGoy	2
85	pixelviolin	2
85	tsitrawhy	2
85	lcvezra	2
85	SammiWolfGirl	2
85	_TCARREIRA_	2
85	obzii	2
85	Dogcorn69420	2
85	fffMike	2
85	KingMatthew506	2
85	alderban107	2
85	EcksD	2
85	AltnumberF4	2
85	Sral7	2
85	Smoke____	2
125	Jovaphobic	1
125	Groovy_MoonBird	1
125	ProbablyNick	1
125	PhantomsGhost_	1
125	JEWISHBadenBeele	1
125	AuroraValkyrie	1
125	teslawolf38	1
125	EMC_	1
125	diamondgolem35	1
125	Iagoku	1
125	Dedalus36	1
125	ExtraDumb	1
125	Hpdinosaur	1
125	BoraMC	1
125	TAKrules	1
125	CoffeeNoir	1
125	NinjaKnifeKill	1
125	MOSS000	1
125	SpaceGrenadier	1
125	joethahobo	1
125	fr0stss	1
125	Historical_Sand	1
125	Da_Boss_Rani	1
125	FirsTimeGamingTV	1
125	Euclidoris	1
125	Sparky_KT	1
125	Shadoko_	1
125	titanlax	1
125	Auseawesome	1
125	jushykins	1
125	jiggywraps	1
125	bloodbiter	1
125	12Magner05	1
125	MinttyFressh	1
125	MattieHD	1
125	Nostrom	1
125	shyshyannne	1
125	TheDiamondCG	1
125	CyrusIsTired	1
125	Smashic	1
125	Scathra	1
125	fade_emerge78823	1
125	Xalithia	1
125	SellyZ	1
125	Covalents	1
125	NotKaden_	1
125	XboxPanda	1
125	SeverianTheLame	1
125	Kakolbus	1
125	mariominejedi	1
125	vampgey	1
125	whoaluv	1
125	burbankbuilder28	1
125	King_Pancake1	1
125	pappaberg	1
125	domagawha	1
125	Donutt	1
125	Werbe	1
125	CruncyIsTaken	1
125	KartivGal	1
125	AlexxO_o	1
125	Vetral1	1
125	cedric72	1
125	Ender_Souls	1
125	FishyBoy3811	1
125	sxc_	1
125	TheTrueClipse	1
125	fw3xywashere	1
125	ogoa	1
125	TheSeismicDuck	1
125	audiocracked	1
125	DTwenty	1
125	Jiminbub	1
125	Russiancat1	1
125	Syropatathe	1
125	Deodorante	1
125	Fuhrer_Teemo	1
125	Lutres_Torane	1
125	RoBe__	1
125	MAns_44	1
125	El_Jalapeno	1
125	Xclax101	1
125	Bloo2406	1
125	SingedBread	1
125	Th6masss	1
125	DeGodz4life	1
125	__Auspicious	1
125	Typadopoulos	1
125	Warlord324	1
125	MovingFish7	1
125	ElKaySVK	1
125	monky_irl	1
125	OG_Songsee	1
125	Razzgriz	1
125	SexcMf	1
125	TheEnderman548	1
125	KG1999	1
125	07shiny	1
125	Jij0	1
125	SvenskaHugo	1
125	IdeallyGrey	1
125	yatsuta	1
125	__tomato	1
125	Soplight	1
125	brofrickcheaters	1
125	Fizznut909	1
125	PlzNoBM	1
125	Dreamdbr14	1
125	Winston_Ingram	1
125	Njensen7	1
125	_3Stump_	1
125	Steelynan	1
125	laron58	1
125	Skippeh	1
125	anbbang	1
125	Miko_Fullbuster	1
125	Quotary	1
125	RadarHz	1
125	Nicserso	1
125	FelixPSY375	1
125	little_dUki	1
125	mountaingirl311	1
125	HesDemonPants	1
125	2blox	1
125	vandmanden	1
125	JayToe	1
125	h2p_emrld	1
