rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Hyp3rion_	565
2	Lez_	478
3	thewindmillman	409
4	Jackattack53	83
5	HellsSponge	62
6	pintsizedrogue	61
7	Kowcio_	50
8	TheSecondLord	37
9	Legendosh	32
10	500am	28
10	luseis	28
12	EKUG	27
13	Enderxz3	25
14	NameGenerat0r	23
15	mwrty	19
16	beeperbeeper5	18
16	jnp_gaming	18
18	YungMaki	16
19	Awyrlas	15
19	TheWickedBird	15
21	PlasticOtari	13
22	hanaryheatwave	11
22	fluddd	11
22	ayamefag	11
22	Eraxa	11
22	Yamdalorian	11
27	lordpipe	10
27	Ezekson	10
27	ConnorDanky_	10
30	MoistMicrowave	9
30	Mahoose	9
30	Zythose	9
30	Akoot_	9
30	Airem_Core	9
30	Eczbek	9
36	Fullut	8
36	masskedman	8
36	MightyWertu	8
36	Spacewardharpy7	8
36	pixelviolin	8
36	MilleGrug	8
42	oscminus	7
42	Deathkob	7
42	Soap_Bender	7
42	TheBananaKat	7
46	SaucyDark	6
46	kekhon	6
46	catandmoose	6
46	4774	6
46	Bumpy419	6
46	EdGalbraith	6
46	Quincannon	6
46	claivin	6
46	Hisiste	6
55	Merv__	5
55	rarrq	5
55	yheece	5
55	AuroraSkies	5
55	MAns_44	5
60	eitanzaki	4
60	Swexti	4
60	m_be9	4
60	set67	4
60	r123moore	4
60	Di_infiri	4
60	PigDab	4
60	SkateboardR6	4
60	sp00ky_ghost977	4
60	annebolyn	4
70	CLG_Kata	3
70	6king6colt6	3
70	ImpavidArcher	3
70	TooManyDuck	3
70	Blackberry1310	3
70	thescout7	3
70	Inchef	3
70	surfinggiraffejp	3
70	eviltunix	3
70	2Stout	3
70	gcaisawesome	3
70	noam464	3
70	TheDankPlatypus	3
70	Zaridey	3
70	Chromary	3
70	Eczbox	3
70	Krowuss	3
70	Skylord_Luke	3
70	TheShyPig	3
70	Maenara	3
70	EveryonesUncle	3
70	emreknugrlu	3
70	Tyrannosplart	3
70	Manaateee	3
70	Blu3beast	3
70	blackeemperor	3
70	Blaiku	3
70	Groundler	3
70	THEKINGLyric10	3
70	Spenduh	3
70	xzvu	3
70	stellarjay	3
70	_i_ERROR_i_	3
70	SpacesickPrism	3
70	fffMike	3
70	Jimb0nat0r	3
106	Lepthymo	2
106	Bandito_Roamer	2
106	Apollo_993	2
106	RoskobiOne	2
106	soundad	2
106	SmashingPump	2
106	ssleepless	2
106	Alteriity	2
106	Huwulling	2
106	Archsam	2
106	Myszoaz	2
106	MSK__	2
106	joethahobo	2
106	xPixelRainx	2
106	Sleepy_Evelyn	2
106	Rich_Kat	2
106	Smashic	2
106	fade_emerge78823	2
106	xxPipperDipperxx	2
106	Ecplosive	2
106	Marbz_	2
106	corpsecity	2
106	Snowflowe	2
106	Hoid_the_Roamer	2
106	Samificator	2
106	Jimi7hits	2
106	IamCL4SSY	2
106	GooseWithin	2
106	Lord_Jord	2
106	wezzzi	2
106	1442	2
106	Jamstroxian	2
106	pretty_pink_reno	2
106	censorsheep	2
106	Gus2005	2
106	IAmTheWalrus910	2
106	WyngGoy	2
106	_Mythic____	2
106	tsitrawhy	2
106	miramyu	2
106	SammiWolfGirl	2
106	_TCARREIRA_	2
106	obzii	2
106	Dogcorn69420	2
106	KingMatthew506	2
106	elliebelle107	2
106	EngagedGrub41	2
106	EcksD	2
106	AltnumberF4	2
106	Sral7	2
156	H0UNDFRMH3LL	1
156	Jovaphobic	1
156	j5ylim	1
156	Groovy_MoonBird	1
156	k_ce	1
156	Mr_Byzantine	1
156	ProbablyNick	1
156	PhantomsGhost_	1
156	BadenStayFly	1
156	PazinGaming	1
156	AuroraValkyrie	1
156	teslawolf38	1
156	EMC_	1
156	diamondgolem35	1
156	Iagoku	1
