rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Lez_	632
2	Hyp3rion_	591
3	thewindmillman	409
4	Jackattack53	85
5	pintsizedrogue	69
6	pretty_pink_reno	68
7	HellsSponge	62
8	Kowcio_	58
9	TheSecondLord	41
10	hanaryheatwave	36
11	crashomon	34
12	Legendosh	32
13	500am	28
13	luseis	28
13	Enderxz3	28
16	EKUG	27
17	NameGenerat0r	23
18	beeperbeeper5	19
18	mwrty	19
20	jnp_gaming	18
21	YungMaki	16
22	Awyrlas	15
22	TheWickedBird	15
24	lordpipe	14
24	pixelviolin	14
26	PlasticOtari	13
27	MAns_44	12
28	fluddd	11
28	ayamefag	11
28	Eraxa	11
28	Yamdalorian	11
32	Ezekson	10
32	ConnorDanky_	10
34	MoistMicrowave	9
34	Mahoose	9
34	Zythose	9
34	Akoot_	9
34	Airem_Core	9
34	Eczbek	9
40	Fullut	8
40	masskedman	8
40	MightyWertu	8
40	Spacewardharpy7	8
40	MilleGrug	8
45	oscminus	7
45	Deathkob	7
45	Soap_Bender	7
45	TheBananaKat	7
49	SaucyDark	6
49	kekhon	6
49	catandmoose	6
49	4774	6
49	Bumpy419	6
49	EdGalbraith	6
49	Quincannon	6
49	claivin	6
49	Hisiste	6
58	Merv__	5
58	rarrq	5
58	yheece	5
58	AuroraSkies	5
62	eitanzaki	4
62	Swexti	4
62	m_be9	4
62	set67	4
62	r123moore	4
62	Di_infiri	4
62	Krowuss	4
62	PigDab	4
62	THEKINGLyric10	4
62	SkateboardR6	4
62	sp00ky_ghost977	4
62	annebolyn	4
74	Mr_Byzantine	3
74	CLG_Kata	3
74	6king6colt6	3
74	ImpavidArcher	3
74	TooManyDuck	3
74	QuiCreans	3
74	Blackberry1310	3
74	thescout7	3
74	Inchef	3
74	surfinggiraffejp	3
74	eviltunix	3
74	2Stout	3
74	gcaisawesome	3
74	noam464	3
74	TheDankPlatypus	3
74	Zaridey	3
74	Chromary	3
74	Eczbox	3
74	Skylord_Luke	3
74	TheShyPig	3
74	Samificator	3
74	Maenara	3
