rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	402
2	HellsSponge	62
3	Hyp3rion_	39
4	pintsizedrogue	32
4	Kowcio_	32
4	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Awyrlas	15
14	PlasticOtari	13
15	YungMaki	12
16	fluddd	11
16	ayamefag	11
18	lordpipe	10
18	Eraxa	10
18	oxfordschool	10
21	awesomeoneme	9
21	Zythose	9
21	Akoot_	9
21	Airem_Core	9
21	Ezekson	9
26	Fullut	8
26	masskedman	8
26	MightyWertu	8
26	MilleGrug	8
30	Deathkob	7
30	Soap_Bender	7
30	Spacewardharpy7	7
30	Enderslayerxz3	7
34	SaucyDark	6
34	kekhon	6
34	Bumpy419	6
34	Jiminie	6
34	Quincannon	6
34	claivin	6
34	Hisiste	6
41	Merv__	5
41	rarrq	5
41	gabriels543	5
41	Eczbek	5
45	eitanzaki	4
45	Swexti	4
45	m_be9	4
45	set67	4
45	r123moore	4
45	Di_infiri	4
45	Jackattack53	4
45	PigDab	4
45	SkateboardR6	4
45	sp00ky_ghost977	4
45	kinas45y5	4
56	6king6colt6	3
56	ImpavidArcher	3
56	TooManyDuck	3
56	Blackberry1310	3
56	thescout7	3
56	surfinggiraffejp	3
56	eviltunix	3
56	2Stout	3
56	gcaisawesome	3
56	noam464	3
56	Zaridey	3
56	Chromary	3
56	MangoTheFish	3
56	Skylord_Luke	3
56	TheShyPig	3
56	Maenara	3
56	EveryonesUncle	3
56	lillips	3
56	chipklip	3
56	Blu3beast	3
56	Nycteus_	3
56	Blaiku	3
56	Groundler	3
56	Spenduh	3
56	stahouo	3
56	stellarjay	3
56	GlitchyPlate810	3
83	Lepthymo	2
83	Bandito_Roamer	2
83	RoskobiOne	2
83	soundad	2
83	ssleepless	2
83	Mahoose	2
83	Myszoaz	2
83	MSK__	2
83	xPixelRainx	2
83	Rich_Kat	2
83	Inchef	2
83	TheDankPlatypus	2
83	Ecplosive	2
83	Marbz_	2
83	Snowflowe	2
83	Hoid_the_Roamer	2
83	Sky_light_KING	2
83	wezzzi	2
83	1442	2
83	Jamstroxian	2
83	censorsheep	2
83	Steven1282598	2
83	IAmTheWalrus910	2
83	WyngGoy	2
83	pixelviolin	2
83	lcvezra	2
83	SammiWolfGirl	2
83	_TCARREIRA_	2
83	obzii	2
83	Dogcorn69420	2
83	fffMike	2
83	KingMatthew506	2
83	alderban107	2
83	EcksD	2
83	AltnumberF4	2
83	Sral7	2
119	Jovaphobic	1
119	Groovy_MoonBird	1
119	ProbablyNick	1
119	PhantomsGhost_	1
119	JEWISHBadenBeele	1
119	AuroraValkyrie	1
119	teslawolf38	1
119	EMC_	1
119	diamondgolem35	1
119	Iagoku	1
119	Dedalus36	1
119	ExtraDumb	1
119	Hpdinosaur	1
119	BoraMC	1
119	TAKrules	1
119	CoffeeNoir	1
119	NinjaKnifeKill	1
119	MOSS000	1
119	SpaceGrenadier	1
119	joethahobo	1
119	fr0stss	1
119	Historical_Sand	1
119	FirsTimeGamingTV	1
119	Euclidoris	1
119	Sparky_KT	1
119	Shadoko_	1
119	titanlax	1
119	Auseawesome	1
119	jushykins	1
119	jiggywraps	1
119	bloodbiter	1
119	12Magner05	1
119	MinttyFressh	1
119	MattieHD	1
119	Nostrom	1
119	shyshyannne	1
119	TheDiamondCG	1
119	CyrusIsTired	1
119	Scathra	1
119	Xalithia	1
119	SellyZ	1
119	xxPipperDipperxx	1
119	Covalents	1
119	NotKaden_	1
119	XboxPanda	1
119	SeverianTheLame	1
119	Kakolbus	1
119	mariominejedi	1
119	vampgey	1
119	whoaluv	1
119	burbankbuilder28	1
119	King_Pancake1	1
119	pappaberg	1
119	domagawha	1
119	Donutt	1
119	Werbe	1
119	CruncyIsTaken	1
119	KartivGal	1
119	Vetral1	1
119	cedric72	1
119	Ender_Souls	1
119	FishyBoy3811	1
119	sxc_	1
119	TheTrueClipse	1
119	Lord_Jord	1
119	fw3xywashere	1
119	ogoa	1
119	TheSeismicDuck	1
119	audiocracked	1
119	DTwenty	1
119	Jiminbub	1
119	Russiancat1	1
119	Syropatathe	1
119	Deodorante	1
119	Fuhrer_Teemo	1
119	Lutres_Torane	1
119	RoBe__	1
119	MAns_44	1
119	El_Jalapeno	1
119	Xclax101	1
119	Bloo2406	1
119	SingedBread	1
119	DeGodz4life	1
119	__Auspicious	1
119	Typadopoulos	1
119	Warlord324	1
119	MovingFish7	1
119	ElKaySVK	1
119	monky_irl	1
119	OG_Songsee	1
119	Razzgriz	1
119	SexcMf	1
119	TheEnderman548	1
119	KG1999	1
119	07shiny	1
119	Jij0	1
119	IdeallyGrey	1
119	yatsuta	1
119	__tomato	1
119	Soplight	1
119	brofrickcheaters	1
119	Fizznut909	1
119	PlzNoBM	1
119	sebastiensaborio	1
119	Dreamdbr14	1
119	Winston_Ingram	1
119	Njensen7	1
119	_3Stump_	1
119	laron58	1
119	anbbang	1
119	Miko_Fullbuster	1
119	Quotary	1
119	RadarHz	1
119	Nicserso	1
119	FelixPSY375	1
119	mountaingirl311	1
119	HesDemonPants	1
119	vandmanden	1
119	JayToe	1
119	Smoke____	1
119	h2p_emrld	1
