rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Hyp3rion_	562
2	Lez_	473
3	thewindmillman	409
4	Jackattack53	74
5	HellsSponge	62
6	pintsizedrogue	59
7	Kowcio_	49
8	TheSecondLord	36
9	Legendosh	32
10	500am	28
10	luseis	28
12	Ailmast	27
13	NameGenerat0r	23
14	mwrty	19
15	beeperbeeper5	18
15	jnp_gaming	18
17	YungMaki	16
18	Awyrlas	15
19	PlasticOtari	13
20	fluddd	11
20	ayamefag	11
20	Eraxa	11
20	AdmiralSmoke	11
24	hanaryheatwave	10
24	lordpipe	10
24	Ezekson	10
24	ConnorDanky_	10
28	MoistMicrowave	9
28	Mahoose	9
28	Zythose	9
28	Akoot_	9
28	Airem_Core	9
28	Eczbek	9
28	Enderxz3	9
35	Fullut	8
35	masskedman	8
35	MightyWertu	8
35	Spacewardharpy7	8
35	MilleGrug	8
40	oscminus	7
40	Deathkob	7
40	Soap_Bender	7
40	pixelviolin	7
40	TheBananaKat	7
45	SaucyDark	6
45	kekhon	6
45	catandmoose	6
45	4774	6
45	Bumpy419	6
45	LeonelSalamanca	6
45	Quincannon	6
45	claivin	6
45	Hisiste	6
54	Merv__	5
54	rarrq	5
54	yheece	5
54	AuroraSkies	5
58	eitanzaki	4
58	Swexti	4
58	m_be9	4
58	set67	4
58	r123moore	4
58	Di_infiri	4
58	PigDab	4
58	SkateboardR6	4
58	sp00ky_ghost977	4
58	skrongus	4
68	6king6colt6	3
68	ImpavidArcher	3
68	TooManyDuck	3
68	Blackberry1310	3
68	thescout7	3
68	Inchef	3
68	surfinggiraffejp	3
68	eviltunix	3
68	2Stout	3
68	gcaisawesome	3
68	noam464	3
68	TheDankPlatypus	3
68	Zaridey	3
68	Chromary	3
68	Eczbox	3
68	Skylord_Luke	3
68	TheShyPig	3
68	Maenara	3
68	EveryonesUncle	3
68	lillips	3
68	Tyrannosplart	3
68	Manaateee	3
68	Blu3beast	3
68	Nycteus_	3
68	Blaiku	3
68	Groundler	3
68	Spenduh	3
68	xzvu	3
68	stellarjay	3
68	_i_ERROR_i_	3
68	SpacesickPrism	3
68	fffMike	3
68	Jimb0nat0r	3
101	Lepthymo	2
101	Bandito_Roamer	2
101	Apollo_993	2
101	RoskobiOne	2
101	soundad	2
101	SmashingPump	2
101	ssleepless	2
101	Alteriity	2
101	Huwulling	2
101	Myszoaz	2
101	ITDV	2
101	joethahobo	2
101	xPixelRainx	2
101	lunathelemon	2
101	Rich_Kat	2
101	Smashic	2
101	fade_emerge78823	2
101	xxPipperDipperxx	2
101	Ecplosive	2
101	Marbz_	2
101	corpsecity	2
101	Snowflowe	2
101	Hoid_the_Roamer	2
101	Samificator	2
101	Jimi7hits	2
101	IamCL4SSY	2
101	GooseWithin	2
101	Lord_Jord	2
101	wezzzi	2
101	1442	2
101	Jamstroxian	2
101	censorsheep	2
101	Steve897	2
101	THEKINGLyric10	2
101	IAmTheWalrus910	2
101	WyngGoy	2
101	_Mythic____	2
101	tsitrawhy	2
101	lcvezra	2
101	SammiWolfGirl	2
101	_TCARREIRA_	2
101	obzii	2
101	Dogcorn69420	2
101	KingMatthew506	2
101	alderban107	2
101	EngagedGrub41	2
101	EcksD	2
101	AltnumberF4	2
101	Sral7	2
150	H0UNDFRMH3LL	1
150	Jovaphobic	1
150	Groovy_MoonBird	1
150	k_ce	1
150	CLG_Kata	1
150	ProbablyNick	1
150	PhantomsGhost_	1
150	Badenbeele	1
150	PazinGaming	1
150	AuroraValkyrie	1
150	teslawolf38	1
150	EMC_	1
150	diamondgolem35	1
150	Iagoku	1
150	Ryan_GEMS	1
150	ExtraDumb	1
150	Hpdinosaur	1
150	BoraMC	1
150	TAKrules	1
150	CoffeeNoir	1
150	NinjaKnifeKill	1
150	MOSS000	1
150	Archsam	1
150	SpaceGrenadier	1
150	jessewegottacook	1
150	fr0stss	1
150	Historical_Sand	1
150	Da_Boss_Rani	1
150	FirsTimeGamingTV	1
150	Euclidoris	1
150	Sparky_KT	1
150	Shadoko_	1
150	titanlax	1
150	Auseawesome	1
150	jushykins	1
150	mattybeewrapss	1
150	bloodbiter	1
150	12Magner05	1
150	MinttyFressh	1
150	MattieHD	1
150	Nostrom	1
150	poopybh	1
150	TheDiamondCG	1
150	_lildarki3	1
150	excelsionprime	1
150	Scathra	1
150	Xalithia	1
150	SellyZ	1
150	Covalents	1
150	NotKaden_	1
150	XboxPanda	1
