rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	193
2	HellsSponge	62
3	Kowcio_	32
3	Legendosh	32
5	pintsizedrogue	31
6	Ailmast	27
7	Hyp3rion_	26
8	TheSecondLord	23
8	NameGenerat0r	23
10	mwrty	19
11	jnp_gaming	18
12	500am	17
13	Awyrlas	15
14	PlasticOtari	13
15	YungMaki	12
16	fluddd	11
16	ayamefag	11
18	lordpipe	10
18	Eraxa	10
18	oxfordschool	10
21	awesomeoneme	9
21	Zythose	9
21	Akoot_	9
21	Airem_Core	9
21	Ezekson	9
26	Fullut	8
26	masskedman	8
26	MightyWertu	8
26	MilleGrug	8
30	Deathkob	7
30	Soap_Bender	7
30	Enderslayerxz3	7
33	SaucyDark	6
33	kekhon	6
33	Bumpy419	6
33	Quincannon	6
33	claivin	6
33	Hisiste	6
39	Merv__	5
39	rarrq	5
39	gabriels543	5
39	Spacewardharpy7	5
39	Eczbek	5
44	eitanzaki	4
44	Swexti	4
44	m_be9	4
44	set67	4
44	r123moore	4
44	Di_infiri	4
44	Jackattack53	4
44	PigDab	4
44	SkateboardR6	4
44	sp00ky_ghost977	4
44	kinas45y5	4
55	6king6colt6	3
55	ImpavidArcher	3
55	TooManyDuck	3
55	Blackberry1310	3
55	thescout7	3
55	surfinggiraffejp	3
55	eviltunix	3
55	2Stout	3
55	gcaisawesome	3
55	noam464	3
55	Zaridey	3
55	Chromary	3
55	MangoTheFish	3
55	Skylord_Luke	3
55	TheShyPig	3
55	Maenara	3
55	EveryonesUncle	3
55	lillips	3
55	chipklip	3
55	Blu3beast	3
55	Nycteus_	3
55	Blaiku	3
55	Groundler	3
55	Spenduh	3
55	stahouo	3
55	stellarjay	3
55	GlitchyPlate810	3
82	Lepthymo	2
82	Bandito_Roamer	2
82	soundad	2
82	ssleepless	2
82	Mahoose	2
82	Myszoaz	2
82	Rich_Kat	2
82	Inchef	2
82	TheDankPlatypus	2
82	Ecplosive	2
82	Marbz_	2
82	Snowflowe	2
82	Hoid_the_Roamer	2
82	Sky_light_KING	2
82	wezzzi	2
82	1442	2
82	Jamstroxian	2
82	censorsheep	2
82	Steven1282598	2
82	IAmTheWalrus910	2
82	WyngGoy	2
82	pixelviolin	2
82	lcvezra	2
82	SammiWolfGirl	2
82	_TCARREIRA_	2
82	obzii	2
82	Dogcorn69420	2
82	fffMike	2
82	KingMatthew506	2
82	alderban107	2
82	EcksD	2
82	AltnumberF4	2
82	Sral7	2
115	Jovaphobic	1
115	Groovy_MoonBird	1
115	ProbablyNick	1
115	PhantomsGhost_	1
115	JEWISHBadenBeele	1
115	AuroraValkyrie	1
115	teslawolf38	1
115	EMC_	1
115	diamondgolem35	1
115	Iagoku	1
115	Dedalus36	1
115	ExtraDumb	1
115	Hpdinosaur	1
115	BoraMC	1
115	TAKrules	1
115	CoffeeNoir	1
115	NinjaKnifeKill	1
115	MOSS000	1
115	SpaceGrenadier	1
115	MSK__	1
115	joethahobo	1
115	fr0stss	1
115	Historical_Sand	1
115	Euclidoris	1
115	Sparky_KT	1
115	Shadoko_	1
115	titanlax	1
115	Auseawesome	1
115	jushykins	1
115	jiggywraps	1
115	bloodbiter	1
115	12Magner05	1
115	MinttyFressh	1
115	MattieHD	1
115	Nostrom	1
115	shyshyannne	1
115	TheDiamondCG	1
115	CyrusIsTired	1
115	Scathra	1
115	Xalithia	1
115	SellyZ	1
115	xxPipperDipperxx	1
115	Covalents	1
115	NotKaden_	1
115	XboxPanda	1
115	SeverianTheLame	1
115	Kakolbus	1
115	mariominejedi	1
115	vampgey	1
115	whoaluv	1
115	burbankbuilder28	1
115	King_Pancake1	1
115	pappaberg	1
115	domagawha	1
115	Donutt	1
115	Werbe	1
115	CruncyIsTaken	1
115	KartivGal	1
115	Vetral1	1
115	cedric72	1
115	Ender_Souls	1
115	FishyBoy3811	1
115	sxc_	1
115	TheTrueClipse	1
115	Lord_Jord	1
115	ogoa	1
115	TheSeismicDuck	1
115	audiocracked	1
115	DTwenty	1
115	Jiminbub	1
115	Russiancat1	1
115	Syropatathe	1
115	Deodorante	1
115	Fuhrer_Teemo	1
115	MAns_44	1
115	AssEatrAndLicker	1
115	El_Jalapeno	1
115	Xclax101	1
115	Bloo2406	1
115	SingedBread	1
115	DeGodz4life	1
115	__Auspicious	1
115	Typadopoulos	1
115	Warlord324	1
115	MovingFish7	1
115	ElKaySVK	1
115	monky_irl	1
115	OG_Songsee	1
115	Razzgriz	1
115	SexcMf	1
115	TheEnderman548	1
115	KG1999	1
115	07shiny	1
115	Jij0	1
115	IdeallyGrey	1
115	yatsuta	1
115	__tomato	1
115	Soplight	1
115	brofrickcheaters	1
115	Fizznut909	1
115	PlzNoBM	1
115	sebastiensaborio	1
115	Dreamdbr14	1
115	Winston_Ingram	1
115	Njensen7	1
115	_3Stump_	1
115	laron58	1
115	anbbang	1
115	Miko_Fullbuster	1
115	Quotary	1
115	RadarHz	1
115	Nicserso	1
115	mountaingirl311	1
115	HesDemonPants	1
115	vandmanden	1
115	JayToe	1
115	Smoke____	1
115	h2p_emrld	1
