rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Hyp3rion_	560
2	Lez_	467
3	thewindmillman	409
4	Jackattack53	74
5	HellsSponge	62
6	pintsizedrogue	59
7	Kowcio_	48
8	Legendosh	32
9	TheSecondLord	31
10	500am	28
10	luseis	28
12	Ailmast	27
13	NameGenerat0r	23
14	mwrty	19
15	jnp_gaming	18
16	beeperbeeper5	17
17	YungMaki	16
18	Awyrlas	15
19	PlasticOtari	13
20	fluddd	11
20	ayamefag	11
20	AdmiralSmoke	11
23	hanaryheatwave	10
23	lordpipe	10
23	Eraxa	10
23	Ezekson	10
23	ConnorDanky_	10
28	MoistMicrowave	9
28	Mahoose	9
28	Zythose	9
28	Akoot_	9
28	Airem_Core	9
28	Eczbek	9
34	Fullut	8
34	masskedman	8
34	MightyWertu	8
34	Spacewardharpy7	8
34	MilleGrug	8
34	Enderxz3	8
40	Deathkob	7
40	Soap_Bender	7
40	pixelviolin	7
40	TheBananaKat	7
44	SaucyDark	6
44	kekhon	6
44	catandmoose	6
44	4774	6
44	Bumpy419	6
44	oscminus	6
44	LeonelSalamanca	6
44	Quincannon	6
44	claivin	6
44	Hisiste	6
54	Merv__	5
54	rarrq	5
54	yheece	5
54	AuroraSkies	5
58	eitanzaki	4
58	Swexti	4
58	m_be9	4
58	set67	4
58	r123moore	4
58	Di_infiri	4
58	PigDab	4
58	SkateboardR6	4
58	sp00ky_ghost977	4
58	skrongus	4
68	6king6colt6	3
68	ImpavidArcher	3
68	TooManyDuck	3
68	Blackberry1310	3
68	thescout7	3
68	Inchef	3
68	surfinggiraffejp	3
68	eviltunix	3
68	2Stout	3
68	gcaisawesome	3
68	noam464	3
68	TheDankPlatypus	3
68	Zaridey	3
68	Chromary	3
68	Eczbox	3
68	Skylord_Luke	3
68	TheShyPig	3
68	Maenara	3
68	EveryonesUncle	3
68	lillips	3
68	Tyrannosplart	3
68	Manaateee	3
68	Blu3beast	3
68	Nycteus_	3
68	Blaiku	3
68	Groundler	3
68	Spenduh	3
68	xzvu	3
68	stellarjay	3
68	_i_ERROR_i_	3
68	SpacesickPrism	3
68	fffMike	3
68	Jimb0nat0r	3
101	Lepthymo	2
101	Bandito_Roamer	2
101	Apollo_993	2
101	RoskobiOne	2
101	soundad	2
101	SmashingPump	2
101	ssleepless	2
101	Alteriity	2
101	Huwulling	2
