rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Hyp3rion_	562
2	Lez_	473
3	thewindmillman	409
4	Jackattack53	83
5	HellsSponge	62
6	pintsizedrogue	60
7	Kowcio_	49
8	TheSecondLord	37
9	Legendosh	32
10	500am	28
10	luseis	28
12	Ailmast	27
13	NameGenerat0r	23
14	mwrty	19
15	beeperbeeper5	18
15	jnp_gaming	18
17	YungMaki	16
17	Enderxz3	16
19	Awyrlas	15
20	PlasticOtari	13
21	hanaryheatwave	11
21	fluddd	11
21	ayamefag	11
21	Eraxa	11
21	AdmiralSmoke	11
21	MadmanRaven	11
27	lordpipe	10
27	Ezekson	10
27	ConnorDanky_	10
30	MoistMicrowave	9
30	Mahoose	9
30	Zythose	9
30	Akoot_	9
30	Airem_Core	9
30	Eczbek	9
36	Fullut	8
36	masskedman	8
36	MightyWertu	8
36	Spacewardharpy7	8
36	pixelviolin	8
36	MilleGrug	8
42	oscminus	7
42	Deathkob	7
42	Soap_Bender	7
42	TheBananaKat	7
46	SaucyDark	6
46	kekhon	6
46	catandmoose	6
46	4774	6
46	Bumpy419	6
46	LeonelSalamanca	6
46	Quincannon	6
46	claivin	6
46	Hisiste	6
55	Merv__	5
55	rarrq	5
55	yheece	5
55	AuroraSkies	5
59	eitanzaki	4
59	Swexti	4
59	m_be9	4
59	set67	4
59	r123moore	4
59	Di_infiri	4
59	PigDab	4
59	MAns_44	4
59	SkateboardR6	4
59	sp00ky_ghost977	4
59	skrongus	4
70	6king6colt6	3
70	ImpavidArcher	3
70	TooManyDuck	3
70	Blackberry1310	3
70	thescout7	3
70	Inchef	3
70	surfinggiraffejp	3
70	eviltunix	3
70	2Stout	3
70	gcaisawesome	3
70	noam464	3
70	TheDankPlatypus	3
70	Zaridey	3
70	Chromary	3
70	Eczbox	3
70	Skylord_Luke	3
70	TheShyPig	3
70	Maenara	3
70	EveryonesUncle	3
70	lillips	3
70	Tyrannosplart	3
70	Manaateee	3
70	Blu3beast	3
70	Nycteus_	3
70	Blaiku	3
70	Groundler	3
70	THEKINGLyric10	3
70	Spenduh	3
70	xzvu	3
70	stellarjay	3
70	_i_ERROR_i_	3
70	SpacesickPrism	3
70	fffMike	3
70	Jimb0nat0r	3
104	Lepthymo	2
104	Bandito_Roamer	2
104	Apollo_993	2
104	RoskobiOne	2
104	soundad	2
104	SmashingPump	2
104	ssleepless	2
104	Alteriity	2
104	Huwulling	2
104	Archsam	2
104	Myszoaz	2
104	ITDV	2
104	joethahobo	2
104	xPixelRainx	2
104	lunathelemon	2
104	Rich_Kat	2
104	Smashic	2
104	fade_emerge78823	2
104	xxPipperDipperxx	2
104	Ecplosive	2
104	Marbz_	2
104	corpsecity	2
104	Snowflowe	2
104	Hoid_the_Roamer	2
104	Samificator	2
104	Jimi7hits	2
104	IamCL4SSY	2
104	GooseWithin	2
104	Lord_Jord	2
104	wezzzi	2
104	1442	2
104	Jamstroxian	2
104	censorsheep	2
104	Steve897	2
104	IAmTheWalrus910	2
104	WyngGoy	2
104	_Mythic____	2
104	tsitrawhy	2
104	lcvezra	2
104	SammiWolfGirl	2
104	_TCARREIRA_	2
104	obzii	2
104	Dogcorn69420	2
104	KingMatthew506	2
104	alderban107	2
104	EngagedGrub41	2
104	EcksD	2
104	AltnumberF4	2
104	Sral7	2
153	H0UNDFRMH3LL	1
153	Jovaphobic	1
153	j5ylim	1
153	Groovy_MoonBird	1
153	k_ce	1
153	CLG_Kata	1
153	ProbablyNick	1
153	PhantomsGhost_	1
153	Badenbeele	1
153	PazinGaming	1
153	AuroraValkyrie	1
153	teslawolf38	1
153	EMC_	1
153	diamondgolem35	1
153	Iagoku	1
153	Ryan_GEMS	1
153	ExtraDumb	1
153	Hpdinosaur	1
153	BoraMC	1
153	SOA1RR	1
153	TAKrules	1
153	CoffeeNoir	1
153	NinjaKnifeKill	1
153	MOSS000	1
153	SpaceGrenadier	1
153	jessewegottacook	1
153	fr0stss	1
153	Historical_Sand	1
153	Da_Boss_Rani	1
153	FirsTimeGamingTV	1
153	Euclidoris	1
153	Sparky_KT	1
153	Shadoko_	1
153	titanlax	1
153	Auseawesome	1
153	jushykins	1
153	mattybeewrapss	1
153	bloodbiter	1
153	12Magner05	1
153	MinttyFressh	1
153	MattieHD	1
153	Nostrom	1
153	poopybh	1
153	TheDiamondCG	1
153	_lildarki3	1
153	excelsionprime	1
153	Scathra	1
153	Xalithia	1
