rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	402
2	Hyp3rion_	62
2	HellsSponge	62
4	pintsizedrogue	39
5	Kowcio_	32
5	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Awyrlas	15
14	YungMaki	12
15	fluddd	11
15	ayamefag	11
17	lordpipe	10
17	Eraxa	10
17	oxfordschool	10
20	awesomeoneme	9
20	Zythose	9
20	Akoot_	9
20	Jiminie	9
20	Airem_Core	9
20	Ezekson	9
26	Fullut	8
26	masskedman	8
26	MightyWertu	8
26	MilleGrug	8
30	Deathkob	7
30	Soap_Bender	7
30	Spacewardharpy7	7
30	Enderslayerxz3	7
34	SaucyDark	6
34	kekhon	6
34	Bumpy419	6
34	Quincannon	6
34	claivin	6
34	Hisiste	6
40	Merv__	5
40	rarrq	5
40	gabriels543	5
40	AuroraSkies	5
40	Eczbek	5
45	eitanzaki	4
45	Swexti	4
45	m_be9	4
45	set67	4
45	r123moore	4
45	Di_infiri	4
45	Jackattack53	4
45	PigDab	4
45	SkateboardR6	4
45	sp00ky_ghost977	4
45	kinas45y5	4
56	6king6colt6	3
56	ImpavidArcher	3
56	TooManyDuck	3
56	Blackberry1310	3
56	thescout7	3
56	surfinggiraffejp	3
56	eviltunix	3
56	2Stout	3
56	gcaisawesome	3
56	noam464	3
56	Zaridey	3
56	Chromary	3
56	MangoTheFish	3
56	Skylord_Luke	3
56	TheShyPig	3
56	Maenara	3
56	EveryonesUncle	3
56	lillips	3
56	chipklip	3
56	Blu3beast	3
56	Nycteus_	3
56	Blaiku	3
56	Groundler	3
56	Spenduh	3
56	stahouo	3
56	stellarjay	3
56	GlitchyPlate810	3
83	Lepthymo	2
83	Bandito_Roamer	2
83	RoskobiOne	2
83	soundad	2
83	ssleepless	2
83	Mahoose	2
83	Myszoaz	2
83	MSK__	2
83	xPixelRainx	2
83	Rich_Kat	2
83	Inchef	2
83	TheDankPlatypus	2
83	Ecplosive	2
83	Marbz_	2
83	Snowflowe	2
83	Hoid_the_Roamer	2
83	Jimi7hits	2
83	Sky_light_KING	2
83	Lord_Jord	2
83	wezzzi	2
83	1442	2
83	Jamstroxian	2
83	censorsheep	2
83	Steven1282598	2
83	IAmTheWalrus910	2
83	WyngGoy	2
83	pixelviolin	2
83	lcvezra	2
83	SammiWolfGirl	2
83	_TCARREIRA_	2
83	obzii	2
83	Dogcorn69420	2
83	fffMike	2
83	KingMatthew506	2
83	alderban107	2
83	EcksD	2
83	AltnumberF4	2
83	Sral7	2
83	Smoke____	2
122	Jovaphobic	1
122	Groovy_MoonBird	1
122	ProbablyNick	1
122	PhantomsGhost_	1
122	JEWISHBadenBeele	1
122	AuroraValkyrie	1
122	teslawolf38	1
122	EMC_	1
122	diamondgolem35	1
122	Iagoku	1
122	Dedalus36	1
122	ExtraDumb	1
122	Hpdinosaur	1
122	BoraMC	1
122	TAKrules	1
122	CoffeeNoir	1
122	NinjaKnifeKill	1
122	MOSS000	1
122	SpaceGrenadier	1
122	joethahobo	1
122	fr0stss	1
122	Historical_Sand	1
122	FirsTimeGamingTV	1
122	Euclidoris	1
122	Sparky_KT	1
122	Shadoko_	1
122	titanlax	1
122	Auseawesome	1
122	jushykins	1
122	jiggywraps	1
122	bloodbiter	1
122	12Magner05	1
122	MinttyFressh	1
122	MattieHD	1
122	Nostrom	1
122	shyshyannne	1
122	TheDiamondCG	1
122	CyrusIsTired	1
122	Scathra	1
122	Xalithia	1
122	SellyZ	1
122	xxPipperDipperxx	1
122	Covalents	1
122	NotKaden_	1
122	XboxPanda	1
122	SeverianTheLame	1
122	Kakolbus	1
122	mariominejedi	1
122	vampgey	1
122	whoaluv	1
122	burbankbuilder28	1
122	King_Pancake1	1
122	pappaberg	1
122	domagawha	1
122	Donutt	1
122	Werbe	1
122	CruncyIsTaken	1
122	KartivGal	1
122	Vetral1	1
122	cedric72	1
122	Ender_Souls	1
122	FishyBoy3811	1
122	sxc_	1
122	TheTrueClipse	1
122	fw3xywashere	1
122	ogoa	1
122	TheSeismicDuck	1
122	audiocracked	1
122	DTwenty	1
122	Jiminbub	1
122	Russiancat1	1
122	Syropatathe	1
122	Deodorante	1
122	Fuhrer_Teemo	1
122	Lutres_Torane	1
122	RoBe__	1
122	MAns_44	1
122	El_Jalapeno	1
122	Xclax101	1
122	Bloo2406	1
122	SingedBread	1
122	Th6masss	1
122	DeGodz4life	1
122	__Auspicious	1
122	Typadopoulos	1
122	Warlord324	1
122	MovingFish7	1
122	ElKaySVK	1
122	monky_irl	1
122	OG_Songsee	1
122	Razzgriz	1
122	SexcMf	1
122	TheEnderman548	1
122	KG1999	1
122	07shiny	1
122	Jij0	1
122	IdeallyGrey	1
122	yatsuta	1
122	__tomato	1
122	Soplight	1
122	brofrickcheaters	1
122	Fizznut909	1
122	PlzNoBM	1
122	Dreamdbr14	1
122	Winston_Ingram	1
122	Njensen7	1
122	_3Stump_	1
122	Steelynan	1
122	laron58	1
122	Skippeh	1
122	anbbang	1
122	Miko_Fullbuster	1
122	Quotary	1
122	RadarHz	1
122	Nicserso	1
122	FelixPSY375	1
122	little_dUki	1
122	mountaingirl311	1
122	HesDemonPants	1
122	vandmanden	1
122	JayToe	1
122	h2p_emrld	1
