rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	409
2	Hyp3rion_	201
3	Jackattack53	72
4	HellsSponge	62
5	pintsizedrogue	47
6	Lez_	43
7	Kowcio_	33
8	Legendosh	32
9	500am	28
10	Ailmast	27
11	TheSecondLord	26
12	NameGenerat0r	23
13	luseis	22
14	mwrty	19
15	jnp_gaming	18
16	Awyrlas	15
17	PlasticOtari	13
18	YungMaki	12
19	fluddd	11
19	ayamefag	11
19	Smoke____	11
22	lordpipe	10
22	Eraxa	10
22	ConnorDanky_	10
25	ThiccExotic	9
25	Zythose	9
25	Akoot_	9
25	Airem_Core	9
25	Ezekson	9
30	Mahoose	8
30	Fullut	8
30	masskedman	8
30	MightyWertu	8
30	MilleGrug	8
30	Eczbek	8
36	Deathkob	7
36	Soap_Bender	7
36	Spacewardharpy7	7
36	Enderxz3	7
40	SaucyDark	6
40	kekhon	6
40	Bumpy419	6
40	binman420	6
40	Quincannon	6
40	claivin	6
40	Hisiste	6
47	Merv__	5
47	rarrq	5
47	gabriels543	5
47	AuroraSkies	5
51	eitanzaki	4
51	Swexti	4
51	m_be9	4
51	set67	4
51	r123moore	4
51	Di_infiri	4
51	PigDab	4
51	SkateboardR6	4
51	sp00ky_ghost977	4
51	bladeefan2009	4
61	6king6colt6	3
61	ImpavidArcher	3
61	TooManyDuck	3
61	Blackberry1310	3
61	thescout7	3
61	Inchef	3
61	surfinggiraffejp	3
61	eviltunix	3
61	2Stout	3
61	gcaisawesome	3
61	noam464	3
61	TheDankPlatypus	3
61	Zaridey	3
61	Chromary	3
61	MangoTheFish	3
61	Skylord_Luke	3
61	TheShyPig	3
61	Maenara	3
61	EveryonesUncle	3
61	lillips	3
61	Tyrannosplart	3
61	Blu3beast	3
61	Nycteus_	3
61	Blaiku	3
61	Groundler	3
61	gusstationwerker	3
61	xzvu	3
61	stellarjay	3
61	GlitchyPlate810	3
61	fffMike	3
91	Lepthymo	2
91	Bandito_Roamer	2
91	RoskobiOne	2
91	soundad	2
91	ssleepless	2
91	Alteriity	2
91	Myszoaz	2
91	ITDV	2
91	joethahobo	2
91	xPixelRainx	2
91	Rich_Kat	2
91	fade_emerge78823	2
91	xxPipperDipperxx	2
91	Ecplosive	2
91	Marbz_	2
91	Snowflowe	2
91	Hoid_the_Roamer	2
91	Jimi7hits	2
91	IamCL4SSY	2
91	Lord_Jord	2
91	wezzzi	2
91	1442	2
91	Jamstroxian	2
91	censorsheep	2
91	GoofySilly	2
91	IAmTheWalrus910	2
91	WyngGoy	2
91	pixelviolin	2
91	tsitrawhy	2
91	lcvezra	2
91	SammiWolfGirl	2
91	_TCARREIRA_	2
91	obzii	2
91	Dogcorn69420	2
91	KingMatthew506	2
91	alderban107	2
91	EngagedGrub41	2
91	EcksD	2
91	AltnumberF4	2
91	Sral7	2
131	Jovaphobic	1
131	Groovy_MoonBird	1
131	ProbablyNick	1
131	PhantomsGhost_	1
131	CadenSteele	1
131	AuroraValkyrie	1
131	teslawolf38	1
131	EMC_	1
131	diamondgolem35	1
131	Iagoku	1
131	Esme_1	1
131	ExtraDumb	1
131	Hpdinosaur	1
131	BoraMC	1
131	TAKrules	1
131	CoffeeNoir	1
131	Huwulling	1
131	NinjaKnifeKill	1
131	MOSS000	1
131	SpaceGrenadier	1
131	fr0stss	1
131	Historical_Sand	1
131	Da_Boss_Rani	1
131	FirsTimeGamingTV	1
131	Euclidoris	1
131	Sparky_KT	1
131	Shadoko_	1
131	titanlax	1
131	Auseawesome	1
131	jushykins	1
131	mattybeewrapss	1
131	bloodbiter	1
131	12Magner05	1
131	MinttyFressh	1
131	MattieHD	1
131	Nostrom	1
131	shyshyannne	1
131	TheDiamondCG	1
131	CyrusIsTired	1
131	Smashic	1
131	Scathra	1
131	Xalithia	1
131	SellyZ	1
131	Covalents	1
131	NotKaden_	1
131	XboxPanda	1
131	SeverianTheLame	1
131	prizm_	1
131	Kakolbus	1
131	mariominejedi	1
131	vampgey	1
131	whoaluv	1
131	burbankbuilder28	1
131	King_Pancake1	1
131	pappaberg	1
131	domagawha	1
131	Donutt	1
131	Werbe	1
131	Smussa	1
131	KartivGal	1
131	AlexxO_o	1
131	Vetral1	1
131	cedric72	1
131	Ender_Souls	1
131	FishyBoy3811	1
131	groofles	1
131	sxc_	1
131	TheTrueClipse	1
131	fw3xywashere	1
131	ogoa	1
131	TheSeismicDuck	1
131	audiocracked	1
131	DTwenty	1
131	Jiminbub	1
131	Russiancat1	1
131	Syropatathe	1
131	Deodorante	1
131	Fuhrer_Teemo	1
131	Lutres_Torane	1
131	RoBe__	1
131	StinkyDiplomat	1
131	MAns_44	1
131	El_Jalapeno	1
131	Xclax101	1
131	Bloo2406	1
131	SingedBread	1
131	OffWithTheirHead	1
131	MS_Pryxx	1
131	__Auspicious	1
131	Typadopoulos	1
131	THEKINGLyric10	1
131	Warlord324	1
131	MovingFish7	1
131	ElKaySVK	1
131	monky_irl	1
131	iSammael	1
131	ItsDeltaMC	1
