rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Lez_	632
2	Hyp3rion_	591
3	thewindmillman	409
4	Jackattack53	85
5	pintsizedrogue	73
6	cuddlyMonster	68
7	HellsSponge	62
8	Kowcio_	58
9	TheSecondLord	42
10	hanaryheatwave	36
11	craaaash	34
12	Legendosh	32
13	500am	28
13	luseis	28
13	Enderxz3	28
16	EKUG	27
17	NameGenerat0r	23
18	beeperbeeper5	19
18	mwrty	19
20	jnp_gaming	18
21	doublemaki	16
22	Awyrlas	15
22	TheWickedBird	15
24	lordpipe	14
24	pixelviolin	14
26	MAns_44	13
26	PlasticOtari	13
28	_flud	11
28	ayamefag	11
28	Eraxa	11
28	Yamdalorian	11
32	Ezekson	10
32	ConnorDanky_	10
34	Literally_Rat	9
34	Mahoose	9
34	Zythose	9
34	Akoot_	9
34	Airem_Core	9
34	robonya_	9
34	Eczbek	9
41	Fullut	8
41	masskedman	8
41	MightyWertu	8
41	Spacewardharpy7	8
41	MilleGrug	8
46	oscminus	7
46	Deathkob	7
46	Soap_Bender	7
46	TheBananaKat	7
50	SaucyDark	6
50	kekhon	6
50	catandmoose	6
50	4774	6
50	Bumpy419	6
50	EdGalbraith	6
50	Quincannon	6
50	claivin	6
50	Hisiste	6
59	Merv__	5
59	rarrq	5
59	yheece	5
59	AuroraSkies	5
63	eitanzaki	4
63	steppe_nomad	4
63	Swexti	4
63	m_be9	4
63	set67	4
63	r123moore	4
63	Di_infiri	4
63	Krowuss	4
63	PigDab	4
63	THEKINGLyric10	4
63	SkateboardR6	4
63	sp00ky_ghost977	4
63	es0th	4
76	Mr_Byzantine	3
76	CLG_Kata	3
76	shineh10	3
76	6king6colt6	3
76	ImpavidArcher	3
76	TooManyDuck	3
76	QuiCreans	3
76	Blackberry1310	3
76	thescout7	3
76	Inchef	3
76	surfinggiraffejp	3
76	eviltunix	3
76	2Stout	3
76	gcaisawesome	3
76	noam464	3
76	TheDankPlatypus	3
76	Zaridey	3
76	Chromary	3
76	wx4z	3
76	Skylord_Luke	3
76	TheShyPig	3
