rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Hyp3rion_	533
2	Lez_	465
3	thewindmillman	409
4	Jackattack53	74
5	HellsSponge	62
6	pintsizedrogue	59
7	Kowcio_	48
8	Legendosh	32
9	TheSecondLord	31
10	500am	28
10	luseis	28
12	Ailmast	27
13	NameGenerat0r	23
14	mwrty	19
15	jnp_gaming	18
16	beeperbeeper5	17
17	Awyrlas	15
17	YungMaki	15
19	PlasticOtari	13
20	fluddd	11
20	ayamefag	11
20	AdmiralSmoke	11
23	lordpipe	10
23	Eraxa	10
23	Ezekson	10
23	ConnorDanky_	10
27	MoistMicrowave	9
27	Mahoose	9
27	Zythose	9
27	Akoot_	9
27	Airem_Core	9
27	Eczbek	9
33	Fullut	8
33	masskedman	8
33	MightyWertu	8
33	Spacewardharpy7	8
33	MilleGrug	8
33	Enderxz3	8
39	Deathkob	7
39	Soap_Bender	7
41	SaucyDark	6
41	kekhon	6
41	catandmoose	6
41	4774	6
41	Bumpy419	6
41	oscminus	6
41	LeonelSalamanca	6
41	Quincannon	6
41	claivin	6
41	Hisiste	6
51	Merv__	5
51	rarrq	5
51	yheece	5
51	AuroraSkies	5
55	eitanzaki	4
55	Swexti	4
55	m_be9	4
55	set67	4
55	r123moore	4
55	Di_infiri	4
55	PigDab	4
55	SkateboardR6	4
55	sp00ky_ghost977	4
55	skrongus	4
65	6king6colt6	3
65	ImpavidArcher	3
65	TooManyDuck	3
65	Blackberry1310	3
65	thescout7	3
65	Inchef	3
65	surfinggiraffejp	3
65	eviltunix	3
65	2Stout	3
65	gcaisawesome	3
65	noam464	3
65	TheDankPlatypus	3
65	Zaridey	3
65	Chromary	3
65	hanaryheatwave	3
65	Eczbox	3
65	Skylord_Luke	3
65	TheShyPig	3
65	Maenara	3
65	EveryonesUncle	3
65	lillips	3
65	Tyrannosplart	3
65	Manaateee	3
65	Blu3beast	3
65	Nycteus_	3
65	Blaiku	3
65	Groundler	3
65	pixelviolin	3
65	Spenduh	3
65	xzvu	3
65	stellarjay	3
65	_i_ERROR_i_	3
65	SpacesickPrism	3
65	fffMike	3
65	Jimb0nat0r	3
100	Lepthymo	2
100	Bandito_Roamer	2
100	RoskobiOne	2
100	soundad	2
100	SmashingPump	2
100	ssleepless	2
100	Alteriity	2
100	Huwulling	2
100	Myszoaz	2
100	ITDV	2
100	joethahobo	2
100	xPixelRainx	2
100	Rich_Kat	2
100	Smashic	2
100	fade_emerge78823	2
100	xxPipperDipperxx	2
100	Ecplosive	2
100	Marbz_	2
100	corpsecity	2
100	Snowflowe	2
100	Hoid_the_Roamer	2
100	Jimi7hits	2
100	IamCL4SSY	2
100	GooseWithin	2
100	Lord_Jord	2
100	wezzzi	2
100	1442	2
100	Jamstroxian	2
100	censorsheep	2
100	Steve897	2
100	IAmTheWalrus910	2
100	WyngGoy	2
100	_Mythic____	2
100	tsitrawhy	2
100	lcvezra	2
100	SammiWolfGirl	2
100	_TCARREIRA_	2
100	obzii	2
100	Dogcorn69420	2
100	KingMatthew506	2
100	alderban107	2
100	EngagedGrub41	2
100	EcksD	2
100	AltnumberF4	2
100	Sral7	2
145	H0UNDFRMH3LL	1
145	Jovaphobic	1
145	Groovy_MoonBird	1
145	k_ce	1
145	CLG_Kata	1
145	ProbablyNick	1
145	Apollo_993	1
145	PhantomsGhost_	1
145	Badenbeele	1
145	PazinGaming	1
145	AuroraValkyrie	1
145	teslawolf38	1
145	EMC_	1
145	diamondgolem35	1
145	Iagoku	1
145	Ryan_GEMS	1
145	ExtraDumb	1
145	Hpdinosaur	1
145	BoraMC	1
145	TAKrules	1
145	CoffeeNoir	1
145	NinjaKnifeKill	1
145	MOSS000	1
145	SpaceGrenadier	1
145	jessewegottacook	1
145	fr0stss	1
145	Historical_Sand	1
145	Da_Boss_Rani	1
145	FirsTimeGamingTV	1
145	Euclidoris	1
145	Sparky_KT	1
145	Shadoko_	1
145	titanlax	1
145	Auseawesome	1
145	jushykins	1
145	mattybeewrapss	1
145	bloodbiter	1
145	12Magner05	1
145	MinttyFressh	1
145	MattieHD	1
145	Nostrom	1
145	poopybh	1
145	TheDiamondCG	1
145	_lildarki3	1
145	excelsionprime	1
145	Scathra	1
145	Xalithia	1
145	SellyZ	1
145	Covalents	1
145	NotKaden_	1
145	XboxPanda	1
145	SeverianOfUrth	1
145	prizm_	1
145	Kakolbus	1
145	mariominejedi	1
145	vampgey	1
145	whoaluv	1
145	burbankbuilder28	1
145	King_Pancake1	1
145	pappaberg	1
145	Krowuss	1
145	domagawha	1
145	Donutt	1
145	Werbe	1
145	The_Cruncy	1
145	KartivGal	1
145	AlexxO_o	1
145	Vetral1	1
145	cedric72	1
145	bearlystraight	1
145	Ender_Souls	1
145	FishyBoy3811	1
145	groofles	1
145	sxc_	1
145	TheTrueClipse	1
145	fw3xy74	1
145	ogoa	1
145	NomadicRobin_	1
145	TheSeismicDuck	1
145	audiocracked	1
145	DTwenty	1
145	Jiminbub	1
145	Russiancat1	1
145	Syropatathe	1
145	Deodorante	1
145	Fuhrer_Teemo	1
145	Lutres_	1
145	RoBe__	1
145	StinkyDiplomat	1
145	MAns_44	1
145	El_Jalapeno	1
145	Xclax101	1
145	Bloo2406	1
145	SingedBread	1
145	OffWithTheirHead	1
145	MS_Pryxx	1
145	__Auspicious	1
145	Typadopoulos	1
145	THEKINGLyric10	1
145	Warlord324	1
145	MovingFish7	1
145	ElKaySVK	1
145	monky_irl	1
145	iSammael	1
145	ItsDeltaMC	1
145	OG_Songsee	1
145	Razzgriz	1
145	SexcMf	1
145	TheEnderMan548	1
145	07shiny	1
145	Jij0	1
145	SvenskaHugo	1
145	FadedSpade82	1
145	IdeallyGrey	1
145	yatsuta	1
145	__tomato	1
145	Soplight	1
145	brofrickcheaters	1
145	Fizznut909	1
145	PortlyPete69	1
145	PlzNoBM	1
145	Dreamdbr14	1
145	Winston_Ingram	1
145	Njensen7	1
145	_3Stump_	1
145	Steelynan	1
145	laron58	1
145	Skippeh	1
145	anbbang	1
145	Iamthejo	1
145	Quotary	1
145	RadarHz	1
145	Nicserso	1
145	FelixPSY375	1
145	little_dUki	1
145	mountaingirl311	1
145	HesDemonPants	1
145	2blox_	1
145	vandmanden	1
145	calamariclam_I	1
145	JayToe	1
145	h2p_emrld	1
