rank	username	minecraft:crafted/minecraft:red_shulker_box
1	Hyp3rion_	562
2	Lez_	473
3	thewindmillman	409
4	Jackattack53	76
5	HellsSponge	62
6	pintsizedrogue	60
7	Kowcio_	49
8	TheSecondLord	36
9	Legendosh	32
10	500am	28
10	luseis	28
12	Ailmast	27
13	NameGenerat0r	23
14	mwrty	19
15	beeperbeeper5	18
15	jnp_gaming	18
17	YungMaki	16
18	Awyrlas	15
19	PlasticOtari	13
20	hanaryheatwave	11
20	fluddd	11
20	ayamefag	11
20	Eraxa	11
20	AdmiralSmoke	11
25	lordpipe	10
25	Ezekson	10
25	ConnorDanky_	10
28	MoistMicrowave	9
28	Mahoose	9
28	Zythose	9
28	Akoot_	9
28	Airem_Core	9
28	Eczbek	9
28	Enderxz3	9
35	Fullut	8
35	masskedman	8
35	MightyWertu	8
35	Spacewardharpy7	8
35	MilleGrug	8
40	oscminus	7
40	Deathkob	7
40	Soap_Bender	7
40	pixelviolin	7
40	TheBananaKat	7
45	SaucyDark	6
45	kekhon	6
45	catandmoose	6
45	4774	6
45	Bumpy419	6
45	LeonelSalamanca	6
45	Quincannon	6
45	claivin	6
45	Hisiste	6
45	MadmanRaven	6
55	Merv__	5
55	rarrq	5
55	yheece	5
55	AuroraSkies	5
59	eitanzaki	4
59	Swexti	4
59	m_be9	4
59	set67	4
59	r123moore	4
59	Di_infiri	4
59	PigDab	4
59	SkateboardR6	4
59	sp00ky_ghost977	4
59	skrongus	4
69	6king6colt6	3
69	ImpavidArcher	3
69	TooManyDuck	3
69	Blackberry1310	3
69	thescout7	3
69	Inchef	3
69	surfinggiraffejp	3
69	eviltunix	3
69	2Stout	3
69	gcaisawesome	3
69	noam464	3
69	TheDankPlatypus	3
69	Zaridey	3
69	Chromary	3
69	Eczbox	3
69	Skylord_Luke	3
69	TheShyPig	3
69	Maenara	3
69	EveryonesUncle	3
69	lillips	3
69	Tyrannosplart	3
69	Manaateee	3
69	Blu3beast	3
69	Nycteus_	3
69	Blaiku	3
69	Groundler	3
69	THEKINGLyric10	3
69	Spenduh	3
69	xzvu	3
69	stellarjay	3
69	_i_ERROR_i_	3
69	SpacesickPrism	3
69	fffMike	3
69	Jimb0nat0r	3
103	Lepthymo	2
103	Bandito_Roamer	2
103	Apollo_993	2
103	RoskobiOne	2
103	soundad	2
103	SmashingPump	2
103	ssleepless	2
103	Alteriity	2
103	Huwulling	2
103	Archsam	2
103	Myszoaz	2
103	ITDV	2
103	joethahobo	2
103	xPixelRainx	2
103	lunathelemon	2
103	Rich_Kat	2
103	Smashic	2
103	fade_emerge78823	2
103	xxPipperDipperxx	2
103	Ecplosive	2
103	Marbz_	2
103	corpsecity	2
103	Snowflowe	2
103	Hoid_the_Roamer	2
103	Samificator	2
103	Jimi7hits	2
103	IamCL4SSY	2
103	GooseWithin	2
103	Lord_Jord	2
103	wezzzi	2
103	1442	2
103	Jamstroxian	2
103	censorsheep	2
103	Steve897	2
103	IAmTheWalrus910	2
103	WyngGoy	2
103	_Mythic____	2
103	tsitrawhy	2
103	lcvezra	2
103	SammiWolfGirl	2
103	_TCARREIRA_	2
103	obzii	2
103	Dogcorn69420	2
103	KingMatthew506	2
103	alderban107	2
103	EngagedGrub41	2
103	EcksD	2
103	AltnumberF4	2
103	Sral7	2
152	H0UNDFRMH3LL	1
152	Jovaphobic	1
152	j5ylim	1
152	Groovy_MoonBird	1
152	k_ce	1
152	CLG_Kata	1
152	ProbablyNick	1
152	PhantomsGhost_	1
152	Badenbeele	1
152	PazinGaming	1
152	AuroraValkyrie	1
152	teslawolf38	1
152	EMC_	1
152	diamondgolem35	1
152	Iagoku	1
152	Ryan_GEMS	1
152	ExtraDumb	1
152	Hpdinosaur	1
152	BoraMC	1
152	SOA1RR	1
152	TAKrules	1
152	CoffeeNoir	1
152	NinjaKnifeKill	1
152	MOSS000	1
152	SpaceGrenadier	1
152	jessewegottacook	1
152	fr0stss	1
152	Historical_Sand	1
152	Da_Boss_Rani	1
152	FirsTimeGamingTV	1
152	Euclidoris	1
152	Sparky_KT	1
152	Shadoko_	1
152	titanlax	1
152	Auseawesome	1
152	jushykins	1
152	mattybeewrapss	1
152	bloodbiter	1
152	12Magner05	1
152	MinttyFressh	1
152	MattieHD	1
152	Nostrom	1
152	poopybh	1
152	TheDiamondCG	1
152	_lildarki3	1
152	excelsionprime	1
152	Scathra	1
152	Xalithia	1
152	SellyZ	1
