rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	409
2	Hyp3rion_	288
3	Lez_	99
4	Jackattack53	72
5	HellsSponge	62
6	pintsizedrogue	48
7	Kowcio_	34
8	Legendosh	32
9	500am	28
10	Ailmast	27
11	TheSecondLord	26
12	NameGenerat0r	23
13	luseis	22
14	mwrty	19
15	jnp_gaming	18
16	beeperbeeper5	15
16	Awyrlas	15
18	YungMaki	13
18	PlasticOtari	13
20	fluddd	11
20	ayamefag	11
20	Smoke____	11
23	lordpipe	10
23	Eraxa	10
23	ConnorDanky_	10
26	ThiccExotic	9
26	Zythose	9
26	Akoot_	9
26	Airem_Core	9
26	Ezekson	9
31	Mahoose	8
31	Fullut	8
31	masskedman	8
31	MightyWertu	8
31	MilleGrug	8
31	Eczbek	8
31	Enderxz3	8
38	Deathkob	7
38	Soap_Bender	7
38	Spacewardharpy7	7
41	SaucyDark	6
41	kekhon	6
41	Bumpy419	6
41	binman420	6
41	Quincannon	6
41	claivin	6
41	Hisiste	6
48	Merv__	5
48	rarrq	5
48	gabriels543	5
48	AuroraSkies	5
52	eitanzaki	4
52	Swexti	4
52	m_be9	4
52	set67	4
52	r123moore	4
52	Di_infiri	4
52	PigDab	4
52	SkateboardR6	4
52	sp00ky_ghost977	4
52	bladeefan2009	4
62	6king6colt6	3
62	ImpavidArcher	3
62	TooManyDuck	3
62	Blackberry1310	3
62	thescout7	3
62	Inchef	3
62	surfinggiraffejp	3
62	eviltunix	3
62	2Stout	3
62	gcaisawesome	3
62	noam464	3
62	TheDankPlatypus	3
62	Zaridey	3
62	Chromary	3
62	MangoTheFish	3
62	Skylord_Luke	3
62	TheShyPig	3
62	Maenara	3
62	EveryonesUncle	3
62	lillips	3
62	Tyrannosplart	3
62	Blu3beast	3
62	Nycteus_	3
62	Blaiku	3
62	Groundler	3
62	gusstationwerker	3
62	xzvu	3
62	stellarjay	3
62	GlitchyPlate810	3
62	fffMike	3
92	Lepthymo	2
92	Bandito_Roamer	2
92	RoskobiOne	2
92	soundad	2
92	ssleepless	2
92	Alteriity	2
92	Myszoaz	2
92	ITDV	2
92	joethahobo	2
92	xPixelRainx	2
92	Rich_Kat	2
92	fade_emerge78823	2
92	xxPipperDipperxx	2
92	Ecplosive	2
92	Marbz_	2
92	Snowflowe	2
92	Hoid_the_Roamer	2
92	Jimi7hits	2
92	IamCL4SSY	2
92	Lord_Jord	2
92	wezzzi	2
92	1442	2
92	Jamstroxian	2
92	censorsheep	2
92	GoofySilly	2
92	IAmTheWalrus910	2
92	WyngGoy	2
92	Mythic1130	2
92	pixelviolin	2
92	tsitrawhy	2
92	lcvezra	2
92	SammiWolfGirl	2
92	_TCARREIRA_	2
92	obzii	2
92	Dogcorn69420	2
92	KingMatthew506	2
92	alderban107	2
92	EngagedGrub41	2
92	EcksD	2
92	AltnumberF4	2
92	Jimb0nat0r	2
92	Sral7	2
134	Jovaphobic	1
134	Groovy_MoonBird	1
134	FazeObama69	1
134	ProbablyNick	1
134	Apollo_993	1
134	PhantomsGhost_	1
134	CadenSteele	1
134	AuroraValkyrie	1
134	teslawolf38	1
134	EMC_	1
134	diamondgolem35	1
134	Iagoku	1
134	Esme_1	1
134	ExtraDumb	1
134	Hpdinosaur	1
134	BoraMC	1
134	TAKrules	1
134	CoffeeNoir	1
134	Huwulling	1
134	NinjaKnifeKill	1
134	MOSS000	1
134	SpaceGrenadier	1
134	fr0stss	1
134	Historical_Sand	1
134	Da_Boss_Rani	1
134	FirsTimeGamingTV	1
134	Euclidoris	1
134	Sparky_KT	1
134	Shadoko_	1
134	titanlax	1
134	Auseawesome	1
134	jushykins	1
134	mattybeewrapss	1
134	bloodbiter	1
134	12Magner05	1
134	MinttyFressh	1
134	MattieHD	1
134	Nostrom	1
134	shyshyannne	1
134	TheDiamondCG	1
134	CyrusIsTired	1
134	Smashic	1
134	Scathra	1
134	Xalithia	1
134	SellyZ	1
134	Covalents	1
134	NotKaden_	1
134	XboxPanda	1
134	SeverianTheLame	1
134	prizm_	1
134	Kakolbus	1
134	mariominejedi	1
134	vampgey	1
134	whoaluv	1
134	corpsecity	1
134	burbankbuilder28	1
134	King_Pancake1	1
134	pappaberg	1
134	domagawha	1
134	Donutt	1
134	Werbe	1
134	Smussa	1
134	KartivGal	1
134	AlexxO_o	1
134	Vetral1	1
134	cedric72	1
134	Ender_Souls	1
134	FishyBoy3811	1
134	groofles	1
134	sxc_	1
134	TheTrueClipse	1
134	fw3xywashere	1
134	ogoa	1
134	TheSeismicDuck	1
134	audiocracked	1
134	DTwenty	1
134	Jiminbub	1
134	Russiancat1	1
134	Syropatathe	1
134	Deodorante	1
134	Fuhrer_Teemo	1
134	Lutres_Torane	1
134	RoBe__	1
134	StinkyDiplomat	1
134	MAns_44	1
134	El_Jalapeno	1
134	Xclax101	1
134	Bloo2406	1
134	SingedBread	1
134	OffWithTheirHead	1
134	MS_Pryxx	1
134	__Auspicious	1
134	Typadopoulos	1
134	THEKINGLyric10	1
134	Warlord324	1
134	MovingFish7	1
134	ElKaySVK	1
134	monky_irl	1
134	iSammael	1
134	ItsDeltaMC	1
134	OG_Songsee	1
134	Razzgriz	1
134	SexcMf	1
134	TheEnderMan548	1
134	07shiny	1
134	Jij0	1
134	SvenskaHugo	1
134	IdeallyGrey	1
134	yatsuta	1
134	__tomato	1
134	Soplight	1
134	brofrickcheaters	1
134	Fizznut909	1
134	PortlyPete69	1
134	PlzNoBM	1
134	Dreamdbr14	1
134	Winston_Ingram	1
134	Njensen7	1
134	ThisUserIsStump	1
134	Steelynan	1
134	laron58	1
134	Skippeh	1
134	anbbang	1
134	Iamthejo	1
134	Quotary	1
134	RadarHz	1
134	Nicserso	1
134	FelixPSY375	1
134	little_dUki	1
134	mountaingirl311	1
134	HesDemonPants	1
134	2bolx_	1
134	vandmanden	1
134	calamariclam_I	1
134	JayToe	1
134	h2p_emrld	1
