rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	402
2	Hyp3rion_	96
3	HellsSponge	62
4	pintsizedrogue	40
5	Kowcio_	32
5	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Awyrlas	15
14	Jiminie	13
14	PlasticOtari	13
16	YungMaki	12
17	fluddd	11
17	ayamefag	11
19	Jackattack53	10
19	lordpipe	10
19	Eraxa	10
19	oxfordschool	10
23	awesomeoneme	9
23	Zythose	9
23	Akoot_	9
23	Airem_Core	9
23	Ezekson	9
28	Fullut	8
28	masskedman	8
28	MightyWertu	8
28	MilleGrug	8
28	Eczbek	8
33	Deathkob	7
33	Soap_Bender	7
33	Spacewardharpy7	7
33	Enderslayerxz3	7
37	SaucyDark	6
37	kekhon	6
37	Bumpy419	6
37	Quincannon	6
37	claivin	6
37	Hisiste	6
43	Merv__	5
43	rarrq	5
43	gabriels543	5
43	AuroraSkies	5
47	eitanzaki	4
47	Swexti	4
47	m_be9	4
47	set67	4
47	r123moore	4
47	Di_infiri	4
47	PigDab	4
47	SkateboardR6	4
47	sp00ky_ghost977	4
47	kinas45y5	4
57	6king6colt6	3
57	ImpavidArcher	3
57	TooManyDuck	3
57	Blackberry1310	3
57	thescout7	3
57	surfinggiraffejp	3
57	eviltunix	3
57	2Stout	3
57	gcaisawesome	3
57	noam464	3
57	Zaridey	3
57	Chromary	3
57	MangoTheFish	3
57	Skylord_Luke	3
57	TheShyPig	3
57	Maenara	3
57	EveryonesUncle	3
57	lillips	3
57	chipklip	3
57	Blu3beast	3
57	Nycteus_	3
57	Blaiku	3
57	Groundler	3
57	Spenduh	3
57	stahouo	3
57	stellarjay	3
57	GlitchyPlate810	3
84	Lepthymo	2
84	Bandito_Roamer	2
84	RoskobiOne	2
84	soundad	2
84	ssleepless	2
84	Mahoose	2
84	Myszoaz	2
84	MSK__	2
84	xPixelRainx	2
84	Rich_Kat	2
84	Inchef	2
84	xxPipperDipperxx	2
84	TheDankPlatypus	2
84	Ecplosive	2
84	Snowflowe	2
84	Hoid_the_Roamer	2
84	Jimi7hits	2
84	Sky_light_KING	2
84	Lord_Jord	2
84	wezzzi	2
84	1442	2
84	Jamstroxian	2
84	censorsheep	2
84	Steven1282598	2
84	IAmTheWalrus910	2
84	WyngGoy	2
84	pixelviolin	2
84	lcvezra	2
84	SammiWolfGirl	2
84	_TCARREIRA_	2
84	obzii	2
84	Dogcorn69420	2
84	fffMike	2
84	KingMatthew506	2
84	alderban107	2
84	EcksD	2
84	AltnumberF4	2
84	Sral7	2
84	Smoke____	2
123	Jovaphobic	1
123	Groovy_MoonBird	1
123	ProbablyNick	1
123	PhantomsGhost_	1
123	JEWISHBadenBeele	1
123	AuroraValkyrie	1
123	teslawolf38	1
123	EMC_	1
123	diamondgolem35	1
123	Iagoku	1
123	Dedalus36	1
123	ExtraDumb	1
123	Hpdinosaur	1
123	BoraMC	1
123	TAKrules	1
123	CoffeeNoir	1
123	NinjaKnifeKill	1
123	MOSS000	1
123	SpaceGrenadier	1
123	joethahobo	1
123	fr0stss	1
123	Historical_Sand	1
123	Da_Boss_Rani	1
123	FirsTimeGamingTV	1
123	Euclidoris	1
123	Sparky_KT	1
123	Shadoko_	1
123	titanlax	1
123	Auseawesome	1
123	jushykins	1
123	jiggywraps	1
123	bloodbiter	1
123	12Magner05	1
123	MinttyFressh	1
123	MattieHD	1
123	Nostrom	1
123	shyshyannne	1
123	TheDiamondCG	1
123	CyrusIsTired	1
123	Smashic	1
123	Scathra	1
123	Xalithia	1
123	SellyZ	1
123	Covalents	1
123	NotKaden_	1
123	XboxPanda	1
123	SeverianTheLame	1
123	Kakolbus	1
123	mariominejedi	1
123	vampgey	1
123	whoaluv	1
123	burbankbuilder28	1
123	King_Pancake1	1
123	pappaberg	1
123	domagawha	1
123	Donutt	1
123	Werbe	1
123	CruncyIsTaken	1
123	KartivGal	1
123	Vetral1	1
123	cedric72	1
123	Ender_Souls	1
123	FishyBoy3811	1
123	sxc_	1
123	TheTrueClipse	1
123	fw3xywashere	1
123	ogoa	1
123	TheSeismicDuck	1
123	audiocracked	1
123	DTwenty	1
123	Jiminbub	1
123	Russiancat1	1
123	Syropatathe	1
123	Deodorante	1
123	Fuhrer_Teemo	1
123	Lutres_Torane	1
123	RoBe__	1
123	MAns_44	1
123	El_Jalapeno	1
123	Xclax101	1
123	Bloo2406	1
123	SingedBread	1
123	Th6masss	1
123	DeGodz4life	1
123	__Auspicious	1
123	Typadopoulos	1
123	Warlord324	1
123	MovingFish7	1
123	ElKaySVK	1
123	monky_irl	1
123	OG_Songsee	1
123	Razzgriz	1
123	SexcMf	1
123	TheEnderman548	1
123	KG1999	1
123	07shiny	1
123	Jij0	1
123	SvenskaHugo	1
123	IdeallyGrey	1
123	yatsuta	1
123	__tomato	1
123	Soplight	1
123	brofrickcheaters	1
123	Fizznut909	1
123	PlzNoBM	1
123	Dreamdbr14	1
123	Winston_Ingram	1
123	Njensen7	1
123	_3Stump_	1
123	Steelynan	1
123	laron58	1
123	Skippeh	1
123	anbbang	1
123	Miko_Fullbuster	1
123	Quotary	1
123	RadarHz	1
123	Nicserso	1
123	FelixPSY375	1
123	little_dUki	1
123	mountaingirl311	1
123	HesDemonPants	1
123	2blox	1
123	vandmanden	1
123	JayToe	1
123	h2p_emrld	1
