rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	193
2	HellsSponge	62
3	Kowcio_	32
3	Legendosh	32
5	pintsizedrogue	28
6	Ailmast	27
7	TheSecondLord	23
7	NameGenerat0r	23
9	mwrty	19
10	Hyp3rion_	18
10	jnp_gaming	18
12	500am	17
13	OtariCharlie	13
14	YungMaki	12
15	Awyrlas	11
15	fluddd	11
15	ayamefag	11
18	lordpipe	10
18	Eraxa	10
18	oxfordschool	10
21	awesomeoneme	9
21	Zythose	9
21	Akoot_	9
21	Airem_Core	9
21	Ezekson	9
26	Fullut	8
26	masskedman	8
26	MightyWertu	8
26	MilleGrug	8
30	Soap_Bender	7
30	Enderslayerxz3	7
32	SaucyDark	6
32	kekhon	6
32	Bumpy419	6
32	Deathkob	6
32	Quincannon	6
32	claivin	6
32	Hisiste	6
39	Merv__	5
39	rarrq	5
39	gabriels543	5
39	Spacewardharpy7	5
39	Eczbek	5
44	eitanzaki	4
44	Swexti	4
44	m_be9	4
44	set67	4
44	r123moore	4
44	Di_infiri	4
44	PigDab	4
44	SkateboardR6	4
44	sp00ky_ghost977	4
44	kinas45y5	4
54	6king6colt6	3
54	ImpavidArcher	3
54	TooManyDuck	3
54	Blackberry1310	3
54	thescout7	3
54	surfinggiraffejp	3
54	eviltunix	3
54	2Stout	3
54	gcaisawesome	3
54	noam464	3
54	Zaridey	3
54	Jackattack53	3
54	Chromary	3
54	MangoTheFish	3
54	Skylord_Luke	3
54	TheShyPig	3
54	Maenara	3
54	EveryonesUncle	3
54	lillips	3
54	chipklip	3
54	Blu3beast	3
54	Nycteus_	3
54	Blaiku	3
54	Groundler	3
54	Spenduh	3
54	stahouo	3
54	stellarjay	3
54	GlitchyPlate810	3
82	Lepthymo	2
82	Bandito_Roamer	2
82	soundad	2
82	ssleepless	2
82	Mahoose	2
82	Myszoaz	2
82	Rich_Kat	2
82	Inchef	2
82	TheDankPlatypus	2
82	Ecplosive	2
82	Snowflowe	2
82	Hoid_the_Roamer	2
82	Sky_light_KING	2
82	wezzzi	2
82	1442	2
82	Jamstroxian	2
82	censorsheep	2
82	Steven1282598	2
82	IAmTheWalrus910	2
82	WyngGoy	2
82	pixelviolin	2
82	lcvezra	2
82	SammiWolfGirl	2
82	_TCARREIRA_	2
82	obzii	2
82	Dogcorn69420	2
82	fffMike	2
82	KingMatthew506	2
82	alderban107	2
82	EcksD	2
82	AltnumberF4	2
82	Sral7	2
114	Jovaphobic	1
114	Groovy_MoonBird	1
114	ProbablyNick	1
114	PhantomsGhost_	1
114	JEWISHBadenBeele	1
114	AuroraValkyrie	1
114	teslawolf38	1
114	EMC_	1
114	diamondgolem35	1
114	Iagoku	1
114	Dedalus36	1
114	ExtraDumb	1
114	Hpdinosaur	1
114	BoraMC	1
114	CoffeeNoir	1
114	NinjaKnifeKill	1
114	MOSS000	1
114	SpaceGrenadier	1
114	MSK__	1
114	joethahobo	1
114	fr0stss	1
114	Historical_Sand	1
114	Euclidoris	1
114	Sparky_KT	1
114	Shadoko_	1
114	titanlax	1
114	Auseawesome	1
114	jushykins	1
114	jiggywraps	1
114	bloodbiter	1
114	12Magner05	1
114	MinttyFressh	1
114	MattieHD	1
114	Nostrom	1
114	shyshyannne	1
114	TheDiamondCG	1
114	CyrusIsTired	1
114	Scathra	1
114	Xalithia	1
114	SellyZ	1
114	xxPipperDipperxx	1
114	Covalents	1
114	NotKaden_	1
114	XboxPanda	1
114	SeverianTheLame	1
114	Kakolbus	1
114	mariominejedi	1
114	Marbz_	1
114	vampgey	1
114	whoaluv	1
114	burbankbuilder28	1
114	King_Pancake1	1
114	pappaberg	1
114	domagawha	1
114	Donutt	1
114	Werbe	1
114	CruncyIsTaken	1
114	KartivGal	1
114	Vetral1	1
114	cedric72	1
114	Ender_Souls	1
114	FishyBoy3811	1
114	sxc_	1
114	TheTrueClipse	1
114	Lord_Jord	1
114	ogoa	1
114	TheSeismicDuck	1
114	audiocracked	1
114	DTwenty	1
114	Jiminbub	1
114	Russiancat1	1
114	Syropatathe	1
114	Deodorante	1
114	Fuhrer_Teemo	1
114	MAns_44	1
114	AssEatrAndLicker	1
114	El_Jalapeno	1
114	Xclax101	1
114	Bloo2406	1
114	SingedBread	1
114	DeGodz4life	1
114	__Auspicious	1
114	Typadopoulos	1
114	Warlord324	1
114	MovingFish7	1
114	ElKaySVK	1
114	monky_irl	1
114	OG_Songsee	1
114	Razzgriz	1
114	SexcMf	1
114	TheEnderman548	1
114	KG1999	1
114	07shiny	1
114	Jij0	1
114	IdeallyGrey	1
114	yatsuta	1
114	__tomato	1
114	Soplight	1
114	brofrickcheaters	1
114	Fizznut909	1
114	PlzNoBM	1
114	sebastiensaborio	1
114	Dreamdbr14	1
114	Winston_Ingram	1
114	Njensen7	1
114	_3Stump_	1
114	laron58	1
114	anbbang	1
114	Miko_Fullbuster	1
114	Quotary	1
114	RadarHz	1
114	Nicserso	1
114	mountaingirl311	1
114	HesDemonPants	1
114	vandmanden	1
114	JayToe	1
114	Smoke____	1
114	h2p_emrld	1
