rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	193
2	HellsSponge	62
3	pintsizedrogue	32
3	Hyp3rion_	32
3	Kowcio_	32
3	Legendosh	32
7	Ailmast	27
8	TheSecondLord	23
8	NameGenerat0r	23
10	mwrty	19
11	jnp_gaming	18
12	500am	17
13	Awyrlas	15
14	PlasticOtari	13
15	YungMaki	12
16	fluddd	11
16	ayamefag	11
18	lordpipe	10
18	Eraxa	10
18	oxfordschool	10
21	awesomeoneme	9
21	Zythose	9
21	Akoot_	9
21	Airem_Core	9
21	Ezekson	9
26	Fullut	8
26	masskedman	8
26	MightyWertu	8
26	MilleGrug	8
30	Deathkob	7
30	Soap_Bender	7
30	Enderslayerxz3	7
33	SaucyDark	6
33	kekhon	6
33	Bumpy419	6
33	Quincannon	6
33	claivin	6
33	Hisiste	6
33	Spacewardharpy7	6
40	Merv__	5
40	rarrq	5
40	gabriels543	5
40	Eczbek	5
44	eitanzaki	4
44	Swexti	4
44	m_be9	4
44	set67	4
44	r123moore	4
44	Di_infiri	4
44	Jackattack53	4
44	PigDab	4
44	SkateboardR6	4
44	sp00ky_ghost977	4
44	kinas45y5	4
55	6king6colt6	3
55	ImpavidArcher	3
55	TooManyDuck	3
55	Blackberry1310	3
55	thescout7	3
55	surfinggiraffejp	3
55	eviltunix	3
55	2Stout	3
55	gcaisawesome	3
55	noam464	3
55	Zaridey	3
55	Chromary	3
55	MangoTheFish	3
55	Skylord_Luke	3
55	TheShyPig	3
55	Maenara	3
55	EveryonesUncle	3
55	lillips	3
55	chipklip	3
55	Blu3beast	3
55	Nycteus_	3
55	Blaiku	3
55	Groundler	3
55	Spenduh	3
55	stahouo	3
55	stellarjay	3
55	GlitchyPlate810	3
82	Lepthymo	2
82	Bandito_Roamer	2
82	RoskobiOne	2
82	soundad	2
82	ssleepless	2
82	Mahoose	2
82	Myszoaz	2
82	xPixelRainx	2
82	Rich_Kat	2
82	Inchef	2
82	TheDankPlatypus	2
82	Ecplosive	2
82	Marbz_	2
82	Snowflowe	2
82	Hoid_the_Roamer	2
82	Sky_light_KING	2
82	wezzzi	2
82	1442	2
82	Jamstroxian	2
82	censorsheep	2
82	Steven1282598	2
82	IAmTheWalrus910	2
82	WyngGoy	2
82	pixelviolin	2
82	lcvezra	2
82	SammiWolfGirl	2
82	_TCARREIRA_	2
82	obzii	2
82	Dogcorn69420	2
82	fffMike	2
82	KingMatthew506	2
82	alderban107	2
82	EcksD	2
82	AltnumberF4	2
82	Sral7	2
117	Jovaphobic	1
117	Groovy_MoonBird	1
117	ProbablyNick	1
117	PhantomsGhost_	1
117	JEWISHBadenBeele	1
117	AuroraValkyrie	1
117	teslawolf38	1
117	EMC_	1
117	diamondgolem35	1
117	Iagoku	1
117	Dedalus36	1
117	ExtraDumb	1
117	Hpdinosaur	1
117	BoraMC	1
117	TAKrules	1
117	CoffeeNoir	1
117	NinjaKnifeKill	1
117	MOSS000	1
117	SpaceGrenadier	1
117	MSK__	1
117	joethahobo	1
117	fr0stss	1
117	Historical_Sand	1
117	FirsTimeGamingTV	1
117	Euclidoris	1
117	Sparky_KT	1
117	Shadoko_	1
117	titanlax	1
117	Auseawesome	1
117	jushykins	1
117	jiggywraps	1
117	bloodbiter	1
117	12Magner05	1
117	MinttyFressh	1
117	MattieHD	1
117	Nostrom	1
117	shyshyannne	1
117	TheDiamondCG	1
117	CyrusIsTired	1
117	Scathra	1
117	Xalithia	1
117	SellyZ	1
117	xxPipperDipperxx	1
117	Covalents	1
117	NotKaden_	1
117	XboxPanda	1
117	SeverianTheLame	1
117	Kakolbus	1
117	mariominejedi	1
117	vampgey	1
117	whoaluv	1
117	burbankbuilder28	1
117	King_Pancake1	1
117	pappaberg	1
117	domagawha	1
117	Donutt	1
117	Werbe	1
117	CruncyIsTaken	1
117	KartivGal	1
117	Vetral1	1
117	cedric72	1
117	Ender_Souls	1
117	FishyBoy3811	1
117	sxc_	1
117	TheTrueClipse	1
117	Lord_Jord	1
117	ogoa	1
117	TheSeismicDuck	1
117	audiocracked	1
117	DTwenty	1
117	Jiminbub	1
117	Russiancat1	1
117	Syropatathe	1
117	Jiminie	1
117	Deodorante	1
117	Fuhrer_Teemo	1
117	Lutres_Torane	1
117	RoBe__	1
117	MAns_44	1
117	El_Jalapeno	1
117	Xclax101	1
117	Bloo2406	1
117	SingedBread	1
117	DeGodz4life	1
117	__Auspicious	1
117	Typadopoulos	1
117	Warlord324	1
117	MovingFish7	1
117	ElKaySVK	1
117	monky_irl	1
117	OG_Songsee	1
117	Razzgriz	1
117	SexcMf	1
117	TheEnderman548	1
117	KG1999	1
117	07shiny	1
117	Jij0	1
117	IdeallyGrey	1
117	yatsuta	1
117	__tomato	1
117	Soplight	1
117	brofrickcheaters	1
117	Fizznut909	1
117	PlzNoBM	1
117	sebastiensaborio	1
117	Dreamdbr14	1
117	Winston_Ingram	1
117	Njensen7	1
117	_3Stump_	1
117	laron58	1
117	anbbang	1
117	Miko_Fullbuster	1
117	Quotary	1
117	RadarHz	1
117	Nicserso	1
117	FelixPSY375	1
117	mountaingirl311	1
117	HesDemonPants	1
117	vandmanden	1
117	JayToe	1
117	Smoke____	1
117	h2p_emrld	1
