rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	402
2	Hyp3rion_	106
3	HellsSponge	62
4	pintsizedrogue	42
5	Kowcio_	32
5	Legendosh	32
7	500am	28
8	Ailmast	27
9	TheSecondLord	23
9	NameGenerat0r	23
11	mwrty	19
12	jnp_gaming	18
13	Awyrlas	15
14	Jiminie	13
14	PlasticOtari	13
16	YungMaki	12
17	fluddd	11
17	ayamefag	11
19	Jackattack53	10
19	lordpipe	10
19	Eraxa	10
19	oxfordschool	10
23	awesomeoneme	9
23	Zythose	9
23	Akoot_	9
23	Airem_Core	9
23	Ezekson	9
28	Fullut	8
28	masskedman	8
28	MightyWertu	8
28	MilleGrug	8
28	Eczbek	8
33	Deathkob	7
33	Soap_Bender	7
33	Spacewardharpy7	7
33	Enderslayerxz3	7
37	SaucyDark	6
37	kekhon	6
37	Bumpy419	6
37	Quincannon	6
37	claivin	6
37	Hisiste	6
43	Merv__	5
43	rarrq	5
43	gabriels543	5
43	AuroraSkies	5
47	eitanzaki	4
47	Swexti	4
47	m_be9	4
47	set67	4
47	r123moore	4
47	Di_infiri	4
47	PigDab	4
47	SkateboardR6	4
47	sp00ky_ghost977	4
47	kinas45y5	4
57	6king6colt6	3
57	ImpavidArcher	3
57	TooManyDuck	3
57	Blackberry1310	3
57	thescout7	3
57	surfinggiraffejp	3
57	eviltunix	3
57	2Stout	3
57	gcaisawesome	3
57	noam464	3
57	TheDankPlatypus	3
57	Zaridey	3
57	Chromary	3
57	MangoTheFish	3
57	Skylord_Luke	3
57	TheShyPig	3
57	Maenara	3
57	EveryonesUncle	3
57	lillips	3
57	chipklip	3
57	Blu3beast	3
57	Nycteus_	3
57	Blaiku	3
57	Groundler	3
57	Spenduh	3
57	stahouo	3
57	stellarjay	3
57	GlitchyPlate810	3
57	fffMike	3
86	Lepthymo	2
86	Bandito_Roamer	2
86	RoskobiOne	2
86	soundad	2
86	ssleepless	2
86	Mahoose	2
86	Myszoaz	2
86	MSK__	2
86	xPixelRainx	2
86	Rich_Kat	2
86	fade_emerge78823	2
86	Inchef	2
86	xxPipperDipperxx	2
86	Ecplosive	2
86	Marbz_	2
86	Snowflowe	2
86	Hoid_the_Roamer	2
86	Jimi7hits	2
86	Sky_light_KING	2
86	Lord_Jord	2
86	wezzzi	2
86	1442	2
86	Jamstroxian	2
86	censorsheep	2
86	Steven1282598	2
86	IAmTheWalrus910	2
86	WyngGoy	2
86	pixelviolin	2
86	tsitrawhy	2
86	lcvezra	2
86	SammiWolfGirl	2
86	_TCARREIRA_	2
86	obzii	2
86	Dogcorn69420	2
86	KingMatthew506	2
86	alderban107	2
86	EcksD	2
86	AltnumberF4	2
86	Sral7	2
86	Smoke____	2
126	Jovaphobic	1
126	Groovy_MoonBird	1
126	ProbablyNick	1
126	PhantomsGhost_	1
126	JEWISHBadenBeele	1
126	AuroraValkyrie	1
126	teslawolf38	1
126	EMC_	1
126	diamondgolem35	1
126	Iagoku	1
126	Dedalus36	1
126	ExtraDumb	1
126	Hpdinosaur	1
126	BoraMC	1
126	Alteriity	1
126	TAKrules	1
126	CoffeeNoir	1
126	NinjaKnifeKill	1
126	MOSS000	1
126	SpaceGrenadier	1
126	joethahobo	1
126	fr0stss	1
126	Historical_Sand	1
126	Da_Boss_Rani	1
126	FirsTimeGamingTV	1
126	Euclidoris	1
126	Sparky_KT	1
126	Shadoko_	1
126	titanlax	1
126	Auseawesome	1
126	jushykins	1
126	jiggywraps	1
126	bloodbiter	1
126	12Magner05	1
126	MinttyFressh	1
126	MattieHD	1
126	Nostrom	1
126	shyshyannne	1
126	TheDiamondCG	1
126	CyrusIsTired	1
126	Smashic	1
126	Scathra	1
126	Xalithia	1
126	SellyZ	1
126	Covalents	1
126	NotKaden_	1
126	XboxPanda	1
126	SeverianTheLame	1
126	prizm_	1
126	Kakolbus	1
126	mariominejedi	1
126	vampgey	1
126	whoaluv	1
126	burbankbuilder28	1
126	King_Pancake1	1
126	pappaberg	1
126	domagawha	1
126	Donutt	1
126	Werbe	1
126	CruncyIsTaken	1
126	KartivGal	1
126	AlexxO_o	1
126	Vetral1	1
126	cedric72	1
126	Ender_Souls	1
126	FishyBoy3811	1
126	sxc_	1
126	TheTrueClipse	1
126	fw3xywashere	1
126	ogoa	1
126	TheSeismicDuck	1
126	audiocracked	1
126	DTwenty	1
126	Jiminbub	1
126	Russiancat1	1
126	Syropatathe	1
126	Deodorante	1
126	Fuhrer_Teemo	1
126	Lutres_Torane	1
126	RoBe__	1
126	StinkyDiplomat	1
126	MAns_44	1
126	El_Jalapeno	1
126	Xclax101	1
126	Bloo2406	1
126	SingedBread	1
126	Th6masss	1
126	DeGodz4life	1
126	__Auspicious	1
126	Typadopoulos	1
126	Warlord324	1
126	MovingFish7	1
126	ElKaySVK	1
126	monky_irl	1
126	OG_Songsee	1
126	Razzgriz	1
126	SexcMf	1
126	TheEnderman548	1
126	KG1999	1
126	07shiny	1
126	Jij0	1
126	SvenskaHugo	1
126	IdeallyGrey	1
126	yatsuta	1
126	__tomato	1
126	Soplight	1
126	brofrickcheaters	1
126	Fizznut909	1
126	PlzNoBM	1
126	Dreamdbr14	1
126	Winston_Ingram	1
126	Njensen7	1
126	_3Stump_	1
126	Steelynan	1
126	laron58	1
126	Skippeh	1
126	anbbang	1
126	Miko_Fullbuster	1
126	Quotary	1
126	RadarHz	1
126	Nicserso	1
126	FelixPSY375	1
126	little_dUki	1
126	mountaingirl311	1
126	HesDemonPants	1
126	2blox	1
126	vandmanden	1
126	JayToe	1
126	h2p_emrld	1
