rank	username	minecraft:crafted/minecraft:red_shulker_box
1	thewindmillman	409
2	Hyp3rion_	176
3	Jackattack53	70
4	HellsSponge	62
5	pintsizedrogue	44
6	Kowcio_	32
6	Legendosh	32
8	500am	28
9	Ailmast	27
10	TheSecondLord	23
10	NameGenerat0r	23
12	Lez_	21
13	mwrty	19
14	Jiminie	18
14	jnp_gaming	18
16	Awyrlas	15
17	PlasticOtari	13
18	YungMaki	12
19	fluddd	11
19	ayamefag	11
19	Smoke____	11
22	lordpipe	10
22	Eraxa	10
22	oxfordschool	10
25	awesomeoneme	9
25	Zythose	9
25	Akoot_	9
25	Airem_Core	9
25	Ezekson	9
30	Mahoose	8
30	Fullut	8
30	masskedman	8
30	MightyWertu	8
30	MilleGrug	8
30	Eczbek	8
36	Deathkob	7
36	Soap_Bender	7
36	Spacewardharpy7	7
36	Enderslayerxz3	7
40	SaucyDark	6
40	kekhon	6
40	Bumpy419	6
40	binman420	6
40	Quincannon	6
40	claivin	6
40	Hisiste	6
47	Merv__	5
47	rarrq	5
47	gabriels543	5
47	AuroraSkies	5
51	eitanzaki	4
51	Swexti	4
51	m_be9	4
51	set67	4
51	r123moore	4
51	Di_infiri	4
51	PigDab	4
51	SkateboardR6	4
51	sp00ky_ghost977	4
51	kinas45y5	4
61	6king6colt6	3
61	ImpavidArcher	3
61	TooManyDuck	3
61	Blackberry1310	3
61	thescout7	3
61	Inchef	3
61	surfinggiraffejp	3
61	eviltunix	3
61	2Stout	3
61	gcaisawesome	3
61	noam464	3
61	TheDankPlatypus	3
61	Zaridey	3
61	Chromary	3
61	MangoTheFish	3
61	Skylord_Luke	3
61	TheShyPig	3
61	Maenara	3
61	EveryonesUncle	3
61	lillips	3
61	chipklip	3
61	Blu3beast	3
61	Nycteus_	3
61	Blaiku	3
61	Groundler	3
61	Spenduh	3
61	stahouo	3
61	stellarjay	3
61	GlitchyPlate810	3
61	fffMike	3
91	Lepthymo	2
91	Bandito_Roamer	2
91	RoskobiOne	2
91	soundad	2
91	ssleepless	2
91	Myszoaz	2
91	MSK__	2
91	joethahobo	2
91	xPixelRainx	2
91	Rich_Kat	2
91	fade_emerge78823	2
91	xxPipperDipperxx	2
91	Ecplosive	2
91	Marbz_	2
91	Snowflowe	2
91	Hoid_the_Roamer	2
91	Jimi7hits	2
91	Sky_light_KING	2
91	Lord_Jord	2
91	wezzzi	2
91	1442	2
91	Jamstroxian	2
91	censorsheep	2
91	Steven1282598	2
91	IAmTheWalrus910	2
91	WyngGoy	2
91	pixelviolin	2
91	tsitrawhy	2
91	lcvezra	2
91	SammiWolfGirl	2
91	_TCARREIRA_	2
91	obzii	2
91	Dogcorn69420	2
91	KingMatthew506	2
91	alderban107	2
91	EngagedGrub41	2
91	EcksD	2
91	AltnumberF4	2
91	Sral7	2
130	Jovaphobic	1
130	Groovy_MoonBird	1
130	ProbablyNick	1
130	PhantomsGhost_	1
130	JEWISHBadenBeele	1
130	AuroraValkyrie	1
130	teslawolf38	1
130	EMC_	1
130	diamondgolem35	1
130	Iagoku	1
130	Dedalus36	1
130	ExtraDumb	1
130	Hpdinosaur	1
130	BoraMC	1
130	Alteriity	1
130	TAKrules	1
130	CoffeeNoir	1
130	Huwulling	1
130	NinjaKnifeKill	1
130	MOSS000	1
130	SpaceGrenadier	1
130	fr0stss	1
130	Historical_Sand	1
130	Da_Boss_Rani	1
130	FirsTimeGamingTV	1
130	Euclidoris	1
130	Sparky_KT	1
130	Shadoko_	1
130	titanlax	1
130	Auseawesome	1
130	jushykins	1
130	jiggywraps	1
130	bloodbiter	1
130	12Magner05	1
130	MinttyFressh	1
130	MattieHD	1
130	Nostrom	1
130	shyshyannne	1
130	TheDiamondCG	1
130	CyrusIsTired	1
130	Smashic	1
130	Scathra	1
130	Xalithia	1
130	SellyZ	1
130	Covalents	1
130	NotKaden_	1
130	XboxPanda	1
130	SeverianTheLame	1
130	prizm_	1
130	Kakolbus	1
130	mariominejedi	1
130	vampgey	1
130	whoaluv	1
130	burbankbuilder28	1
130	King_Pancake1	1
130	pappaberg	1
130	domagawha	1
130	Donutt	1
130	Werbe	1
130	CruncyIsTaken	1
130	KartivGal	1
130	AlexxO_o	1
130	Vetral1	1
130	cedric72	1
130	Ender_Souls	1
130	FishyBoy3811	1
130	groofles	1
130	sxc_	1
130	TheTrueClipse	1
130	fw3xywashere	1
130	ogoa	1
130	TheSeismicDuck	1
130	audiocracked	1
130	DTwenty	1
130	Jiminbub	1
130	Russiancat1	1
130	Syropatathe	1
130	Deodorante	1
130	Fuhrer_Teemo	1
130	Lutres_Torane	1
130	RoBe__	1
130	StinkyDiplomat	1
130	MAns_44	1
130	El_Jalapeno	1
130	Xclax101	1
130	Bloo2406	1
