rank	username	minecraft:crafted/minecraft:cooked_porkchop
1	thewindmillman	8433
2	Frozil12	5506
3	Soplight	3726
4	Eraxa	2877
5	Merv__	2635
6	kekhon	2623
7	Werbe	1758
7	AssEatrAndLicker	1758
9	joethahobo	1515
10	Enderslayerxz3	1192
11	chipklip	1154
12	FelixPSY375	955
13	Rumpletaezer	511
14	beeperbeeper5	485
15	ooga47	426
16	Historical_Sand	405
17	RadarHz	367
18	RebelAndroid	335
19	set67	323
20	John6970	315
21	Akoot_	313
22	Windo_licker	291
23	Bandito_Roamer	269
24	vandmanden	250
25	geekbird	240
26	ROY4LE	236
27	BlancoFlaco	231
28	sufjanlover	218
29	TheShyPig	212
30	cichy096	200
31	MattieHD	197
31	NormanFetus	197
33	El_Jalapeno	191
34	rarrq	173
35	Airem_Core	170
36	HolyVenom	160
36	TheEnderman548	160
36	starbits140	160
39	6king6colt6	154
40	Natty	153
41	__TheNorseMan__	140
41	DanTheBuilderino	140
43	jspwn	135
44	m_be9	134
45	Hyp3rion_	126
45	wobn	126
47	SyK7	124
47	Decaying_Lotus	124
49	ratglock	123
50	mobunni	116
51	OfficerAnvil	114
52	ThePoliteG	103
52	WYFYoyo	103
52	Smoke____	103
55	EcksD	101
56	Lord_Jord	99
57	SpicyMeatballs	96
58	eviltunix	91
58	FallenCorps	91
60	ItsAki_	90
61	Inchef	89
62	KingMatthew506	88
63	Kubelz	86
64	beeleg	85
64	Karetoko	85
64	Kubeusz2010	85
67	YungMaki	84
68	PhantomsGhost_	80
68	_stets	80
68	eitanzaki	80
68	Jamstroxian	80
68	Zoeyfortnite	80
73	zmpeg	77
74	pappaberg	76
75	yulgur1	74
75	voiding_	74
75	MusicMe1005	74
78	Toriankel	73
79	TheSecondLord	72
80	trixterrx	71
81	Erased_Identity	69
82	Comma__	68
83	DeeDeeThonk	67
84	Typadopoulos	66
85	maxdacatv2	64
85	pintsizedrogue	64
85	Mowelan	64
85	jacxhadow	64
89	tartanboy	63
90	Blackberry1310	62
90	Bolete	62
90	Gryglu583	62
93	Enigma0251	61
94	krutas2000	60
95	Xclax101	59
96	Prodiginus	58
97	TooManyDuck	57
97	Jiminbub	57
99	Bruh77	56
99	YahooScreen9000	56
99	DennyKai	56
102	CoffeeNoir	55
103	Project_MKBRD	54
104	dopplexd	52
104	stellarjay	52
106	Ninzyyy	51
106	Winklepicker279	51
106	Ze_BaronKrigler	51
106	_3Stump_	51
106	trexgb	51
111	GingerNeutron	50
111	Doom_melon	50
111	smogfrog	50
114	FujiBS	49
115	diggydog67	47
116	500am	46
117	Paintz	45
117	AssFullaCum	45
119	EvenMina	44
120	GoofyBread	43
120	DarlaMeow	43
120	brofrickcheaters	43
123	crying_wolf_13	42
123	djancak	42
123	oxfordschool	42
123	Powowowow	42
127	VanJosh	40
128	KarlKaek	39
128	CollinMH06	39
128	skelctal	39
128	Vetral1	39
128	DarkS0L	39
133	The11thDoctor	38
133	SingedBread	38
135	DermeinUser	37
135	kars0n	37
135	Bumpy419	37
138	FirsTimeGamingTV	36
138	Legendosh	36
140	Myrlewen	35
140	AJplaysMC_	35
142	Lutres_Torane	34
142	jaimshae	34
144	Kegradigm	33
144	AvaRosey	33
146	Dedalus36	32
146	jimintyy	32
146	reiwai	32
146	bee_gorl	32
150	Harotio	31
150	Slinkyy7071	31
150	Natofthese	31
150	_Cloverbelle_	31
150	wezzzi	31
150	SUN_DREAM	31
150	Soffbord	31
157	chimpmunker	30
157	Onennon	30
157	theofiel	30
160	nut_e	29
160	lOlmantschi	29
162	TheFlfthHorseman	28
162	SDMNAEK	28
162	kkksc03	28
162	Cattoh	28
